#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.0	1.0	24424	low gain
   2	4100	0.6	0.6	37762	low gain
   3	4100	0.9	0.9	25780	low gain
   4	4100	1.6	1.6	14560	low gain
   5	4000	70.6	70.6	 586	high noise
   6	4104	1.1	1.1	20248	low gain
   7	4100	1.3	1.3	18652	low gain
   8	4100	1.7	1.7	14426	low gain
   9	4100	1.2	1.2	19840	low gain
  10	4100	1.4	1.4	15766	low gain
  11	4100	1.2	1.2	19706	low gain
  12	4100	0.7	0.7	32398	low gain
  13	1000	71.3	71.3	 426	unbonded
  14	4100	1.3	1.3	16780	low gain
  15	4100	1.2	1.2	20892	low gain
  16	4100	1.1	1.1	21936	low gain
  17	4100	1.4	1.4	16406	low gain
  18	4100	1.0	1.0	22746	low gain
  19	4100	0.9	0.9	27107	low gain
  20	4100	1.2	1.2	18845	low gain
  21	1000	72.6	72.6	 394	unbonded
  22	4100	1.7	1.7	12683	low gain
  23	4100	1.4	1.4	17494	low gain
  24	4100	1.2	1.2	20336	low gain
  25	4100	1.3	1.3	18498	low gain
  26	4100	1.1	1.1	20602	low gain
  27	4100	1.3	1.3	17402	low gain
  28	4100	1.5	1.5	13461	low gain
  29	1000	71.3	71.3	 425	unbonded
  30	4100	1.6	1.6	15199	low gain
  31	4100	1.0	1.0	24081	low gain
  32	4100	1.5	1.5	15311	low gain
  33	4100	1.4	1.4	16076	low gain
  34	4100	1.1	1.1	20959	low gain
  35	4100	0.9	0.9	28686	low gain
  36	4100	0.9	0.9	23984	low gain
  37	1000	71.9	71.9	 428	unbonded
  38	4100	1.7	1.7	13050	low gain
  39	4100	1.4	1.4	15670	low gain
  40	4100	1.7	1.7	14328	low gain
  41	4100	1.4	1.4	15768	low gain
  42	4100	1.3	1.3	18114	low gain
  43	4100	0.9	0.9	24708	low gain
  44	4100	0.7	0.7	36195	low gain
  45	1000	73.2	73.2	 440	unbonded
  46	4100	1.5	1.5	16238	low gain
  47	4100	1.1	1.1	20692	low gain
  48	4100	1.4	1.4	16409	low gain
  49	4100	1.4	1.4	17960	low gain
  50	4100	1.3	1.3	19250	low gain
  51	4100	1.6	1.6	15376	low gain
  52	4100	1.0	1.0	21158	low gain
  53	1000	71.8	71.8	 413	unbonded
  54	4100	1.5	1.5	15091	low gain
  55	4100	1.2	1.2	21269	low gain
  56	4100	1.3	1.3	18027	low gain
  57	4100	1.2	1.2	19642	low gain
  58	4100	1.5	1.5	14827	low gain
  59	4100	0.9	0.9	24610	low gain
  60	4100	1.3	1.3	18235	low gain
  61	1000	72.8	72.8	 412	unbonded
  62	4100	1.3	1.3	19866	low gain
  63	4100	1.0	1.0	23227	low gain
  64	4100	1.4	1.4	17248	low gain
  65	4100	1.4	1.4	15449	low gain
  66	4100	0.9	0.9	25485	low gain
  67	4100	1.0	1.0	22566	low gain
  68	4100	1.2	1.2	20762	low gain
  69	1000	76.1	76.1	 406	unbonded
  70	4100	1.2	1.2	20398	low gain
  71	4100	1.1	1.1	20322	low gain
  72	4100	1.2	1.2	21136	low gain
  73	4104	1.6	1.6	13701	low gain
  74	4100	1.5	1.5	17034	low gain
  75	4100	1.3	1.3	19414	low gain
  76	4100	1.6	1.6	12700	low gain
  77	1000	73.7	73.7	 452	unbonded
  78	4100	1.1	1.1	21546	low gain
  79	4100	1.5	1.5	16331	low gain
  80	4100	0.8	0.8	26631	low gain
  81	4100	1.1	1.1	23092	low gain
  82	4100	0.9	0.9	25811	low gain
  83	4100	1.4	1.4	17992	low gain
  84	4100	0.9	0.9	25516	low gain
  85	1000	73.4	73.4	 411	unbonded
  86	4100	0.9	0.9	24945	low gain
  87	4100	1.5	1.5	14729	low gain
  88	4100	0.8	0.8	29363	low gain
  89	4100	1.0	1.0	23448	low gain
  90	4100	1.1	1.1	19889	low gain
  91	4100	1.2	1.2	18062	low gain
  92	4100	0.9	0.9	25772	low gain
  93	1000	75.5	75.5	 412	unbonded
  94	4100	1.3	1.3	16783	low gain
  95	4100	1.4	1.4	17477	low gain
  96	4100	1.3	1.3	17104	low gain
  97	4100	1.7	1.7	14936	low gain
  98	4100	1.0	1.0	20917	low gain
  99	4100	1.5	1.5	14985	low gain
 100	4100	1.5	1.5	16330	low gain
 101	1000	74.3	74.3	 443	unbonded
 102	4100	1.6	1.6	14343	low gain
 103	4100	0.9	0.9	25168	low gain
 104	4100	1.3	1.3	16914	low gain
 105	4100	1.5	1.5	15534	low gain
 106	4100	1.6	1.6	15341	low gain
 107	4100	1.0	1.0	24575	low gain
 108	4100	1.2	1.2	19747	low gain
 109	1000	73.1	73.1	 393	unbonded
 110	4100	1.3	1.3	17665	low gain
 111	4100	1.4	1.4	18012	low gain
 112	4100	1.6	1.6	15410	low gain
 113	4100	1.7	1.7	13867	low gain
 114	4100	1.2	1.2	19486	low gain
 115	4100	1.0	1.0	22067	low gain
 116	4100	1.0	1.0	22849	low gain
 117	1000	73.5	73.5	 429	unbonded
 118	4100	1.2	1.2	19801	low gain
 119	4100	1.7	1.7	12774	low gain
 120	4100	0.8	0.8	29021	low gain
 121	4100	1.7	1.7	14414	low gain
 122	4100	1.2	1.2	18549	low gain
 123	4100	1.1	1.1	31036	low gain
 124	4100	1.5	1.5	15196	low gain
 125	1000	73.3	73.3	 448	unbonded
 126	4100	1.7	1.7	14196	low gain
 127	4100	1.3	1.3	17916	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.7	1.7	13117	high noise
 130	4000	1.2	1.2	20247	high noise
 131	4000	1.3	1.3	17118	high noise
 132	4000	1.1	1.1	19066	high noise
 133	4000	0.8	0.8	29513	high noise
 134	4000	1.4	1.4	16694	high noise
 135	4000	1.2	1.2	18110	high noise
 136	4000	1.3	1.3	18872	high noise
 137	4000	1.6	1.6	15404	high noise
 138	4000	1.5	1.5	15325	high noise
 139	4000	1.5	1.5	14545	high noise
 140	4000	1.2	1.2	20466	high noise
 141	4000	1.0	1.0	22930	high noise
 142	4000	1.5	1.5	16342	high noise
 143	4000	1.1	1.1	20668	high noise
 144	4000	0.8	0.8	28391	high noise
 145	4000	1.4	1.4	17561	high noise
 146	4000	1.0	1.0	23817	high noise
 147	4000	0.5	0.5	42859	high noise
 148	4000	1.5	1.5	16449	high noise
 149	4000	1.4	1.4	16931	high noise
 150	4000	1.4	1.4	17987	high noise
 151	4000	1.0	1.0	24994	high noise
 152	4000	0.9	0.9	26884	high noise
 153	4000	1.0	1.0	24338	high noise
 154	4000	1.2	1.2	19514	high noise
 155	4000	1.4	1.4	16108	high noise
 156	4000	1.2	1.2	18047	high noise
 157	4000	1.2	1.2	20152	high noise
 158	4000	1.1	1.1	19756	high noise
 159	4000	1.1	1.1	21966	high noise
 160	4000	1.6	1.6	13643	high noise
 161	4000	1.1	1.1	20031	high noise
 162	4000	1.4	1.4	16309	high noise
 163	4000	0.9	0.9	23506	high noise
 164	4000	1.4	1.4	17501	high noise
 165	4000	1.0	1.0	22764	high noise
 166	4000	1.6	1.6	14842	high noise
 167	4000	1.7	1.7	14303	high noise
 168	4000	1.0	1.0	22451	high noise
 169	4000	1.1	1.1	19243	high noise
 170	4000	1.3	1.3	19324	high noise
 171	4000	1.1	1.1	21157	high noise
 172	4000	1.1	1.1	21572	high noise
 173	4000	1.3	1.3	19191	high noise
 174	4000	0.9	0.9	24087	high noise
 175	4000	1.4	1.4	16090	high noise
 176	4000	1.5	1.5	16239	high noise
 177	4000	0.9	0.9	24693	high noise
 178	4000	1.1	1.1	20721	high noise
 179	4000	1.5	1.5	17027	high noise
 180	4000	1.3	1.3	15635	high noise
 181	4000	1.1	1.1	22364	high noise
 182	4000	1.0	1.0	24239	high noise
 183	4000	1.2	1.2	20945	high noise
 184	4000	1.3	1.3	19105	high noise
 185	4000	0.9	0.9	22456	high noise
 186	4000	0.8	0.8	30114	high noise
 187	4000	1.2	1.2	18918	high noise
 188	4000	1.6	1.6	15093	high noise
 189	4000	1.4	1.4	16895	high noise
 190	4000	0.9	0.9	23437	high noise
 191	4000	1.5	1.5	14713	high noise
 192	4000	1.5	1.5	16578	high noise
 193	4000	1.1	1.1	20008	high noise
 194	4000	0.9	0.9	28224	high noise
 195	4000	1.3	1.3	18470	high noise
 196	4000	1.3	1.3	18422	high noise
 197	4000	1.0	1.0	24327	high noise
 198	4000	1.1	1.1	20600	high noise
 199	4000	1.0	1.0	22725	high noise
 200	4000	1.1	1.1	20533	high noise
 201	4000	1.3	1.3	17826	high noise
 202	4000	1.6	1.6	15441	high noise
 203	4000	1.1	1.1	20020	high noise
 204	4000	1.4	1.4	16011	high noise
 205	4000	1.2	1.2	18267	high noise
 206	4000	1.1	1.1	20754	high noise
 207	4000	1.0	1.0	22717	high noise
 208	4000	1.2	1.2	19217	high noise
 209	4000	1.0	1.0	22824	high noise
 210	4000	1.7	1.7	14632	high noise
 211	4000	1.2	1.2	19911	high noise
 212	4000	1.5	1.5	15572	high noise
 213	4000	1.6	1.6	14329	high noise
 214	4000	1.4	1.4	16614	high noise
 215	4000	1.1	1.1	23499	high noise
 216	4000	1.4	1.4	15945	high noise
 217	4000	1.3	1.3	16963	high noise
 218	4000	1.4	1.4	17837	high noise
 219	4000	1.1	1.1	21119	high noise
 220	4000	1.3	1.3	18379	high noise
 221	4000	1.6	1.6	14011	high noise
 222	4000	1.6	1.6	15413	high noise
 223	4000	1.5	1.5	17901	high noise
 224	4000	1.2	1.2	18253	high noise
 225	4000	0.7	0.7	37219	high noise
 226	4000	1.5	1.5	15368	high noise
 227	4000	0.9	0.9	24497	high noise
 228	4000	1.2	1.2	20314	high noise
 229	4000	1.4	1.4	15546	high noise
 230	4000	1.2	1.2	18888	high noise
 231	4000	1.1	1.1	18920	high noise
 232	4000	1.1	1.1	19682	high noise
 233	4000	1.2	1.2	19022	high noise
 234	4000	1.6	1.6	14288	high noise
 235	4000	1.0	1.0	21963	high noise
 236	4000	1.0	1.0	24636	high noise
 237	4000	1.4	1.4	16154	high noise
 238	4000	1.0	1.0	22161	high noise
 239	4000	1.6	1.6	14577	high noise
 240	4000	1.1	1.1	21872	high noise
 241	4000	1.3	1.3	18518	high noise
 242	4000	1.1	1.1	20567	high noise
 243	4000	0.9	0.9	26268	high noise
 244	4000	1.3	1.3	17206	high noise
 245	4000	1.5	1.5	14378	high noise
 246	4000	1.6	1.6	14004	high noise
 247	4000	1.0	1.0	23019	high noise
 248	4000	1.7	1.7	13183	high noise
 249	4000	1.0	1.0	24430	high noise
 250	4000	1.5	1.5	14772	high noise
 251	4000	1.3	1.3	16536	high noise
 252	4000	1.7	1.7	13788	high noise
 253	4000	1.2	1.2	18180	high noise
 254	4000	0.8	0.8	28154	high noise
 255	4000	1.2	1.2	19335	high noise
