#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.0	1.0	24096	low gain
   2	4100	1.0	1.0	22116	low gain
   3	4100	1.3	1.3	17939	low gain
   4	4100	1.3	1.3	18457	low gain
   5	1000	79.8	79.8	 526	unbonded
   6	4104	1.2	1.2	18146	low gain
   7	4100	1.4	1.4	15918	low gain
   8	4100	1.2	1.2	19652	low gain
   9	4100	0.9	0.9	24752	low gain
  10	4100	0.5	0.5	43777	low gain
  11	4100	1.4	1.4	17200	low gain
  12	4100	0.9	0.9	26094	low gain
  13	1000	76.2	76.2	 410	unbonded
  14	4100	1.4	1.4	17144	low gain
  15	4100	0.7	0.7	34032	low gain
  16	4100	1.1	1.1	19655	low gain
  17	4100	1.2	1.2	20609	low gain
  18	4100	0.7	0.7	32984	low gain
  19	4100	0.9	0.9	24735	low gain
  20	4100	1.6	1.6	14138	low gain
  21	1000	77.3	77.3	 404	unbonded
  22	4100	1.3	1.3	17818	low gain
  23	4100	0.9	0.9	26378	low gain
  24	4100	1.3	1.3	19542	low gain
  25	4100	1.2	1.2	21065	low gain
  26	4100	1.3	1.3	18424	low gain
  27	4100	1.2	1.2	18997	low gain
  28	4100	0.6	0.6	35763	low gain
  29	1000	75.9	75.9	 395	unbonded
  30	4100	1.4	1.4	17199	low gain
  31	4100	0.8	0.8	30446	low gain
  32	4100	1.2	1.2	18150	low gain
  33	4100	1.5	1.5	15680	low gain
  34	4100	1.4	1.4	17483	low gain
  35	4100	1.0	1.0	26417	low gain
  36	4100	0.9	0.9	24731	low gain
  37	1000	75.6	75.6	 404	unbonded
  38	4100	1.3	1.3	17105	low gain
  39	4100	1.1	1.1	19190	low gain
  40	4100	1.0	1.0	24755	low gain
  41	4100	0.9	0.9	26482	low gain
  42	4100	1.1	1.1	19223	low gain
  43	4100	0.8	0.8	29165	low gain
  44	4100	1.1	1.1	22459	low gain
  45	1000	77.9	77.9	 387	unbonded
  46	4100	1.6	1.6	14669	low gain
  47	4100	1.0	1.0	22816	low gain
  48	4100	1.0	1.0	22902	low gain
  49	4100	0.8	0.8	28034	low gain
  50	4100	0.9	0.9	25687	low gain
  51	4100	1.0	1.0	24334	low gain
  52	4100	0.7	0.7	31069	low gain
  53	1000	76.3	76.3	 409	unbonded
  54	4100	1.3	1.3	17907	low gain
  55	4100	0.8	0.8	28118	low gain
  56	4100	0.9	0.9	27261	low gain
  57	4100	1.2	1.2	18260	low gain
  58	4100	1.0	1.0	21963	low gain
  59	4100	1.1	1.1	22149	low gain
  60	4100	0.8	0.8	30840	low gain
  61	1000	77.1	77.1	 405	unbonded
  62	4100	1.6	1.6	14714	low gain
  63	4100	1.3	1.3	20248	low gain
  64	4100	0.7	0.7	34673	low gain
  65	4100	1.6	1.6	15275	low gain
  66	4100	0.9	0.9	29134	low gain
  67	4100	0.8	0.8	28956	low gain
  68	4100	0.9	0.9	28108	low gain
  69	1000	78.7	78.7	 411	unbonded
  70	4100	1.2	1.2	19721	low gain
  71	4100	0.8	0.8	30269	low gain
  72	4100	1.0	1.0	23084	low gain
  73	4104	1.0	1.0	23884	low gain
  74	4100	0.9	0.9	25681	low gain
  75	4100	1.4	1.4	17176	low gain
  76	4100	1.1	1.1	20572	low gain
  77	1000	77.7	77.7	 401	unbonded
  78	4100	1.1	1.1	22084	low gain
  79	4100	1.1	1.1	21341	low gain
  80	4100	0.9	0.9	27159	low gain
  81	4100	1.0	1.0	24799	low gain
  82	4100	0.9	0.9	24898	low gain
  83	4100	1.2	1.2	19750	low gain
  84	4100	1.3	1.3	18444	low gain
  85	1000	77.0	77.0	 391	unbonded
  86	4100	1.2	1.2	21064	low gain
  87	4100	0.8	0.8	32670	low gain
  88	4100	1.2	1.2	20388	low gain
  89	4100	1.0	1.0	22974	low gain
  90	4100	1.1	1.1	22131	low gain
  91	4100	1.0	1.0	24263	low gain
  92	4100	1.0	1.0	22022	low gain
  93	1000	79.1	79.1	 400	unbonded
  94	4100	1.2	1.2	18796	low gain
  95	4100	1.0	1.0	25183	low gain
  96	4100	0.9	0.9	24336	low gain
  97	4100	0.6	0.6	40542	low gain
  98	4100	0.9	0.9	25892	low gain
  99	4100	1.1	1.1	21769	low gain
 100	4100	0.9	0.9	26510	low gain
 101	1000	79.3	79.3	 377	unbonded
 102	4100	1.4	1.4	16806	low gain
 103	4100	0.8	0.8	32739	low gain
 104	4100	1.0	1.0	22671	low gain
 105	4100	0.8	0.8	31313	low gain
 106	4100	0.9	0.9	27055	low gain
 107	4100	0.8	0.8	28708	low gain
 108	4100	1.0	1.0	22903	low gain
 109	1000	77.3	77.3	 384	unbonded
 110	4100	1.3	1.3	18262	low gain
 111	4100	0.7	0.7	32890	low gain
 112	4100	1.2	1.2	20302	low gain
 113	4100	0.8	0.8	30263	low gain
 114	4100	0.7	0.7	32817	low gain
 115	4100	0.9	0.9	24453	low gain
 116	4100	0.3	0.3	74510	low gain
 117	1000	79.1	79.1	 376	unbonded
 118	4100	1.5	1.5	15208	low gain
 119	4100	1.1	1.1	20475	low gain
 120	4100	0.8	0.8	29741	low gain
 121	4100	1.3	1.3	18418	low gain
 122	4100	1.2	1.2	19601	low gain
 123	4100	0.7	0.7	44979	low gain
 124	4100	0.8	0.8	27193	low gain
 125	1000	78.5	78.5	 367	unbonded
 126	4100	1.6	1.6	15495	low gain
 127	4100	0.6	0.6	39134	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	17623	high noise
 130	4000	1.3	1.3	19038	high noise
 131	4000	0.9	0.9	24437	high noise
 132	4000	0.9	0.9	26272	high noise
 133	4000	0.9	0.9	25993	high noise
 134	4000	0.8	0.8	28618	high noise
 135	4000	1.2	1.2	18906	high noise
 136	4000	1.3	1.3	19768	high noise
 137	4000	0.7	0.7	34083	high noise
 138	4000	1.1	1.1	19718	high noise
 139	4000	0.9	0.9	23951	high noise
 140	4000	1.0	1.0	24029	high noise
 141	4000	0.9	0.9	24118	high noise
 142	4000	0.9	0.9	28420	high noise
 143	4000	1.1	1.1	19493	high noise
 144	4000	0.8	0.8	29025	high noise
 145	4000	0.9	0.9	24165	high noise
 146	4000	1.0	1.0	22223	high noise
 147	4000	0.9	0.9	25216	high noise
 148	4000	1.4	1.4	16914	high noise
 149	4000	1.0	1.0	24047	high noise
 150	4000	1.0	1.0	22044	high noise
 151	4000	0.7	0.7	38137	high noise
 152	4000	0.9	0.9	24166	high noise
 153	4000	0.7	0.7	36012	high noise
 154	4000	1.3	1.3	17484	high noise
 155	4000	0.8	0.8	29599	high noise
 156	4000	0.5	0.5	46560	high noise
 157	4000	0.8	0.8	28173	high noise
 158	4000	1.1	1.1	20193	high noise
 159	4000	0.7	0.7	32443	high noise
 160	4000	1.4	1.4	17220	high noise
 161	4000	0.9	0.9	24964	high noise
 162	4000	1.0	1.0	25639	high noise
 163	4000	0.9	0.9	24041	high noise
 164	4000	0.5	0.5	44516	high noise
 165	4000	1.0	1.0	23237	high noise
 166	4000	1.1	1.1	20906	high noise
 167	4000	1.0	1.0	22938	high noise
 168	4000	0.8	0.8	26166	high noise
 169	4000	0.7	0.7	33848	high noise
 170	4000	0.7	0.7	29697	high noise
 171	4000	1.1	1.1	21161	high noise
 172	4000	1.1	1.1	22330	high noise
 173	4000	1.2	1.2	19698	high noise
 174	4000	0.6	0.6	36237	high noise
 175	4000	1.1	1.1	21752	high noise
 176	4000	1.2	1.2	18432	high noise
 177	4000	1.1	1.1	21632	high noise
 178	4000	0.6	0.6	37715	high noise
 179	4000	0.8	0.8	27373	high noise
 180	4000	1.4	1.4	16167	high noise
 181	4000	0.8	0.8	30403	high noise
 182	4000	0.8	0.8	28991	high noise
 183	4000	1.2	1.2	19523	high noise
 184	4000	0.8	0.8	28525	high noise
 185	4000	0.8	0.8	28508	high noise
 186	4000	1.2	1.2	19379	high noise
 187	4000	0.9	0.9	25354	high noise
 188	4000	1.3	1.3	16372	high noise
 189	4000	1.6	1.6	15561	high noise
 190	4000	1.0	1.0	26722	high noise
 191	4000	0.9	0.9	28195	high noise
 192	4000	1.6	1.6	15356	high noise
 193	4000	0.7	0.7	33895	high noise
 194	4000	1.2	1.2	20635	high noise
 195	4000	1.1	1.1	21746	high noise
 196	4000	1.2	1.2	18227	high noise
 197	4000	1.0	1.0	23729	high noise
 198	4000	1.3	1.3	17417	high noise
 199	4000	0.4	0.4	61877	high noise
 200	4000	1.0	1.0	22398	high noise
 201	4000	1.0	1.0	24501	high noise
 202	4000	1.1	1.1	20783	high noise
 203	4000	1.3	1.3	16408	high noise
 204	4000	1.0	1.0	23795	high noise
 205	4000	1.3	1.3	17448	high noise
 206	4000	1.3	1.3	19631	high noise
 207	4000	0.3	0.3	74043	high noise
 208	4000	1.1	1.1	20111	high noise
 209	4000	1.1	1.1	22311	high noise
 210	4000	1.2	1.2	21932	high noise
 211	4000	0.9	0.9	27780	high noise
 212	4000	0.8	0.8	31093	high noise
 213	4000	0.8	0.8	28529	high noise
 214	4000	0.6	0.6	38060	high noise
 215	4000	0.9	0.9	29497	high noise
 216	4000	1.2	1.2	18376	high noise
 217	4000	0.8	0.8	30170	high noise
 218	4000	0.9	0.9	25753	high noise
 219	4000	1.0	1.0	24525	high noise
 220	4000	0.9	0.9	25801	high noise
 221	4000	0.8	0.8	27458	high noise
 222	4000	1.2	1.2	17995	high noise
 223	4000	0.9	0.9	27107	high noise
 224	4000	1.0	1.0	21814	high noise
 225	4000	1.3	1.3	18548	high noise
 226	4000	0.8	0.8	27389	high noise
 227	4000	0.8	0.8	25997	high noise
 228	4000	0.2	0.2	108709	high noise
 229	4000	1.4	1.4	15811	high noise
 230	4000	0.8	0.8	29384	high noise
 231	4000	1.0	1.0	23900	high noise
 232	4000	0.7	0.7	30750	high noise
 233	4000	0.7	0.7	33281	high noise
 234	4000	0.6	0.6	34309	high noise
 235	4000	0.9	0.9	27344	high noise
 236	4000	0.8	0.8	28900	high noise
 237	4000	0.7	0.7	36781	high noise
 238	4000	0.8	0.8	27348	high noise
 239	4000	0.6	0.6	39250	high noise
 240	4000	1.0	1.0	23376	high noise
 241	4000	0.9	0.9	26004	high noise
 242	4000	1.1	1.1	22900	high noise
 243	4000	0.8	0.8	30503	high noise
 244	4000	1.1	1.1	21105	high noise
 245	4000	1.0	1.0	23386	high noise
 246	4000	1.1	1.1	21902	high noise
 247	4000	1.1	1.1	22051	high noise
 248	4000	1.4	1.4	16551	high noise
 249	4000	1.1	1.1	22503	high noise
 250	4000	1.3	1.3	17347	high noise
 251	4000	0.6	0.6	36655	high noise
 252	4000	0.7	0.7	35103	high noise
 253	4000	1.2	1.2	20961	high noise
 254	4000	0.8	0.8	31358	high noise
 255	4000	0.7	0.7	34946	high noise
