#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.2	1.2	20293	low gain
   2	4100	0.8	0.8	31466	low gain
   3	1000	79.3	79.3	 400	unbonded
   4	4100	1.2	1.2	20005	low gain
   5	4100	1.3	1.3	22246	low gain
   6	4104	0.7	0.7	30311	low gain
   7	4100	1.0	1.0	26030	low gain
   8	4100	0.6	0.6	40844	low gain
   9	4100	0.9	0.9	26954	low gain
  10	4100	0.8	0.8	27839	low gain
  11	1000	74.7	74.7	 409	unbonded
  12	4100	1.1	1.1	23809	low gain
  13	4100	0.6	0.6	36103	low gain
  14	4100	1.0	1.0	22137	low gain
  15	4100	1.0	1.0	21830	low gain
  16	4100	0.9	0.9	26046	low gain
  17	4100	1.3	1.3	18789	low gain
  18	4100	0.8	0.8	28345	low gain
  19	1000	75.1	75.1	 387	unbonded
  20	4100	1.2	1.2	18093	low gain
  21	4100	1.2	1.2	17647	low gain
  22	4100	0.8	0.8	26472	low gain
  23	4100	1.3	1.3	17388	low gain
  24	4100	1.2	1.2	18965	low gain
  25	4100	0.8	0.8	28506	low gain
  26	4100	0.8	0.8	31432	low gain
  27	1000	76.1	76.1	 388	unbonded
  28	4100	1.5	1.5	14946	low gain
  29	4100	0.9	0.9	25910	low gain
  30	4100	1.0	1.0	23604	low gain
  31	4100	0.8	0.8	29871	low gain
  32	4100	1.4	1.4	17435	low gain
  33	4100	1.3	1.3	17649	low gain
  34	4100	1.2	1.2	20693	low gain
  35	1000	76.1	76.1	 423	unbonded
  36	4100	1.1	1.1	20551	low gain
  37	4100	1.6	1.6	14354	low gain
  38	4100	0.9	0.9	25170	low gain
  39	4100	1.1	1.1	21150	low gain
  40	4100	1.1	1.1	22080	low gain
  41	4100	0.7	0.7	31882	low gain
  42	4100	1.0	1.0	21823	low gain
  43	1000	75.8	75.8	 407	unbonded
  44	4100	0.7	0.7	30299	low gain
  45	4100	1.2	1.2	20256	low gain
  46	4100	1.4	1.4	15814	low gain
  47	4100	1.5	1.5	16380	low gain
  48	4100	1.0	1.0	22125	low gain
  49	4100	0.8	0.8	28329	low gain
  50	4100	1.0	1.0	22573	low gain
  51	1000	76.6	76.6	 385	unbonded
  52	4100	1.4	1.4	14157	low gain
  53	4100	1.0	1.0	21739	low gain
  54	4100	1.0	1.0	22969	low gain
  55	4100	1.0	1.0	26006	low gain
  56	4100	0.9	0.9	26683	low gain
  57	4100	1.0	1.0	23877	low gain
  58	4100	1.5	1.5	13659	low gain
  59	1000	78.1	78.1	 386	unbonded
  60	4100	1.5	1.5	15020	low gain
  61	4100	1.0	1.0	23685	low gain
  62	4100	1.2	1.2	18955	low gain
  63	4100	1.1	1.1	22288	low gain
  64	4100	1.1	1.1	22647	low gain
  65	4100	1.0	1.0	23931	low gain
  66	4100	1.5	1.5	16944	low gain
  67	1000	74.0	74.0	 367	unbonded
  68	4100	1.4	1.4	16440	low gain
  69	4100	0.8	0.8	29334	low gain
  70	4100	1.1	1.1	20312	low gain
  71	4100	1.2	1.2	18126	low gain
  72	4100	1.1	1.1	19885	low gain
  73	4104	1.0	1.0	21087	low gain
  74	4100	0.7	0.7	37499	low gain
  75	1000	77.8	77.8	 392	unbonded
  76	4100	1.5	1.5	14593	low gain
  77	4100	0.7	0.7	32493	low gain
  78	4100	1.3	1.3	17565	low gain
  79	4100	1.2	1.2	20378	low gain
  80	4100	1.2	1.2	20350	low gain
  81	4100	0.9	0.9	24777	low gain
  82	4100	0.9	0.9	28315	low gain
  83	1000	77.1	77.1	 382	unbonded
  84	4100	1.2	1.2	19539	low gain
  85	4100	1.1	1.1	21651	low gain
  86	4100	1.0	1.0	23677	low gain
  87	4100	1.1	1.1	20688	low gain
  88	4100	1.0	1.0	23229	low gain
  89	4100	1.2	1.2	20070	low gain
  90	4100	0.9	0.9	28681	low gain
  91	1000	76.5	76.5	 396	unbonded
  92	4100	1.3	1.3	19106	low gain
  93	4100	1.3	1.3	19933	low gain
  94	4100	1.2	1.2	18697	low gain
  95	4100	0.9	0.9	24656	low gain
  96	4100	1.3	1.3	17748	low gain
  97	4100	1.2	1.2	20322	low gain
  98	4100	1.3	1.3	17502	low gain
  99	1000	78.1	78.1	 388	unbonded
 100	4100	1.5	1.5	16808	low gain
 101	4100	0.9	0.9	26710	low gain
 102	4100	1.2	1.2	20596	low gain
 103	4100	0.8	0.8	27717	low gain
 104	4100	0.7	0.7	36536	low gain
 105	4100	1.3	1.3	17649	low gain
 106	4100	1.4	1.4	18430	low gain
 107	1000	75.4	75.4	 411	unbonded
 108	4100	1.1	1.1	22191	low gain
 109	4100	1.1	1.1	20889	low gain
 110	4100	1.1	1.1	20683	low gain
 111	4100	1.5	1.5	15135	low gain
 112	4100	1.6	1.6	14350	low gain
 113	4100	1.5	1.5	16756	low gain
 114	4100	1.3	1.3	16716	low gain
 115	1000	74.3	74.3	 362	unbonded
 116	4100	1.3	1.3	18610	low gain
 117	4100	1.1	1.1	21407	low gain
 118	4100	1.0	1.0	24325	low gain
 119	4100	1.0	1.0	23984	low gain
 120	4100	0.8	0.8	32286	low gain
 121	4100	1.2	1.2	21448	low gain
 122	4100	0.8	0.8	30755	low gain
 123	4000	76.1	76.1	 725	high noise
 124	4100	1.5	1.5	15213	low gain
 125	4100	0.8	0.8	28570	low gain
 126	4100	1.3	1.3	18459	low gain
 127	4100	1.3	1.3	17637	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	16300	high noise
 130	4000	1.3	1.3	18530	high noise
 131	4000	0.9	0.9	26228	high noise
 132	4000	1.1	1.1	21028	high noise
 133	4000	0.9	0.9	24576	high noise
 134	4000	0.7	0.7	31396	high noise
 135	4000	1.3	1.3	19129	high noise
 136	4000	0.9	0.9	28850	high noise
 137	4000	1.0	1.0	23380	high noise
 138	4000	0.9	0.9	26566	high noise
 139	4000	1.0	1.0	22838	high noise
 140	4000	1.1	1.1	22800	high noise
 141	4000	1.2	1.2	20298	high noise
 142	4000	1.4	1.4	16547	high noise
 143	4000	1.1	1.1	20548	high noise
 144	4000	1.0	1.0	22816	high noise
 145	4000	1.0	1.0	24744	high noise
 146	4000	1.2	1.2	19089	high noise
 147	4000	1.0	1.0	22810	high noise
 148	4000	1.2	1.2	19882	high noise
 149	4000	1.9	1.9	11614	high noise
 150	4000	1.4	1.4	15576	high noise
 151	4000	1.0	1.0	23494	high noise
 152	4000	1.3	1.3	18417	high noise
 153	4000	1.3	1.3	18361	high noise
 154	4000	1.3	1.3	18679	high noise
 155	4000	1.0	1.0	24640	high noise
 156	4000	1.0	1.0	22857	high noise
 157	4000	1.0	1.0	23917	high noise
 158	4000	0.9	0.9	26204	high noise
 159	4000	1.3	1.3	17988	high noise
 160	4000	1.1	1.1	22358	high noise
 161	4000	1.4	1.4	16535	high noise
 162	4000	1.4	1.4	17748	high noise
 163	4000	0.9	0.9	25667	high noise
 164	4000	0.8	0.8	27651	high noise
 165	4000	1.1	1.1	19390	high noise
 166	4000	1.4	1.4	16280	high noise
 167	4000	1.1	1.1	20870	high noise
 168	4000	0.8	0.8	27693	high noise
 169	4000	1.2	1.2	19257	high noise
 170	4000	1.1	1.1	20865	high noise
 171	4000	0.7	0.7	32300	high noise
 172	4000	0.8	0.8	30586	high noise
 173	4000	1.6	1.6	14208	high noise
 174	4000	0.7	0.7	35467	high noise
 175	4000	1.0	1.0	20860	high noise
 176	4000	1.7	1.7	14572	high noise
 177	4000	1.3	1.3	17030	high noise
 178	4000	1.3	1.3	18052	high noise
 179	4000	0.7	0.7	32530	high noise
 180	4000	1.2	1.2	19142	high noise
 181	4000	1.3	1.3	19034	high noise
 182	4000	1.1	1.1	21150	high noise
 183	4000	0.8	0.8	30743	high noise
 184	4000	1.0	1.0	23638	high noise
 185	4000	1.0	1.0	24032	high noise
 186	4000	1.2	1.2	20161	high noise
 187	4000	1.0	1.0	24379	high noise
 188	4000	1.3	1.3	16344	high noise
 189	4000	1.1	1.1	20618	high noise
 190	4000	0.9	0.9	26663	high noise
 191	4000	1.2	1.2	18630	high noise
 192	4000	1.1	1.1	21099	high noise
 193	4000	1.0	1.0	23292	high noise
 194	4000	0.8	0.8	32190	high noise
 195	4000	1.0	1.0	22947	high noise
 196	4000	1.3	1.3	17120	high noise
 197	4000	1.1	1.1	20670	high noise
 198	4000	1.2	1.2	20903	high noise
 199	4000	1.1	1.1	20701	high noise
 200	4000	0.8	0.8	28800	high noise
 201	4000	1.3	1.3	16585	high noise
 202	4000	1.2	1.2	19669	high noise
 203	4000	1.2	1.2	19479	high noise
 204	4000	1.2	1.2	20343	high noise
 205	4000	1.2	1.2	19437	high noise
 206	4000	1.1	1.1	22346	high noise
 207	4000	0.8	0.8	31844	high noise
 208	4000	1.2	1.2	18252	high noise
 209	4000	1.2	1.2	18879	high noise
 210	4000	1.3	1.3	17769	high noise
 211	4000	1.4	1.4	15980	high noise
 212	4000	1.3	1.3	18556	high noise
 213	4000	1.2	1.2	21001	high noise
 214	4000	0.9	0.9	25665	high noise
 215	4000	1.4	1.4	17333	high noise
 216	4000	0.9	0.9	24172	high noise
 217	4000	1.0	1.0	24303	high noise
 218	4000	1.0	1.0	25784	high noise
 219	4000	0.9	0.9	26463	high noise
 220	4000	1.3	1.3	15081	high noise
 221	4000	0.7	0.7	30130	high noise
 222	4000	1.3	1.3	17762	high noise
 223	4000	1.2	1.2	22755	high noise
 224	4000	1.2	1.2	20452	high noise
 225	4000	1.0	1.0	22778	high noise
 226	4000	1.6	1.6	13428	high noise
 227	4000	0.9	0.9	23583	high noise
 228	4000	1.5	1.5	15507	high noise
 229	4000	1.0	1.0	24610	high noise
 230	4000	0.9	0.9	27099	high noise
 231	4000	1.1	1.1	19412	high noise
 232	4000	1.2	1.2	20032	high noise
 233	4000	1.0	1.0	22902	high noise
 234	4000	1.3	1.3	18715	high noise
 235	4000	1.3	1.3	18961	high noise
 236	4000	1.0	1.0	21226	high noise
 237	4000	1.1	1.1	19045	high noise
 238	4000	1.0	1.0	23202	high noise
 239	4000	1.5	1.5	16463	high noise
 240	4000	1.3	1.3	17594	high noise
 241	4000	0.9	0.9	24643	high noise
 242	4000	0.7	0.7	35921	high noise
 243	4000	1.1	1.1	22512	high noise
 244	4000	1.4	1.4	15856	high noise
 245	4000	0.8	0.8	28194	high noise
 246	4000	0.9	0.9	24270	high noise
 247	4000	1.1	1.1	21713	high noise
 248	4000	1.4	1.4	17321	high noise
 249	4000	1.2	1.2	20647	high noise
 250	4000	1.4	1.4	18128	high noise
 251	4000	1.3	1.3	19704	high noise
 252	4000	1.3	1.3	17758	high noise
 253	4000	1.0	1.0	23709	high noise
 254	4000	1.0	1.0	24132	high noise
 255	4000	0.4	0.4	54057	high noise
