#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.9	0.9	25933	low gain
   2	4100	0.6	0.6	41494	low gain
   3	1000	79.4	79.4	 397	unbonded
   4	4100	1.7	1.7	14416	low gain
   5	4100	1.4	1.4	21427	low gain
   6	4104	0.7	0.7	30271	low gain
   7	4100	1.3	1.3	19087	low gain
   8	4100	1.4	1.4	16334	low gain
   9	4100	1.0	1.0	25703	low gain
  10	4100	1.1	1.1	22434	low gain
  11	1000	76.1	76.1	 387	unbonded
  12	4100	1.4	1.4	17984	low gain
  13	4100	1.0	1.0	21872	low gain
  14	4100	0.8	0.8	27749	low gain
  15	4100	0.7	0.7	31940	low gain
  16	4100	0.9	0.9	25397	low gain
  17	4100	1.2	1.2	18570	low gain
  18	4100	1.2	1.2	19361	low gain
  19	1000	76.1	76.1	 413	unbonded
  20	4100	1.1	1.1	19258	low gain
  21	4100	0.8	0.8	28877	low gain
  22	4100	1.1	1.1	22015	low gain
  23	4100	1.1	1.1	20771	low gain
  24	4100	0.8	0.8	29627	low gain
  25	4100	1.2	1.2	19711	low gain
  26	4100	1.2	1.2	20273	low gain
  27	1000	76.5	76.5	 365	unbonded
  28	4100	1.2	1.2	18031	low gain
  29	4100	0.8	0.8	30988	low gain
  30	4100	1.0	1.0	25885	low gain
  31	4100	1.0	1.0	24340	low gain
  32	4100	1.2	1.2	20284	low gain
  33	4100	1.1	1.1	19772	low gain
  34	4100	1.1	1.1	21230	low gain
  35	1000	76.8	76.8	 379	unbonded
  36	4100	1.3	1.3	17876	low gain
  37	4100	0.7	0.7	30616	low gain
  38	4100	1.3	1.3	17715	low gain
  39	4100	0.8	0.8	30245	low gain
  40	4100	1.0	1.0	23282	low gain
  41	4100	0.9	0.9	25249	low gain
  42	4100	1.1	1.1	21466	low gain
  43	1000	76.7	76.7	 382	unbonded
  44	4100	1.1	1.1	21803	low gain
  45	4100	1.2	1.2	20258	low gain
  46	4100	1.2	1.2	20157	low gain
  47	4100	1.2	1.2	20284	low gain
  48	4100	0.8	0.8	26533	low gain
  49	4100	1.0	1.0	22575	low gain
  50	4100	1.4	1.4	16732	low gain
  51	1000	76.9	76.9	 412	unbonded
  52	4100	1.4	1.4	15086	low gain
  53	4100	0.7	0.7	30578	low gain
  54	4100	1.4	1.4	14018	low gain
  55	4100	1.2	1.2	19910	low gain
  56	4100	0.7	0.7	37003	low gain
  57	4100	1.4	1.4	16653	low gain
  58	4100	1.3	1.3	17914	low gain
  59	1000	79.0	79.0	 367	unbonded
  60	4100	1.6	1.6	14467	low gain
  61	4100	1.2	1.2	19160	low gain
  62	4100	1.1	1.1	21436	low gain
  63	4100	1.2	1.2	21044	low gain
  64	4100	0.9	0.9	25115	low gain
  65	4100	1.4	1.4	17188	low gain
  66	4100	1.3	1.3	18475	low gain
  67	1000	74.8	74.8	 379	unbonded
  68	4100	1.4	1.4	17406	low gain
  69	4100	1.2	1.2	19135	low gain
  70	4100	1.0	1.0	23455	low gain
  71	4100	0.6	0.6	42372	low gain
  72	4100	0.8	0.8	28934	low gain
  73	4104	1.0	1.0	21407	low gain
  74	4100	1.0	1.0	23672	low gain
  75	1000	78.4	78.4	 373	unbonded
  76	4100	1.5	1.5	15241	low gain
  77	4100	0.7	0.7	35809	low gain
  78	4100	1.3	1.3	18124	low gain
  79	4100	0.5	0.5	47633	low gain
  80	4100	0.8	0.8	28749	low gain
  81	4100	1.2	1.2	20895	low gain
  82	4100	0.8	0.8	29039	low gain
  83	1000	78.5	78.5	 387	unbonded
  84	4100	1.4	1.4	18012	low gain
  85	4100	1.5	1.5	15602	low gain
  86	4100	1.2	1.2	18326	low gain
  87	4100	1.0	1.0	21843	low gain
  88	4100	1.1	1.1	20063	low gain
  89	4100	1.5	1.5	14322	low gain
  90	4100	1.1	1.1	21097	low gain
  91	1000	76.7	76.7	 418	unbonded
  92	4100	1.5	1.5	15249	low gain
  93	4100	1.4	1.4	17986	low gain
  94	4100	1.6	1.6	15150	low gain
  95	4100	0.8	0.8	28025	low gain
  96	4100	0.8	0.8	29263	low gain
  97	4100	0.7	0.7	32466	low gain
  98	4100	0.8	0.8	29784	low gain
  99	1000	78.5	78.5	 380	unbonded
 100	4100	1.3	1.3	19049	low gain
 101	4100	0.8	0.8	30748	low gain
 102	4100	1.0	1.0	25849	low gain
 103	4100	1.1	1.1	21509	low gain
 104	4100	1.3	1.3	17772	low gain
 105	4100	0.5	0.5	53214	low gain
 106	4100	1.3	1.3	18149	low gain
 107	1000	76.0	76.0	 377	unbonded
 108	4100	1.4	1.4	16385	low gain
 109	4100	0.5	0.5	42491	low gain
 110	4100	0.7	0.7	31211	low gain
 111	4100	1.1	1.1	21863	low gain
 112	4100	1.0	1.0	24977	low gain
 113	4100	1.1	1.1	21362	low gain
 114	4100	1.0	1.0	24321	low gain
 115	1000	75.7	75.7	 377	unbonded
 116	4100	1.6	1.6	14467	low gain
 117	4100	1.0	1.0	22922	low gain
 118	4100	1.2	1.2	18023	low gain
 119	4100	1.5	1.5	16184	low gain
 120	4100	1.1	1.1	21181	low gain
 121	4100	1.3	1.3	18699	low gain
 122	4100	1.1	1.1	19769	low gain
 123	4000	76.8	76.8	 686	high noise
 124	4100	1.3	1.3	18039	low gain
 125	4100	1.5	1.5	16122	low gain
 126	4100	0.9	0.9	26209	low gain
 127	4100	0.9	0.9	27790	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21297	high noise
 130	4000	0.7	0.7	35855	high noise
 131	4000	1.2	1.2	19782	high noise
 132	4000	1.3	1.3	18338	high noise
 133	4000	0.8	0.8	29543	high noise
 134	4000	1.1	1.1	20501	high noise
 135	4000	0.8	0.8	27026	high noise
 136	4000	1.3	1.3	17098	high noise
 137	4000	1.0	1.0	24955	high noise
 138	4000	1.1	1.1	23868	high noise
 139	4000	0.9	0.9	25363	high noise
 140	4000	1.1	1.1	22643	high noise
 141	4000	1.2	1.2	18734	high noise
 142	4000	1.0	1.0	22492	high noise
 143	4000	1.0	1.0	22205	high noise
 144	4000	0.9	0.9	24521	high noise
 145	4000	1.2	1.2	19486	high noise
 146	4000	1.4	1.4	16098	high noise
 147	4000	1.2	1.2	21665	high noise
 148	4000	1.0	1.0	24079	high noise
 149	4000	1.4	1.4	17557	high noise
 150	4000	0.9	0.9	24939	high noise
 151	4000	1.0	1.0	23207	high noise
 152	4000	0.8	0.8	27573	high noise
 153	4000	0.9	0.9	26536	high noise
 154	4000	0.6	0.6	37609	high noise
 155	4000	0.5	0.5	46981	high noise
 156	4000	0.9	0.9	25511	high noise
 157	4000	0.8	0.8	27538	high noise
 158	4000	0.6	0.6	38711	high noise
 159	4000	1.0	1.0	24560	high noise
 160	4000	1.2	1.2	19637	high noise
 161	4000	1.0	1.0	24497	high noise
 162	4000	1.0	1.0	22971	high noise
 163	4000	1.4	1.4	18250	high noise
 164	4000	1.0	1.0	24332	high noise
 165	4000	1.0	1.0	22204	high noise
 166	4000	1.1	1.1	21906	high noise
 167	4000	1.0	1.0	23172	high noise
 168	4000	1.1	1.1	21848	high noise
 169	4000	1.2	1.2	18831	high noise
 170	4000	1.0	1.0	22217	high noise
 171	4000	1.0	1.0	23976	high noise
 172	4000	1.1	1.1	20722	high noise
 173	4000	1.0	1.0	23563	high noise
 174	4004	1.5	1.5	14566	high noise
 175	4000	0.9	0.9	25648	high noise
 176	4000	1.6	1.6	15023	high noise
 177	4000	1.1	1.1	19273	high noise
 178	4000	1.1	1.1	22888	high noise
 179	4000	0.7	0.7	32034	high noise
 180	4000	1.1	1.1	20971	high noise
 181	4000	1.3	1.3	17530	high noise
 182	4000	1.4	1.4	17852	high noise
 183	4000	1.2	1.2	18176	high noise
 184	4000	1.0	1.0	22562	high noise
 185	4000	1.0	1.0	22413	high noise
 186	4000	0.4	0.4	58222	high noise
 187	4000	1.3	1.3	18441	high noise
 188	4000	0.8	0.8	29545	high noise
 189	4000	1.5	1.5	16447	high noise
 190	4000	1.4	1.4	18097	high noise
 191	4000	1.5	1.5	16983	high noise
 192	4000	1.6	1.6	15084	high noise
 193	4000	1.4	1.4	15730	high noise
 194	4000	1.4	1.4	16413	high noise
 195	4000	1.1	1.1	19739	high noise
 196	4000	1.0	1.0	23087	high noise
 197	4000	0.7	0.7	30517	high noise
 198	4000	1.3	1.3	17915	high noise
 199	4000	0.5	0.5	45533	high noise
 200	4000	0.8	0.8	27203	high noise
 201	4000	0.9	0.9	26474	high noise
 202	4000	1.3	1.3	17493	high noise
 203	4000	1.2	1.2	20125	high noise
 204	4000	0.9	0.9	27068	high noise
 205	4000	0.6	0.6	36250	high noise
 206	4000	1.3	1.3	16072	high noise
 207	4000	0.9	0.9	24260	high noise
 208	4000	0.9	0.9	26201	high noise
 209	4000	1.4	1.4	15682	high noise
 210	4000	1.2	1.2	19758	high noise
 211	4000	0.7	0.7	32061	high noise
 212	4000	0.6	0.6	37607	high noise
 213	4000	1.0	1.0	25186	high noise
 214	4000	1.4	1.4	16836	high noise
 215	4000	1.0	1.0	26639	high noise
 216	4000	0.7	0.7	33749	high noise
 217	4000	1.2	1.2	18729	high noise
 218	4000	0.9	0.9	28067	high noise
 219	4000	1.1	1.1	23052	high noise
 220	4000	1.1	1.1	20640	high noise
 221	4000	1.0	1.0	21849	high noise
 222	4000	1.1	1.1	21954	high noise
 223	4000	1.2	1.2	21129	high noise
 224	4000	1.1	1.1	21756	high noise
 225	4000	1.3	1.3	19088	high noise
 226	4000	1.4	1.4	16727	high noise
 227	4000	1.1	1.1	20651	high noise
 228	4000	1.2	1.2	19466	high noise
 229	4000	0.6	0.6	39039	high noise
 230	4000	1.0	1.0	24535	high noise
 231	4000	1.5	1.5	15057	high noise
 232	4000	1.5	1.5	14874	high noise
 233	4000	1.0	1.0	22991	high noise
 234	4000	1.2	1.2	18438	high noise
 235	4000	1.3	1.3	19748	high noise
 236	4000	0.6	0.6	36441	high noise
 237	4000	0.6	0.6	38035	high noise
 238	4000	0.9	0.9	27107	high noise
 239	4000	1.1	1.1	23116	high noise
 240	4000	0.8	0.8	30734	high noise
 241	4000	0.6	0.6	35128	high noise
 242	4000	1.2	1.2	20722	high noise
 243	4000	1.0	1.0	21922	high noise
 244	4000	0.7	0.7	29607	high noise
 245	4000	1.0	1.0	22666	high noise
 246	4000	1.1	1.1	21442	high noise
