#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.2	1.2	19576	low gain
   2	4100	1.3	1.3	18911	low gain
   3	1000	79.8	79.8	 396	unbonded
   4	4100	1.6	1.6	14803	low gain
   5	4100	1.2	1.2	24379	low gain
   6	4104	1.3	1.3	16668	low gain
   7	4100	1.0	1.0	23170	low gain
   8	4100	1.5	1.5	14302	low gain
   9	4100	1.1	1.1	19981	low gain
  10	4100	1.1	1.1	20613	low gain
  11	1000	76.4	76.4	 396	unbonded
  12	4100	1.4	1.4	17317	low gain
  13	4100	1.1	1.1	21103	low gain
  14	4100	1.4	1.4	17234	low gain
  15	4100	1.6	1.6	15652	low gain
  16	4100	1.6	1.6	14668	low gain
  17	4100	1.5	1.5	16104	low gain
  18	4100	1.0	1.0	23808	low gain
  19	1000	76.6	76.6	 386	unbonded
  20	4100	1.5	1.5	14866	low gain
  21	4100	1.3	1.3	17854	low gain
  22	4100	0.9	0.9	26078	low gain
  23	4100	1.0	1.0	24172	low gain
  24	4100	1.4	1.4	16343	low gain
  25	4100	1.4	1.4	16650	low gain
  26	4100	1.4	1.4	17023	low gain
  27	1000	76.7	76.7	 373	unbonded
  28	4100	1.7	1.7	12398	low gain
  29	4100	1.1	1.1	21292	low gain
  30	4100	1.7	1.7	14240	low gain
  31	4100	1.3	1.3	18770	low gain
  32	4100	1.6	1.6	14922	low gain
  33	4100	1.3	1.3	17405	low gain
  34	4100	1.1	1.1	21193	low gain
  35	1000	77.4	77.4	 394	unbonded
  36	4100	1.4	1.4	16976	low gain
  37	4100	1.5	1.5	15703	low gain
  38	4100	1.1	1.1	21422	low gain
  39	4100	1.1	1.1	18660	low gain
  40	4100	1.4	1.4	16935	low gain
  41	4100	1.5	1.5	14464	low gain
  42	4100	1.8	1.8	14037	low gain
  43	1000	77.6	77.6	 384	unbonded
  44	4100	1.2	1.2	19549	low gain
  45	4100	0.9	0.9	26031	low gain
  46	4100	1.1	1.1	20730	low gain
  47	4100	1.3	1.3	18593	low gain
  48	4100	1.1	1.1	20423	low gain
  49	4100	1.3	1.3	18366	low gain
  50	4100	1.2	1.2	20535	low gain
  51	1000	77.7	77.7	 400	unbonded
  52	4100	1.2	1.2	17718	low gain
  53	4100	0.9	0.9	26754	low gain
  54	4100	1.3	1.3	17474	low gain
  55	4100	1.1	1.1	23279	low gain
  56	4100	1.0	1.0	24771	low gain
  57	4100	1.0	1.0	25055	low gain
  58	4100	1.7	1.7	13702	low gain
  59	1000	79.6	79.6	 398	unbonded
  60	4100	1.9	1.9	12644	low gain
  61	4100	1.2	1.2	19139	low gain
  62	4100	1.2	1.2	19395	low gain
  63	4100	1.4	1.4	18365	low gain
  64	4100	1.1	1.1	22386	low gain
  65	4100	1.3	1.3	17211	low gain
  66	4100	1.2	1.2	18635	low gain
  67	1000	75.2	75.2	 406	unbonded
  68	4100	1.8	1.8	12701	low gain
  69	4100	1.3	1.3	17785	low gain
  70	4100	1.4	1.4	16320	low gain
  71	4100	1.2	1.2	19655	low gain
  72	4100	1.4	1.4	17237	low gain
  73	4104	1.3	1.3	17394	low gain
  74	4100	0.9	0.9	25676	low gain
  75	1000	79.0	79.0	 378	unbonded
  76	4100	1.6	1.6	13522	low gain
  77	4100	1.4	1.4	17580	low gain
  78	4100	1.2	1.2	21050	low gain
  79	4100	1.0	1.0	24150	low gain
  80	4100	0.8	0.8	27679	low gain
  81	4100	1.2	1.2	19150	low gain
  82	4100	0.9	0.9	27055	low gain
  83	1000	78.7	78.7	 390	unbonded
  84	4100	1.2	1.2	18512	low gain
  85	4100	1.2	1.2	18588	low gain
  86	4100	1.3	1.3	18908	low gain
  87	4100	1.1	1.1	21384	low gain
  88	4100	1.7	1.7	14450	low gain
  89	4100	1.4	1.4	16582	low gain
  90	4100	1.3	1.3	18149	low gain
  91	1000	78.3	78.3	 409	unbonded
  92	4100	1.7	1.7	13306	low gain
  93	4100	1.8	1.8	13598	low gain
  94	4100	1.7	1.7	13823	low gain
  95	4100	1.1	1.1	19361	low gain
  96	4100	1.2	1.2	19296	low gain
  97	4100	1.1	1.1	22839	low gain
  98	4100	1.3	1.3	19605	low gain
  99	1000	78.7	78.7	 386	unbonded
 100	4100	1.6	1.6	14638	low gain
 101	4100	0.9	0.9	26574	low gain
 102	4100	0.9	0.9	24702	low gain
 103	4100	1.4	1.4	17599	low gain
 104	4100	1.3	1.3	18579	low gain
 105	4100	1.1	1.1	20827	low gain
 106	4100	1.1	1.1	22293	low gain
 107	1000	76.8	76.8	 374	unbonded
 108	4100	1.5	1.5	15554	low gain
 109	4100	1.3	1.3	18467	low gain
 110	4100	1.2	1.2	18220	low gain
 111	4100	1.2	1.2	20424	low gain
 112	4100	1.6	1.6	16515	low gain
 113	4100	1.3	1.3	18831	low gain
 114	4100	1.9	1.9	13205	low gain
 115	1000	76.3	76.3	 409	unbonded
 116	4100	1.8	1.8	11950	low gain
 117	4100	1.4	1.4	17148	low gain
 118	4100	1.3	1.3	18387	low gain
 119	4100	1.3	1.3	17052	low gain
 120	4100	1.5	1.5	17309	low gain
 121	4100	1.5	1.5	16297	low gain
 122	4100	1.8	1.8	13759	low gain
 123	4000	75.3	75.3	 740	high noise
 124	4100	1.7	1.7	13458	low gain
 125	4100	1.6	1.6	14322	low gain
 126	4100	1.4	1.4	18197	low gain
 127	4100	1.6	1.6	13593	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.7	1.7	14310	high noise
 130	4000	1.2	1.2	18651	high noise
 131	4000	1.3	1.3	19868	high noise
 132	4000	1.4	1.4	16585	high noise
 133	4000	1.3	1.3	16397	high noise
 134	4000	0.9	0.9	24459	high noise
 135	4000	1.0	1.0	21753	high noise
 136	4000	1.1	1.1	22693	high noise
 137	4000	1.2	1.2	19122	high noise
 138	4000	1.3	1.3	19263	high noise
 139	4000	1.2	1.2	20704	high noise
 140	4000	1.3	1.3	19317	high noise
 141	4000	1.0	1.0	22238	high noise
 142	4000	1.5	1.5	16236	high noise
 143	4000	1.4	1.4	16332	high noise
 144	4000	0.9	0.9	25752	high noise
 145	4000	1.2	1.2	19018	high noise
 146	4000	1.7	1.7	12971	high noise
 147	4000	1.0	1.0	21672	high noise
 148	4000	1.5	1.5	15751	high noise
 149	4000	1.5	1.5	14747	high noise
 150	4000	1.1	1.1	21451	high noise
 151	4000	1.3	1.3	18135	high noise
 152	4000	1.0	1.0	24534	high noise
 153	4000	1.1	1.1	23537	high noise
 154	4000	1.2	1.2	19468	high noise
 155	4000	1.6	1.6	14842	high noise
 156	4000	1.2	1.2	18971	high noise
 157	4000	1.2	1.2	19610	high noise
 158	4000	1.5	1.5	14246	high noise
 159	4000	1.3	1.3	17896	high noise
 160	4000	1.2	1.2	18797	high noise
 161	4000	1.1	1.1	20292	high noise
 162	4000	1.3	1.3	18672	high noise
 163	4000	1.4	1.4	18307	high noise
 164	4000	1.2	1.2	20523	high noise
 165	4000	1.2	1.2	19403	high noise
 166	4000	1.4	1.4	16192	high noise
 167	4000	1.4	1.4	15977	high noise
 168	4000	1.4	1.4	17758	high noise
 169	4000	1.1	1.1	19671	high noise
 170	4000	1.2	1.2	20697	high noise
 171	4000	1.1	1.1	21215	high noise
 172	4000	1.4	1.4	16078	high noise
 173	4000	1.4	1.4	16024	high noise
 174	4000	1.1	1.1	20186	high noise
 175	4000	1.3	1.3	17334	high noise
 176	4000	1.7	1.7	12660	high noise
 177	4000	1.1	1.1	19926	high noise
 178	4000	1.5	1.5	16498	high noise
 179	4000	1.3	1.3	17642	high noise
 180	4000	1.3	1.3	17647	high noise
 181	4000	1.6	1.6	14768	high noise
 182	4000	1.3	1.3	17568	high noise
 183	4000	1.1	1.1	22337	high noise
 184	4000	1.3	1.3	17944	high noise
 185	4000	1.1	1.1	21178	high noise
 186	4000	0.8	0.8	30201	high noise
 187	4000	1.0	1.0	24985	high noise
 188	4000	1.4	1.4	16076	high noise
 189	4000	1.0	1.0	23741	high noise
 190	4000	1.0	1.0	23676	high noise
 191	4000	1.0	1.0	24977	high noise
 192	4000	1.9	1.9	12606	high noise
 193	4000	1.4	1.4	16331	high noise
 194	4000	1.2	1.2	19896	high noise
 195	4000	1.3	1.3	18713	high noise
 196	4000	1.5	1.5	15604	high noise
 197	4000	1.6	1.6	14155	high noise
 198	4000	1.5	1.5	16599	high noise
 199	4000	1.1	1.1	20505	high noise
 200	4000	1.4	1.4	16417	high noise
 201	4000	1.0	1.0	24683	high noise
 202	4000	1.2	1.2	21128	high noise
 203	4000	1.2	1.2	17389	high noise
 204	4000	1.4	1.4	17592	high noise
 205	4000	1.2	1.2	18536	high noise
 206	4000	1.0	1.0	23363	high noise
 207	4000	0.8	0.8	27206	high noise
 208	4000	0.9	0.9	24421	high noise
 209	4000	1.2	1.2	18756	high noise
 210	4000	1.4	1.4	17163	high noise
 211	4000	1.5	1.5	16960	high noise
 212	4000	0.7	0.7	32183	high noise
 213	4000	0.7	0.7	35130	high noise
 214	4000	1.2	1.2	20679	high noise
 215	4000	1.7	1.7	14675	high noise
 216	4000	0.7	0.7	31088	high noise
 217	4000	1.3	1.3	17710	high noise
 218	4000	1.4	1.4	16775	high noise
 219	4000	1.3	1.3	17639	high noise
 220	4000	1.5	1.5	15048	high noise
 221	4000	1.3	1.3	16964	high noise
 222	4000	1.2	1.2	19920	high noise
 223	4000	1.2	1.2	20445	high noise
 224	4000	1.3	1.3	19493	high noise
 225	4000	1.4	1.4	18136	high noise
 226	4000	1.5	1.5	15447	high noise
 227	4000	0.8	0.8	26283	high noise
 228	4000	0.9	0.9	26828	high noise
 229	4000	1.3	1.3	17352	high noise
 230	4000	1.3	1.3	16732	high noise
 231	4000	1.3	1.3	16934	high noise
 232	4000	1.1	1.1	21452	high noise
 233	4000	1.5	1.5	14920	high noise
 234	4000	1.4	1.4	15677	high noise
 235	4000	1.3	1.3	17776	high noise
 236	4000	1.2	1.2	18213	high noise
 237	4000	0.8	0.8	28601	high noise
 238	4000	1.2	1.2	19130	high noise
 239	4000	0.8	0.8	30844	high noise
 240	4000	1.2	1.2	20141	high noise
 241	4000	1.3	1.3	17068	high noise
 242	4000	1.1	1.1	21362	high noise
 243	4000	1.0	1.0	22842	high noise
 244	4000	1.3	1.3	17555	high noise
 245	4000	1.3	1.3	18802	high noise
 246	4000	1.6	1.6	14916	high noise
 247	4000	1.4	1.4	18721	high noise
 248	4000	1.4	1.4	15962	high noise
 249	4000	1.6	1.6	16163	high noise
 250	4000	1.2	1.2	18766	high noise
 251	4000	1.3	1.3	18486	high noise
 252	4000	1.2	1.2	20443	high noise
 253	4000	1.3	1.3	17202	high noise
 254	4000	1.4	1.4	18484	high noise
 255	4000	1.1	1.1	21435	high noise
