#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.8	0.8	31464	low gain
   2	4100	1.2	1.2	19936	low gain
   3	1000	75.6	75.6	 418	unbonded
   4	4100	1.9	1.9	12676	low gain
   5	4100	1.2	1.2	25858	low gain
   6	4104	1.2	1.2	18161	low gain
   7	4100	1.1	1.1	23051	low gain
   8	4100	1.3	1.3	19772	low gain
   9	4100	1.1	1.1	19653	low gain
  10	4100	1.6	1.6	14475	low gain
  11	1000	71.0	71.0	 413	unbonded
  12	4100	1.8	1.8	13510	low gain
  13	4100	1.2	1.2	18274	low gain
  14	4100	1.1	1.1	20566	low gain
  15	4100	1.0	1.0	22885	low gain
  16	4100	1.0	1.0	23358	low gain
  17	4100	1.5	1.5	15001	low gain
  18	4100	1.3	1.3	16659	low gain
  19	1000	72.1	72.1	 384	unbonded
  20	4100	1.3	1.3	17130	low gain
  21	4100	1.4	1.4	16059	low gain
  22	4100	1.2	1.2	19228	low gain
  23	4100	1.1	1.1	20599	low gain
  24	4100	1.1	1.1	21072	low gain
  25	4100	1.3	1.3	19366	low gain
  26	4100	1.2	1.2	20777	low gain
  27	1000	73.2	73.2	 384	unbonded
  28	4100	0.9	0.9	25685	low gain
  29	4100	1.1	1.1	21770	low gain
  30	4100	1.0	1.0	23909	low gain
  31	4100	0.7	0.7	35923	low gain
  32	4100	1.0	1.0	25104	low gain
  33	4100	1.3	1.3	19057	low gain
  34	4100	1.1	1.1	20809	low gain
  35	1000	72.7	72.7	 407	unbonded
  36	4100	1.1	1.1	20867	low gain
  37	4100	1.2	1.2	18196	low gain
  38	4100	1.0	1.0	22882	low gain
  39	4100	0.9	0.9	25454	low gain
  40	4100	0.9	0.9	26504	low gain
  41	4100	1.0	1.0	22309	low gain
  42	4100	1.2	1.2	19800	low gain
  43	1000	71.9	71.9	 393	unbonded
  44	4100	1.2	1.2	20591	low gain
  45	4100	1.3	1.3	18946	low gain
  46	4100	1.1	1.1	19936	low gain
  47	4100	1.0	1.0	24100	low gain
  48	4100	1.1	1.1	22051	low gain
  49	4100	0.7	0.7	32757	low gain
  50	4100	1.2	1.2	20500	low gain
  51	1000	72.8	72.8	 398	unbonded
  52	4100	1.4	1.4	15950	low gain
  53	4100	1.0	1.0	21483	low gain
  54	4100	1.0	1.0	21379	low gain
  55	4100	0.9	0.9	27893	low gain
  56	4100	0.9	0.9	27272	low gain
  57	4100	1.5	1.5	17418	low gain
  58	4100	0.9	0.9	24324	low gain
  59	1000	74.1	74.1	 391	unbonded
  60	4100	1.6	1.6	14860	low gain
  61	4100	1.1	1.1	21974	low gain
  62	4100	1.2	1.2	18708	low gain
  63	4100	0.8	0.8	29025	low gain
  64	4100	1.1	1.1	21935	low gain
  65	4100	1.6	1.6	15356	low gain
  66	4100	1.3	1.3	19982	low gain
  67	1000	69.9	69.9	 385	unbonded
  68	4100	1.3	1.3	17542	low gain
  69	4100	0.8	0.8	27304	low gain
  70	4100	1.1	1.1	21742	low gain
  71	4100	1.5	1.5	15004	low gain
  72	4100	1.2	1.2	18098	low gain
  73	4104	0.9	0.9	28543	low gain
  74	4100	1.0	1.0	23572	low gain
  75	1000	73.6	73.6	 390	unbonded
  76	4100	1.2	1.2	17791	low gain
  77	4100	1.1	1.1	22159	low gain
  78	4100	0.7	0.7	37943	low gain
  79	4100	0.9	0.9	28058	low gain
  80	4100	1.3	1.3	19113	low gain
  81	4100	1.4	1.4	17472	low gain
  82	4100	1.0	1.0	21597	low gain
  83	1000	73.9	73.9	 416	unbonded
  84	4100	1.3	1.3	19167	low gain
  85	4100	1.2	1.2	20965	low gain
  86	4100	1.0	1.0	21467	low gain
  87	4100	1.1	1.1	21662	low gain
  88	4100	0.7	0.7	37095	low gain
  89	4100	1.1	1.1	21054	low gain
  90	4100	1.2	1.2	19903	low gain
  91	1000	72.8	72.8	 431	unbonded
  92	4100	1.5	1.5	15842	low gain
  93	4100	1.4	1.4	17985	low gain
  94	4100	1.2	1.2	19559	low gain
  95	4100	0.5	0.5	47512	low gain
  96	4100	1.1	1.1	21400	low gain
  97	4100	1.4	1.4	17145	low gain
  98	4100	1.1	1.1	19814	low gain
  99	1000	74.2	74.2	 400	unbonded
 100	4100	1.2	1.2	18967	low gain
 101	4100	0.9	0.9	25126	low gain
 102	4100	1.5	1.5	16720	low gain
 103	4100	1.1	1.1	21313	low gain
 104	4100	1.2	1.2	19254	low gain
 105	4100	1.1	1.1	21728	low gain
 106	4100	1.4	1.4	16588	low gain
 107	1000	72.2	72.2	 384	unbonded
 108	4100	1.3	1.3	18220	low gain
 109	4100	1.0	1.0	23561	low gain
 110	4100	0.9	0.9	27527	low gain
 111	4100	1.4	1.4	17468	low gain
 112	4100	1.6	1.6	15435	low gain
 113	4100	1.4	1.4	18117	low gain
 114	4100	1.0	1.0	22553	low gain
 115	1000	71.4	71.4	 416	unbonded
 116	4100	1.6	1.6	13462	low gain
 117	4100	1.2	1.2	18986	low gain
 118	4100	1.2	1.2	18433	low gain
 119	4100	1.2	1.2	17875	low gain
 120	4100	0.8	0.8	26953	low gain
 121	4100	1.4	1.4	19272	low gain
 122	4100	1.1	1.1	21060	low gain
 123	4000	74.0	74.0	 720	high noise
 124	4100	1.6	1.6	15235	low gain
 125	4100	1.5	1.5	14935	low gain
 126	4100	1.3	1.3	18927	low gain
 127	4100	1.3	1.3	18523	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.5	1.5	14978	high noise
 130	4000	1.3	1.3	17630	high noise
 131	4000	1.0	1.0	25131	high noise
 132	4000	1.0	1.0	21689	high noise
 133	4000	1.0	1.0	21787	high noise
 134	4000	1.3	1.3	17670	high noise
 135	4000	0.8	0.8	26307	high noise
 136	4000	1.3	1.3	19284	high noise
 137	4000	0.6	0.6	44100	high noise
 138	4000	0.9	0.9	25977	high noise
 139	4000	1.4	1.4	15579	high noise
 140	4000	1.0	1.0	21944	high noise
 141	4000	1.4	1.4	16678	high noise
 142	4000	1.2	1.2	21095	high noise
 143	4000	1.0	1.0	22258	high noise
 144	4000	0.6	0.6	41715	high noise
 145	4000	0.9	0.9	24628	high noise
 146	4000	1.5	1.5	14913	high noise
 147	4000	1.1	1.1	21917	high noise
 148	4000	1.3	1.3	19533	high noise
 149	4000	1.0	1.0	22149	high noise
 150	4000	1.3	1.3	17895	high noise
 151	4000	1.0	1.0	23368	high noise
 152	4000	1.6	1.6	15066	high noise
 153	4000	1.5	1.5	16949	high noise
 154	4000	1.4	1.4	17851	high noise
 155	4000	1.2	1.2	19586	high noise
 156	4000	1.1	1.1	20327	high noise
 157	4000	0.5	0.5	52648	high noise
 158	4000	0.5	0.5	48940	high noise
 159	4000	1.0	1.0	24348	high noise
 160	4000	1.1	1.1	22617	high noise
 161	4000	0.9	0.9	25310	high noise
 162	4000	1.4	1.4	17106	high noise
 163	4000	1.1	1.1	21709	high noise
 164	4000	1.6	1.6	13552	high noise
 165	4000	0.9	0.9	25413	high noise
 166	4000	1.2	1.2	19515	high noise
 167	4000	0.7	0.7	30678	high noise
 168	4000	1.3	1.3	18739	high noise
 169	4000	0.9	0.9	25197	high noise
 170	4000	1.3	1.3	18413	high noise
 171	4000	1.0	1.0	23761	high noise
 172	4000	1.3	1.3	19223	high noise
 173	4000	1.1	1.1	22400	high noise
 174	4000	1.0	1.0	20697	high noise
 175	4000	1.3	1.3	19154	high noise
 176	4000	1.5	1.5	15811	high noise
 177	4000	1.1	1.1	21299	high noise
 178	4000	0.9	0.9	23895	high noise
 179	4000	1.2	1.2	19711	high noise
 180	4000	1.2	1.2	19582	high noise
 181	4000	1.0	1.0	23053	high noise
 182	4000	1.3	1.3	19321	high noise
 183	4000	1.2	1.2	18457	high noise
 184	4000	1.0	1.0	21099	high noise
 185	4000	0.9	0.9	25464	high noise
 186	4000	1.1	1.1	21867	high noise
 187	4000	0.8	0.8	29193	high noise
 188	4000	1.8	1.8	12352	high noise
 189	4000	1.0	1.0	25643	high noise
 190	4000	0.8	0.8	32213	high noise
 191	4000	1.6	1.6	14656	high noise
 192	4000	1.5	1.5	16596	high noise
 193	4000	1.1	1.1	22416	high noise
 194	4000	1.0	1.0	23303	high noise
 195	4000	0.9	0.9	24715	high noise
 196	4000	1.2	1.2	18840	high noise
 197	4000	1.3	1.3	17957	high noise
 198	4000	1.1	1.1	21716	high noise
 199	4000	1.6	1.6	15710	high noise
 200	4000	1.1	1.1	21655	high noise
 201	4000	1.3	1.3	17148	high noise
 202	4000	1.0	1.0	21952	high noise
 203	4000	1.6	1.6	13227	high noise
 204	4000	1.2	1.2	21278	high noise
 205	4000	1.2	1.2	19085	high noise
 206	4000	1.3	1.3	18530	high noise
 207	4000	0.7	0.7	34086	high noise
 208	4000	1.1	1.1	20697	high noise
 209	4000	1.0	1.0	21797	high noise
 210	4000	1.1	1.1	19874	high noise
 211	4000	0.8	0.8	31804	high noise
 212	4000	1.0	1.0	22490	high noise
 213	4000	1.0	1.0	25029	high noise
 214	4000	1.1	1.1	21620	high noise
 215	4000	1.5	1.5	16866	high noise
 216	4000	0.9	0.9	25702	high noise
 217	4000	0.8	0.8	30932	high noise
 218	4000	1.3	1.3	18344	high noise
 219	4000	1.4	1.4	15661	high noise
 220	4000	0.8	0.8	26370	high noise
 221	4000	1.4	1.4	16364	high noise
 222	4000	1.0	1.0	22441	high noise
 223	4000	1.2	1.2	21832	high noise
 224	4000	1.3	1.3	20524	high noise
 225	4000	1.1	1.1	22960	high noise
 226	4000	1.0	1.0	22012	high noise
 227	4000	1.1	1.1	20313	high noise
 228	4000	1.1	1.1	21947	high noise
 229	4000	1.2	1.2	18351	high noise
 230	4000	1.1	1.1	21954	high noise
 231	4000	1.2	1.2	18103	high noise
 232	4000	1.1	1.1	19566	high noise
 233	4000	1.0	1.0	23534	high noise
 234	4000	0.8	0.8	29643	high noise
 235	4000	0.9	0.9	27705	high noise
 236	4000	1.0	1.0	23715	high noise
 237	4000	1.1	1.1	21499	high noise
 238	4000	0.8	0.8	26810	high noise
 239	4000	0.9	0.9	28308	high noise
 240	4000	1.2	1.2	21114	high noise
 241	4000	1.2	1.2	17347	high noise
 242	4000	1.2	1.2	19224	high noise
 243	4000	1.1	1.1	22401	high noise
 244	4000	1.1	1.1	19982	high noise
 245	4000	1.1	1.1	20113	high noise
 246	4000	0.7	0.7	32092	high noise
 247	4000	1.4	1.4	17273	high noise
 248	4000	1.2	1.2	19115	high noise
 249	4000	1.0	1.0	23856	high noise
 250	4000	1.2	1.2	20081	high noise
 251	4000	1.3	1.3	18405	high noise
 252	4000	1.0	1.0	24806	high noise
 253	4000	1.3	1.3	17374	high noise
 254	4000	0.9	0.9	27092	high noise
 255	4000	1.3	1.3	18917	high noise
