#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.6	0.6	40329	low gain
   2	4100	0.9	0.9	25089	low gain
   3	1000	78.5	78.5	 419	unbonded
   4	4100	1.6	1.6	14353	low gain
   5	4100	0.4	0.4	75937	low gain
   6	4104	1.0	1.0	20696	low gain
   7	4100	0.7	0.7	34846	low gain
   8	4100	1.1	1.1	21326	low gain
   9	4100	0.7	0.7	36182	low gain
  10	4100	0.8	0.8	28494	low gain
  11	1000	74.9	74.9	 416	unbonded
  12	4100	1.1	1.1	20770	low gain
  13	4100	1.1	1.1	21871	low gain
  14	4100	0.8	0.8	30556	low gain
  15	4100	0.5	0.5	45319	low gain
  16	4100	0.9	0.9	24566	low gain
  17	4100	0.4	0.4	53221	low gain
  18	4100	0.5	0.5	43472	low gain
  19	1000	75.5	75.5	 393	unbonded
  20	4100	0.8	0.8	29808	low gain
  21	4100	1.2	1.2	19499	low gain
  22	4100	0.5	0.5	47191	low gain
  23	4100	0.9	0.9	27050	low gain
  24	4100	1.0	1.0	22302	low gain
  25	4100	0.7	0.7	29239	low gain
  26	4100	1.0	1.0	23014	low gain
  27	1000	75.5	75.5	 401	unbonded
  28	4100	1.5	1.5	14976	low gain
  29	4100	1.0	1.0	22790	low gain
  30	4100	0.8	0.8	30828	low gain
  31	4100	0.7	0.7	33377	low gain
  32	4100	1.0	1.0	25009	low gain
  33	4100	0.9	0.9	25741	low gain
  34	4100	1.2	1.2	21771	low gain
  35	1000	75.1	75.1	 417	unbonded
  36	4100	1.0	1.0	21616	low gain
  37	4100	1.2	1.2	18849	low gain
  38	4100	1.0	1.0	22162	low gain
  39	4100	0.7	0.7	33907	low gain
  40	4100	0.8	0.8	29471	low gain
  41	4100	1.0	1.0	20638	low gain
  42	4100	1.0	1.0	21849	low gain
  43	1000	76.0	76.0	 419	unbonded
  44	4100	1.0	1.0	24223	low gain
  45	4100	1.2	1.2	19560	low gain
  46	4100	0.7	0.7	33814	low gain
  47	4100	0.7	0.7	36990	low gain
  48	4100	1.1	1.1	21301	low gain
  49	4100	0.9	0.9	24325	low gain
  50	4100	0.8	0.8	30174	low gain
  51	1000	76.1	76.1	 405	unbonded
  52	4100	1.1	1.1	18536	low gain
  53	4100	0.9	0.9	24348	low gain
  54	4100	1.0	1.0	21071	low gain
  55	4100	0.7	0.7	34898	low gain
  56	4100	0.9	0.9	26283	low gain
  57	4100	1.5	1.5	16081	low gain
  58	4100	0.9	0.9	24671	low gain
  59	1000	78.0	78.0	 394	unbonded
  60	4100	1.2	1.2	20854	low gain
  61	4100	1.3	1.3	17721	low gain
  62	4100	0.4	0.4	52512	low gain
  63	4100	1.0	1.0	25355	low gain
  64	4100	0.8	0.8	30704	low gain
  65	4100	1.3	1.3	17796	low gain
  66	4100	0.9	0.9	27391	low gain
  67	1000	74.0	74.0	 399	unbonded
  68	4100	1.5	1.5	15866	low gain
  69	4100	1.0	1.0	23778	low gain
  70	4100	1.4	1.4	17042	low gain
  71	4100	0.7	0.7	31656	low gain
  72	4100	1.3	1.3	19419	low gain
  73	4104	1.3	1.3	18202	low gain
  74	4100	1.0	1.0	22136	low gain
  75	1000	77.0	77.0	 393	unbonded
  76	4100	1.4	1.4	16118	low gain
  77	4100	1.3	1.3	19166	low gain
  78	4100	0.5	0.5	48051	low gain
  79	4100	0.7	0.7	35721	low gain
  80	4100	0.9	0.9	25409	low gain
  81	4100	1.2	1.2	21781	low gain
  82	4100	0.7	0.7	32428	low gain
  83	1000	77.5	77.5	 388	unbonded
  84	4100	1.3	1.3	15974	low gain
  85	4100	0.8	0.8	29271	low gain
  86	4100	1.2	1.2	18901	low gain
  87	4100	0.7	0.7	30822	low gain
  88	4100	0.9	0.9	28912	low gain
  89	4100	1.0	1.0	24716	low gain
  90	4100	1.1	1.1	20443	low gain
  91	1000	76.9	76.9	 380	unbonded
  92	4100	1.5	1.5	16551	low gain
  93	4100	1.2	1.2	20564	low gain
  94	4100	1.1	1.1	19181	low gain
  95	4100	1.0	1.0	24117	low gain
  96	4100	0.9	0.9	26881	low gain
  97	4100	0.8	0.8	31404	low gain
  98	4100	1.0	1.0	23076	low gain
  99	1000	77.6	77.6	 440	unbonded
 100	4100	0.9	0.9	28619	low gain
 101	4100	0.8	0.8	31656	low gain
 102	4100	0.6	0.6	38657	low gain
 103	4100	1.1	1.1	21364	low gain
 104	4100	1.1	1.1	20366	low gain
 105	4100	0.9	0.9	24799	low gain
 106	4100	0.5	0.5	47305	low gain
 107	1000	75.9	75.9	 434	unbonded
 108	4100	1.0	1.0	24329	low gain
 109	4100	1.0	1.0	22859	low gain
 110	4100	0.9	0.9	26145	low gain
 111	4100	1.4	1.4	17356	low gain
 112	4100	1.3	1.3	18762	low gain
 113	4100	0.5	0.5	50967	low gain
 114	4100	1.1	1.1	20544	low gain
 115	1000	74.7	74.7	 401	unbonded
 116	4100	1.0	1.0	21485	low gain
 117	4100	0.6	0.6	38747	low gain
 118	4100	0.5	0.5	45404	low gain
 119	4100	1.0	1.0	23918	low gain
 120	4100	1.2	1.2	20932	low gain
 121	4100	1.1	1.1	20841	low gain
 122	4100	0.6	0.6	34860	low gain
 123	4000	71.3	71.3	 750	high noise
 124	4100	1.4	1.4	15960	low gain
 125	4100	0.8	0.8	27135	low gain
 126	4100	1.2	1.2	20183	low gain
 127	4100	1.1	1.1	21429	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	27299	high noise
 130	4000	0.8	0.8	31662	high noise
 131	4000	0.9	0.9	26324	high noise
 132	4000	0.7	0.7	33089	high noise
 133	4000	0.6	0.6	37455	high noise
 134	4000	0.3	0.3	72036	high noise
 135	4000	1.3	1.3	17644	high noise
 136	4000	0.9	0.9	24058	high noise
 137	4000	0.9	0.9	23852	high noise
 138	4000	1.0	1.0	24857	high noise
 139	4000	1.0	1.0	22548	high noise
 140	4000	1.3	1.3	18412	high noise
 141	4000	0.8	0.8	28575	high noise
 142	4000	0.9	0.9	25430	high noise
 143	4000	0.5	0.5	43299	high noise
 144	4000	0.8	0.8	28273	high noise
 145	4000	1.3	1.3	18656	high noise
 146	4000	0.6	0.6	38528	high noise
 147	4000	0.5	0.5	49159	high noise
 148	4000	0.9	0.9	26519	high noise
 149	4000	1.4	1.4	16749	high noise
 150	4000	0.8	0.8	28672	high noise
 151	4000	0.9	0.9	24419	high noise
 152	4000	1.0	1.0	23640	high noise
 153	4000	0.7	0.7	34561	high noise
 154	4000	0.9	0.9	25609	high noise
 155	4000	0.9	0.9	25289	high noise
 156	4000	0.7	0.7	31158	high noise
 157	4000	0.7	0.7	30802	high noise
 158	4000	1.0	1.0	21488	high noise
 159	4000	0.6	0.6	34940	high noise
 160	4000	1.0	1.0	26443	high noise
 161	4000	1.2	1.2	18697	high noise
 162	4000	0.6	0.6	39027	high noise
 163	4000	0.7	0.7	31307	high noise
 164	4000	1.2	1.2	18685	high noise
 165	4000	0.7	0.7	32090	high noise
 166	4000	0.9	0.9	23358	high noise
 167	4000	0.8	0.8	27102	high noise
 168	4000	1.0	1.0	22371	high noise
 169	4000	0.8	0.8	26907	high noise
 170	4000	1.0	1.0	21786	high noise
 171	4000	0.7	0.7	32509	high noise
 172	4000	0.6	0.6	38738	high noise
 173	4000	0.8	0.8	28197	high noise
 174	4004	1.1	1.1	20555	high noise
 175	4000	0.9	0.9	25947	high noise
 176	4000	1.0	1.0	23426	high noise
 177	4000	0.8	0.8	28926	high noise
 178	4000	0.8	0.8	31706	high noise
 179	4000	1.3	1.3	17747	high noise
 180	4000	0.7	0.7	33618	high noise
 181	4000	1.0	1.0	24084	high noise
 182	4000	1.1	1.1	22991	high noise
 183	4000	1.1	1.1	21590	high noise
 184	4000	0.6	0.6	38639	high noise
 185	4000	1.0	1.0	20592	high noise
 186	4000	0.7	0.7	37564	high noise
 187	4000	0.8	0.8	29662	high noise
 188	4000	0.9	0.9	25311	high noise
 189	4000	1.0	1.0	25952	high noise
 190	4000	0.6	0.6	37027	high noise
 191	4000	1.6	1.6	15725	high noise
 192	4000	1.3	1.3	19811	high noise
 193	4000	1.3	1.3	17464	high noise
 194	4000	0.9	0.9	26765	high noise
 195	4000	0.1	0.1	221690	high noise
 196	4000	0.9	0.9	28171	high noise
 197	4000	0.8	0.8	30052	high noise
 198	4000	0.9	0.9	23360	high noise
 199	4000	0.9	0.9	26968	high noise
 200	4000	0.6	0.6	37608	high noise
 201	4000	1.4	1.4	16136	high noise
 202	4000	1.0	1.0	22501	high noise
 203	4000	0.5	0.5	47105	high noise
 204	4000	1.1	1.1	23568	high noise
 205	4000	0.6	0.6	39200	high noise
 206	4000	1.0	1.0	22133	high noise
 207	4000	1.0	1.0	24831	high noise
 208	4000	1.2	1.2	18595	high noise
 209	4000	1.1	1.1	22949	high noise
 210	4000	1.3	1.3	18147	high noise
 211	4000	0.3	0.3	92999	high noise
 212	4000	0.8	0.8	28194	high noise
 213	4000	0.7	0.7	33025	high noise
 214	4000	1.4	1.4	16629	high noise
 215	4000	1.2	1.2	20966	high noise
 216	4000	0.6	0.6	34189	high noise
 217	4000	0.8	0.8	29347	high noise
 218	4000	1.3	1.3	18627	high noise
 219	4000	0.7	0.7	30798	high noise
 220	4000	1.1	1.1	21192	high noise
 221	4000	1.3	1.3	17117	high noise
 222	4000	0.5	0.5	48308	high noise
 223	4000	1.0	1.0	23297	high noise
 224	4000	1.0	1.0	22085	high noise
 225	4000	0.5	0.5	46126	high noise
 226	4000	1.1	1.1	21794	high noise
 227	4000	0.8	0.8	26629	high noise
 228	4000	0.5	0.5	43301	high noise
 229	4000	1.1	1.1	22048	high noise
 230	4000	0.8	0.8	28569	high noise
 231	4000	0.9	0.9	25444	high noise
 232	4000	0.8	0.8	29981	high noise
 233	4000	0.9	0.9	25559	high noise
 234	4000	0.9	0.9	25615	high noise
 235	4000	0.6	0.6	39162	high noise
 236	4000	0.8	0.8	26449	high noise
 237	4000	1.0	1.0	23896	high noise
 238	4000	0.9	0.9	23084	high noise
 239	4000	0.5	0.5	44186	high noise
 240	4000	1.2	1.2	19450	high noise
 241	4000	0.8	0.8	30290	high noise
 242	4000	1.0	1.0	25272	high noise
 243	4000	1.3	1.3	17909	high noise
 244	4000	0.9	0.9	23598	high noise
 245	4000	0.9	0.9	28340	high noise
 246	4000	0.7	0.7	36757	high noise
 247	4000	0.9	0.9	26422	high noise
 248	4000	0.8	0.8	28222	high noise
 249	4000	0.9	0.9	25789	high noise
 250	4000	1.2	1.2	20464	high noise
 251	4000	1.2	1.2	21090	high noise
 252	4000	1.0	1.0	24975	high noise
 253	4000	0.5	0.5	42468	high noise
 254	4000	1.0	1.0	23280	high noise
 255	4000	0.6	0.6	38208	high noise
