#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.7	0.7	33234	low gain
   2	4100	0.9	0.9	26486	low gain
   3	4100	1.0	1.0	24516	low gain
   4	4100	0.7	0.7	34691	low gain
   5	1000	78.1	78.1	 523	unbonded
   6	4104	0.9	0.9	23993	low gain
   7	4100	1.1	1.1	22764	low gain
   8	4100	1.0	1.0	22990	low gain
   9	4100	1.0	1.0	23182	low gain
  10	4100	1.0	1.0	22060	low gain
  11	4100	0.9	0.9	25246	low gain
  12	4100	0.5	0.5	49495	low gain
  13	1000	76.0	76.0	 394	unbonded
  14	4100	1.2	1.2	19512	low gain
  15	4100	0.9	0.9	27207	low gain
  16	4100	1.0	1.0	22212	low gain
  17	4100	0.8	0.8	29113	low gain
  18	4100	0.6	0.6	35420	low gain
  19	4100	0.9	0.9	26300	low gain
  20	4100	0.6	0.6	36293	low gain
  21	1000	77.1	77.1	 405	unbonded
  22	4100	1.1	1.1	22063	low gain
  23	4100	0.5	0.5	46322	low gain
  24	4100	1.0	1.0	24559	low gain
  25	4100	1.1	1.1	20680	low gain
  26	4100	0.7	0.7	38962	low gain
  27	4100	0.9	0.9	25108	low gain
  28	4100	1.0	1.0	22886	low gain
  29	1000	75.7	75.7	 392	unbonded
  30	4100	1.1	1.1	23202	low gain
  31	4100	0.7	0.7	33019	low gain
  32	4100	0.9	0.9	26924	low gain
  33	4100	0.9	0.9	27624	low gain
  34	4100	0.9	0.9	25457	low gain
  35	4100	0.5	0.5	44875	low gain
  36	4100	1.0	1.0	22599	low gain
  37	1000	76.2	76.2	 396	unbonded
  38	4100	1.2	1.2	18996	low gain
  39	4100	0.9	0.9	26672	low gain
  40	4100	0.8	0.8	28856	low gain
  41	4100	0.8	0.8	28319	low gain
  42	4100	0.8	0.8	26251	low gain
  43	4100	1.0	1.0	22394	low gain
  44	4100	0.6	0.6	36059	low gain
  45	1000	77.9	77.9	 397	unbonded
  46	4100	1.2	1.2	19060	low gain
  47	4100	0.7	0.7	30536	low gain
  48	4100	0.9	0.9	26316	low gain
  49	4100	0.9	0.9	28995	low gain
  50	4100	1.1	1.1	19374	low gain
  51	4100	1.3	1.3	17784	low gain
  52	4100	0.8	0.8	28345	low gain
  53	1000	75.6	75.6	 400	unbonded
  54	4100	1.0	1.0	22341	low gain
  55	4100	1.0	1.0	23516	low gain
  56	4100	0.7	0.7	35868	low gain
  57	4100	1.0	1.0	23895	low gain
  58	4100	1.0	1.0	23167	low gain
  59	4100	1.0	1.0	25734	low gain
  60	4100	0.8	0.8	30319	low gain
  61	1000	76.8	76.8	 426	unbonded
  62	4100	1.2	1.2	18563	low gain
  63	4100	1.0	1.0	25745	low gain
  64	4100	1.1	1.1	20938	low gain
  65	4100	1.4	1.4	16933	low gain
  66	4100	1.4	1.4	17773	low gain
  67	4100	1.0	1.0	22421	low gain
  68	4100	1.1	1.1	23770	low gain
  69	1000	78.9	78.9	 400	unbonded
  70	4100	1.4	1.4	17984	low gain
  71	4100	1.1	1.1	19774	low gain
  72	4100	0.4	0.4	65880	low gain
  73	4104	1.0	1.0	23419	low gain
  74	4100	1.1	1.1	23528	low gain
  75	4100	1.1	1.1	22379	low gain
  76	4100	1.0	1.0	22048	low gain
  77	1000	77.6	77.6	 412	unbonded
  78	4100	1.1	1.1	21191	low gain
  79	4100	1.0	1.0	24369	low gain
  80	4100	0.7	0.7	36696	low gain
  81	4100	0.9	0.9	28208	low gain
  82	4100	1.3	1.3	17322	low gain
  83	4100	1.1	1.1	21999	low gain
  84	4100	1.0	1.0	23960	low gain
  85	1000	76.6	76.6	 392	unbonded
  86	4100	1.1	1.1	20493	low gain
  87	4100	0.6	0.6	36183	low gain
  88	4100	0.7	0.7	36245	low gain
  89	4100	0.8	0.8	29850	low gain
  90	4100	0.8	0.8	33046	low gain
  91	4100	0.9	0.9	27674	low gain
  92	4100	1.1	1.1	22515	low gain
  93	1000	79.3	79.3	 383	unbonded
  94	4100	1.1	1.1	21158	low gain
  95	4100	0.5	0.5	46103	low gain
  96	4100	1.0	1.0	23440	low gain
  97	4100	1.2	1.2	20450	low gain
  98	4100	0.6	0.6	35931	low gain
  99	4100	0.6	0.6	40077	low gain
 100	4100	1.0	1.0	23905	low gain
 101	1000	78.5	78.5	 409	unbonded
 102	4100	1.3	1.3	19230	low gain
 103	4100	0.8	0.8	30191	low gain
 104	4100	1.2	1.2	20363	low gain
 105	4100	1.5	1.5	16492	low gain
 106	4100	1.0	1.0	22977	low gain
 107	4100	1.1	1.1	21580	low gain
 108	4100	0.7	0.7	34976	low gain
 109	1000	77.1	77.1	 388	unbonded
 110	4100	0.8	0.8	28167	low gain
 111	4100	1.1	1.1	22067	low gain
 112	4100	0.9	0.9	26355	low gain
 113	4100	1.0	1.0	25202	low gain
 114	4100	1.1	1.1	22045	low gain
 115	4100	0.7	0.7	30209	low gain
 116	4100	0.7	0.7	33218	low gain
 117	1000	78.2	78.2	 377	unbonded
 118	4100	1.4	1.4	17295	low gain
 119	4100	1.0	1.0	23432	low gain
 120	4100	0.7	0.7	34446	low gain
 121	4100	0.9	0.9	27716	low gain
 122	4100	0.5	0.5	41890	low gain
 123	4100	0.8	0.8	39406	low gain
 124	4100	1.2	1.2	18980	low gain
 125	1000	78.7	78.7	 397	unbonded
 126	4100	1.0	1.0	26886	low gain
 127	4100	1.0	1.0	23898	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.3	0.3	68182	high noise
 130	4000	1.2	1.2	18370	high noise
 131	4000	1.3	1.3	17227	high noise
 132	4000	1.2	1.2	17878	high noise
 133	4000	0.8	0.8	30093	high noise
 134	4000	0.5	0.5	46842	high noise
 135	4000	1.1	1.1	21488	high noise
 136	4000	1.1	1.1	22517	high noise
 137	4000	0.6	0.6	38311	high noise
 138	4000	0.6	0.6	39298	high noise
 139	4000	0.7	0.7	34089	high noise
 140	4000	1.2	1.2	18121	high noise
 141	4000	1.3	1.3	17741	high noise
 142	4000	1.0	1.0	22182	high noise
 143	4000	0.7	0.7	36413	high noise
 144	4000	1.1	1.1	21004	high noise
 145	4000	0.7	0.7	35736	high noise
 146	4000	1.0	1.0	23518	high noise
 147	4000	0.8	0.8	29560	high noise
 148	4000	1.2	1.2	20493	high noise
 149	4000	0.9	0.9	25599	high noise
 150	4000	0.9	0.9	26066	high noise
 151	4000	1.2	1.2	19443	high noise
 152	4000	1.0	1.0	23792	high noise
 153	4000	1.2	1.2	18593	high noise
 154	4000	0.7	0.7	36286	high noise
 155	4000	1.1	1.1	20603	high noise
 156	4000	0.8	0.8	33040	high noise
 157	4000	0.9	0.9	25353	high noise
 158	4000	1.3	1.3	18158	high noise
 159	4000	0.3	0.3	79957	high noise
 160	4000	0.9	0.9	27689	high noise
 161	4000	1.1	1.1	21251	high noise
 162	4000	0.6	0.6	39488	high noise
 163	4000	0.8	0.8	26771	high noise
 164	4000	1.2	1.2	19198	high noise
 165	4000	0.9	0.9	27689	high noise
 166	4000	1.0	1.0	21589	high noise
 167	4000	1.1	1.1	20293	high noise
 168	4000	1.2	1.2	19637	high noise
 169	4000	0.7	0.7	30502	high noise
 170	4000	0.8	0.8	27943	high noise
 171	4000	1.6	1.6	14958	high noise
 172	4000	1.2	1.2	19791	high noise
 173	4000	1.0	1.0	22525	high noise
 174	4000	1.1	1.1	21547	high noise
 175	4000	0.6	0.6	40267	high noise
 176	4000	1.0	1.0	26001	high noise
 177	4000	0.8	0.8	27027	high noise
 178	4000	0.4	0.4	54056	high noise
 179	4000	0.8	0.8	29582	high noise
 180	4000	0.9	0.9	23153	high noise
 181	4000	1.2	1.2	20945	high noise
 182	4000	1.2	1.2	22714	high noise
 183	4000	0.5	0.5	47358	high noise
 184	4000	1.4	1.4	17244	high noise
 185	4000	0.9	0.9	23714	high noise
 186	4000	0.8	0.8	29206	high noise
 187	4000	1.2	1.2	20238	high noise
 188	4000	0.8	0.8	31564	high noise
 189	4000	0.8	0.8	30391	high noise
 190	4000	1.0	1.0	21274	high noise
 191	4000	1.3	1.3	18224	high noise
 192	4000	1.2	1.2	20211	high noise
 193	4000	0.4	0.4	60244	high noise
 194	4000	0.9	0.9	24524	high noise
 195	4000	0.6	0.6	36540	high noise
 196	4000	0.9	0.9	25035	high noise
 197	4000	1.0	1.0	22579	high noise
 198	4000	1.5	1.5	14936	high noise
 199	4000	1.6	1.6	14056	high noise
 200	4000	1.0	1.0	23035	high noise
 201	4000	1.1	1.1	21344	high noise
 202	4000	1.0	1.0	25049	high noise
 203	4000	1.1	1.1	21967	high noise
 204	4000	1.5	1.5	16663	high noise
 205	4000	0.8	0.8	28345	high noise
 206	4000	0.9	0.9	26364	high noise
 207	4000	0.5	0.5	44621	high noise
 208	4000	0.5	0.5	42979	high noise
 209	4000	0.8	0.8	26104	high noise
 210	4000	1.1	1.1	22383	high noise
 211	4000	1.1	1.1	20461	high noise
 212	4000	1.0	1.0	22652	high noise
 213	4000	0.8	0.8	29440	high noise
 214	4000	0.9	0.9	25019	high noise
 215	4000	0.8	0.8	30738	high noise
 216	4000	1.1	1.1	22380	high noise
 217	4000	1.2	1.2	18720	high noise
 218	4000	0.5	0.5	47558	high noise
 219	4000	1.1	1.1	20582	high noise
 220	4000	1.2	1.2	20121	high noise
 221	4000	0.7	0.7	31574	high noise
 222	4000	0.8	0.8	26452	high noise
 223	4000	0.8	0.8	28244	high noise
 224	4000	1.3	1.3	18276	high noise
 225	4000	1.0	1.0	25244	high noise
 226	4000	0.4	0.4	51409	high noise
 227	4000	0.7	0.7	31296	high noise
 228	4000	0.7	0.7	33068	high noise
 229	4000	1.1	1.1	20964	high noise
 230	4000	0.9	0.9	24722	high noise
 231	4000	0.6	0.6	41472	high noise
 232	4000	0.9	0.9	25589	high noise
 233	4000	1.2	1.2	20624	high noise
 234	4000	0.9	0.9	25421	high noise
 235	4000	1.2	1.2	20746	high noise
 236	4000	1.1	1.1	18113	high noise
 237	4000	1.1	1.1	21494	high noise
 238	4000	1.1	1.1	20383	high noise
 239	4000	1.2	1.2	20713	high noise
 240	4000	1.0	1.0	22405	high noise
 241	4000	1.0	1.0	23647	high noise
 242	4000	0.7	0.7	31900	high noise
 243	4000	0.6	0.6	38755	high noise
 244	4000	0.8	0.8	26630	high noise
 245	4000	0.6	0.6	43766	high noise
 246	4000	1.2	1.2	18955	high noise
 247	4000	0.8	0.8	30577	high noise
 248	4000	1.0	1.0	21057	high noise
 249	4000	0.8	0.8	26629	high noise
 250	4000	1.1	1.1	21304	high noise
 251	4000	1.4	1.4	16022	high noise
 252	4000	0.9	0.9	27628	high noise
 253	4000	1.1	1.1	21669	high noise
 254	4000	1.0	1.0	22786	high noise
 255	4000	1.1	1.1	20645	high noise
