#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.4	1.4	15469	low gain
   2	4100	1.0	1.0	22103	low gain
   3	4100	1.3	1.3	18130	low gain
   4	4100	1.1	1.1	21777	low gain
   5	1000	79.9	79.9	 529	unbonded
   6	4104	1.3	1.3	16541	low gain
   7	4100	1.5	1.5	15677	low gain
   8	4100	1.1	1.1	21536	low gain
   9	4100	1.4	1.4	17020	low gain
  10	4100	1.1	1.1	20329	low gain
  11	4100	1.2	1.2	18915	low gain
  12	4100	1.3	1.3	18049	low gain
  13	1000	76.8	76.8	 393	unbonded
  14	4100	1.1	1.1	23020	low gain
  15	4100	1.1	1.1	20111	low gain
  16	4100	1.3	1.3	18110	low gain
  17	4100	1.3	1.3	21217	low gain
  18	4100	1.8	1.8	12555	low gain
  19	4100	1.6	1.6	14580	low gain
  20	4100	1.2	1.2	19042	low gain
  21	1000	77.6	77.6	 405	unbonded
  22	4100	1.3	1.3	17690	low gain
  23	4100	1.4	1.4	16734	low gain
  24	4100	1.0	1.0	24198	low gain
  25	4100	1.1	1.1	21731	low gain
  26	4100	1.4	1.4	17581	low gain
  27	4100	1.1	1.1	21445	low gain
  28	4100	1.2	1.2	17433	low gain
  29	1000	76.3	76.3	 388	unbonded
  30	4100	1.6	1.6	14409	low gain
  31	4100	1.0	1.0	23435	low gain
  32	4100	1.1	1.1	19819	low gain
  33	4100	0.8	0.8	24985	low gain
  34	4100	1.1	1.1	21405	low gain
  35	4100	1.5	1.5	17287	low gain
  36	4100	1.6	1.6	13679	low gain
  37	1000	76.0	76.0	 387	unbonded
  38	4100	1.6	1.6	13606	low gain
  39	4100	1.3	1.3	18093	low gain
  40	4100	1.3	1.3	18575	low gain
  41	4100	1.2	1.2	20259	low gain
  42	4100	1.0	1.0	24219	low gain
  43	4100	0.8	0.8	29788	low gain
  44	4100	1.1	1.1	20604	low gain
  45	1000	77.9	77.9	 402	unbonded
  46	4100	1.4	1.4	17015	low gain
  47	4100	1.3	1.3	19054	low gain
  48	4100	0.9	0.9	24890	low gain
  49	4100	1.2	1.2	19311	low gain
  50	4100	1.2	1.2	20240	low gain
  51	4100	1.3	1.3	18558	low gain
  52	4100	0.8	0.8	25725	low gain
  53	1000	76.2	76.2	 406	unbonded
  54	4100	1.0	1.0	21041	low gain
  55	4100	1.1	1.1	21815	low gain
  56	4100	1.2	1.2	19329	low gain
  57	4100	1.4	1.4	16793	low gain
  58	4100	1.1	1.1	19550	low gain
  59	4100	1.3	1.3	17487	low gain
  60	4100	0.6	0.6	40924	low gain
  61	1000	76.7	76.7	 401	unbonded
  62	4100	1.4	1.4	16607	low gain
  63	4100	1.0	1.0	25318	low gain
  64	4100	1.3	1.3	19222	low gain
  65	4100	1.3	1.3	17502	low gain
  66	4100	1.5	1.5	16656	low gain
  67	4100	1.0	1.0	21106	low gain
  68	4100	1.5	1.5	15466	low gain
  69	1000	79.3	79.3	 399	unbonded
  70	4100	1.5	1.5	16005	low gain
  71	4100	1.1	1.1	22020	low gain
  72	4100	1.1	1.1	21426	low gain
  73	4104	1.1	1.1	19208	low gain
  74	4100	1.1	1.1	21673	low gain
  75	4100	1.2	1.2	18845	low gain
  76	4100	1.3	1.3	17120	low gain
  77	1000	78.4	78.4	 400	unbonded
  78	4100	1.2	1.2	21913	low gain
  79	4100	1.0	1.0	24414	low gain
  80	4100	1.1	1.1	22212	low gain
  81	4100	0.8	0.8	31348	low gain
  82	4100	1.2	1.2	18602	low gain
  83	4100	1.5	1.5	15661	low gain
  84	4100	1.4	1.4	17101	low gain
  85	1000	77.7	77.7	 384	unbonded
  86	4100	1.5	1.5	14320	low gain
  87	4100	1.5	1.5	15980	low gain
  88	4100	0.8	0.8	31627	low gain
  89	4100	0.5	0.5	45220	low gain
  90	4100	1.1	1.1	22781	low gain
  91	4100	1.1	1.1	21224	low gain
  92	4100	1.4	1.4	18079	low gain
  93	1000	79.9	79.9	 381	unbonded
  94	4100	1.1	1.1	21106	low gain
  95	4100	1.2	1.2	17837	low gain
  96	4100	0.8	0.8	29250	low gain
  97	4100	1.4	1.4	16711	low gain
  98	4100	1.4	1.4	16724	low gain
  99	4100	1.8	1.8	14600	low gain
 100	4100	1.5	1.5	15578	low gain
 101	1000	79.6	79.6	 404	unbonded
 102	4100	1.7	1.7	13939	low gain
 103	4100	1.1	1.1	23343	low gain
 104	4100	1.2	1.2	19369	low gain
 105	4100	1.3	1.3	18601	low gain
 106	4100	0.9	0.9	25796	low gain
 107	4100	1.4	1.4	16891	low gain
 108	4100	1.2	1.2	18701	low gain
 109	1000	77.0	77.0	 403	unbonded
 110	4100	0.9	0.9	26867	low gain
 111	4100	1.7	1.7	14454	low gain
 112	4100	1.2	1.2	17410	low gain
 113	4100	1.4	1.4	17790	low gain
 114	4100	1.3	1.3	18182	low gain
 115	4100	1.3	1.3	15477	low gain
 116	4100	1.0	1.0	23360	low gain
 117	1000	79.4	79.4	 382	unbonded
 118	4100	1.0	1.0	21703	low gain
 119	4100	1.5	1.5	15114	low gain
 120	4100	1.3	1.3	17550	low gain
 121	4100	1.3	1.3	17635	low gain
 122	4100	1.3	1.3	16446	low gain
 123	4100	1.5	1.5	22713	low gain
 124	4100	1.3	1.3	17555	low gain
 125	1000	78.7	78.7	 383	unbonded
 126	4100	1.7	1.7	14031	low gain
 127	4100	1.1	1.1	21422	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	28568	high noise
 130	4000	1.3	1.3	17710	high noise
 131	4000	1.4	1.4	16607	high noise
 132	4000	1.2	1.2	20138	high noise
 133	4000	1.1	1.1	19771	high noise
 134	4000	1.1	1.1	20322	high noise
 135	4000	1.0	1.0	23341	high noise
 136	4000	1.4	1.4	17997	high noise
 137	4000	1.1	1.1	23033	high noise
 138	4000	1.4	1.4	16210	high noise
 139	4000	1.2	1.2	18968	high noise
 140	4000	1.4	1.4	17516	high noise
 141	4000	1.1	1.1	20963	high noise
 142	4000	1.3	1.3	18371	high noise
 143	4000	0.8	0.8	24755	high noise
 144	4000	1.0	1.0	20733	high noise
 145	4000	1.2	1.2	20545	high noise
 146	4000	1.1	1.1	20003	high noise
 147	4000	0.7	0.7	36910	high noise
 148	4000	1.3	1.3	18911	high noise
 149	4000	1.4	1.4	16240	high noise
 150	4000	1.6	1.6	15394	high noise
 151	4000	1.0	1.0	23024	high noise
 152	4000	0.8	0.8	27432	high noise
 153	4000	1.1	1.1	20665	high noise
 154	4000	1.1	1.1	22625	high noise
 155	4000	1.6	1.6	14660	high noise
 156	4000	0.9	0.9	23432	high noise
 157	4000	1.3	1.3	18059	high noise
 158	4000	1.2	1.2	19180	high noise
 159	4000	1.4	1.4	16311	high noise
 160	4000	1.3	1.3	17045	high noise
 161	4000	1.3	1.3	16925	high noise
 162	4000	1.3	1.3	17376	high noise
 163	4000	1.4	1.4	15700	high noise
 164	4000	1.3	1.3	16973	high noise
 165	4000	0.8	0.8	29787	high noise
 166	4000	1.2	1.2	18699	high noise
 167	4000	1.1	1.1	20205	high noise
 168	4000	1.2	1.2	19174	high noise
 169	4000	1.4	1.4	15272	high noise
 170	4000	1.3	1.3	17579	high noise
 171	4000	1.5	1.5	14062	high noise
 172	4000	1.2	1.2	19373	high noise
 173	4000	1.0	1.0	23796	high noise
 174	4000	1.4	1.4	15840	high noise
 175	4000	1.3	1.3	17890	high noise
 176	4000	1.9	1.9	12622	high noise
 177	4000	1.0	1.0	21198	high noise
 178	4000	1.2	1.2	18792	high noise
 179	4000	1.4	1.4	17552	high noise
 180	4000	1.2	1.2	18505	high noise
 181	4000	0.7	0.7	34199	high noise
 182	4000	1.4	1.4	17381	high noise
 183	4000	1.3	1.3	18038	high noise
 184	4000	1.5	1.5	15795	high noise
 185	4000	1.2	1.2	18827	high noise
 186	4000	1.0	1.0	23249	high noise
 187	4000	1.3	1.3	19405	high noise
 188	4000	1.4	1.4	16144	high noise
 189	4000	1.3	1.3	18544	high noise
 190	4000	1.1	1.1	21860	high noise
 191	4000	1.2	1.2	19337	high noise
 192	4000	1.5	1.5	15259	high noise
 193	4000	1.3	1.3	17743	high noise
 194	4000	0.9	0.9	26789	high noise
 195	4000	0.8	0.8	26419	high noise
 196	4000	1.1	1.1	20672	high noise
 197	4000	1.5	1.5	14806	high noise
 198	4000	1.2	1.2	18681	high noise
 199	4000	1.1	1.1	21157	high noise
 200	4000	1.1	1.1	20387	high noise
 201	4000	1.4	1.4	16625	high noise
 202	4000	1.5	1.5	15641	high noise
 203	4000	0.8	0.8	27508	high noise
 204	4000	1.6	1.6	14183	high noise
 205	4000	1.5	1.5	13841	high noise
 206	4000	1.8	1.8	12868	high noise
 207	4000	1.0	1.0	23771	high noise
 208	4000	1.5	1.5	15203	high noise
 209	4000	1.1	1.1	19661	high noise
 210	4000	1.7	1.7	13612	high noise
 211	4000	1.6	1.6	14691	high noise
 212	4000	1.4	1.4	17155	high noise
 213	4000	1.6	1.6	15277	high noise
 214	4000	1.5	1.5	15989	high noise
 215	4000	1.5	1.5	14821	high noise
 216	4000	1.4	1.4	15111	high noise
 217	4000	0.6	0.6	33904	high noise
 218	4000	1.1	1.1	21944	high noise
 219	4000	1.4	1.4	16476	high noise
 220	4000	1.1	1.1	23067	high noise
 221	4000	1.3	1.3	16600	high noise
 222	4000	1.2	1.2	19256	high noise
 223	4000	1.2	1.2	22301	high noise
 224	4000	1.5	1.5	16126	high noise
 225	4000	0.9	0.9	26541	high noise
 226	4000	1.3	1.3	18640	high noise
 227	4000	1.0	1.0	20349	high noise
 228	4000	1.3	1.3	17149	high noise
 229	4000	1.2	1.2	20272	high noise
 230	4000	1.7	1.7	13483	high noise
 231	4000	1.2	1.2	17773	high noise
 232	4000	1.6	1.6	14113	high noise
 233	4000	1.0	1.0	24347	high noise
 234	4000	1.1	1.1	20753	high noise
 235	4000	1.5	1.5	13820	high noise
 236	4000	0.9	0.9	26852	high noise
 237	4000	1.4	1.4	16252	high noise
 238	4000	1.3	1.3	16971	high noise
 239	4000	1.1	1.1	22649	high noise
 240	4000	1.4	1.4	16412	high noise
 241	4000	1.0	1.0	22456	high noise
 242	4000	1.5	1.5	16042	high noise
 243	4000	1.3	1.3	17968	high noise
 244	4000	0.9	0.9	24095	high noise
 245	4000	1.5	1.5	14177	high noise
 246	4000	1.4	1.4	16306	high noise
 247	4000	1.2	1.2	19610	high noise
 248	4000	1.5	1.5	15669	high noise
 249	4000	1.1	1.1	21027	high noise
 250	4000	1.3	1.3	17654	high noise
 251	4000	1.5	1.5	16694	high noise
 252	4000	1.5	1.5	15220	high noise
 253	4000	1.4	1.4	17482	high noise
 254	4000	1.1	1.1	19770	high noise
 255	4000	1.3	1.3	17761	high noise
