#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.8	0.8	27397	low gain
   2	4100	0.7	0.7	32464	low gain
   3	1000	80.0	80.0	 435	unbonded
   4	4100	1.2	1.2	20472	low gain
   5	4100	0.6	0.6	49108	low gain
   6	4104	1.0	1.0	22097	low gain
   7	4100	0.6	0.6	36523	low gain
   8	4100	0.9	0.9	26279	low gain
   9	4100	0.9	0.9	25641	low gain
  10	4100	1.0	1.0	22419	low gain
  11	1000	76.7	76.7	 377	unbonded
  12	4100	1.3	1.3	19361	low gain
  13	4100	0.8	0.8	31331	low gain
  14	4100	0.3	0.3	84898	low gain
  15	4100	0.8	0.8	27951	low gain
  16	4100	1.1	1.1	21315	low gain
  17	4100	1.1	1.1	21318	low gain
  18	4100	1.1	1.1	20986	low gain
  19	1000	77.1	77.1	 405	unbonded
  20	4100	1.0	1.0	23753	low gain
  21	4100	1.1	1.1	20297	low gain
  22	4100	0.8	0.8	31216	low gain
  23	4100	0.9	0.9	26335	low gain
  24	4100	0.8	0.8	27924	low gain
  25	4100	0.8	0.8	30044	low gain
  26	4100	1.0	1.0	24501	low gain
  27	1000	77.4	77.4	 404	unbonded
  28	4100	1.1	1.1	21946	low gain
  29	4100	1.2	1.2	19359	low gain
  30	4100	1.4	1.4	16703	low gain
  31	4100	1.0	1.0	21758	low gain
  32	4100	1.4	1.4	17770	low gain
  33	4100	1.1	1.1	19727	low gain
  34	4100	0.8	0.8	26378	low gain
  35	1000	77.4	77.4	 417	unbonded
  36	4100	1.1	1.1	20239	low gain
  37	4100	0.9	0.9	24887	low gain
  38	4100	0.7	0.7	28928	low gain
  39	4100	1.0	1.0	24538	low gain
  40	4100	1.6	1.6	15429	low gain
  41	4100	1.0	1.0	22957	low gain
  42	4100	1.2	1.2	20274	low gain
  43	1000	77.7	77.7	 390	unbonded
  44	4100	1.0	1.0	22204	low gain
  45	4100	0.9	0.9	26952	low gain
  46	4100	1.2	1.2	20027	low gain
  47	4100	0.4	0.4	53161	low gain
  48	4100	1.1	1.1	22036	low gain
  49	4100	1.1	1.1	21215	low gain
  50	4100	1.0	1.0	24371	low gain
  51	1000	78.0	78.0	 389	unbonded
  52	4100	1.2	1.2	18109	low gain
  53	4100	0.6	0.6	33409	low gain
  54	4100	1.3	1.3	16543	low gain
  55	4100	0.8	0.8	28930	low gain
  56	4100	1.3	1.3	18936	low gain
  57	4100	0.7	0.7	36475	low gain
  58	4100	0.8	0.8	30663	low gain
  59	1000	79.4	79.4	 403	unbonded
  60	4100	1.2	1.2	20803	low gain
  61	4100	1.1	1.1	21644	low gain
  62	4100	0.7	0.7	30031	low gain
  63	4100	1.3	1.3	18126	low gain
  64	4100	1.2	1.2	22009	low gain
  65	4100	0.9	0.9	27465	low gain
  66	4100	1.4	1.4	16610	low gain
  67	1000	75.2	75.2	 382	unbonded
  68	4100	1.1	1.1	22301	low gain
  69	4100	1.2	1.2	20737	low gain
  70	4100	1.5	1.5	16621	low gain
  71	4100	1.0	1.0	24164	low gain
  72	4100	0.9	0.9	25405	low gain
  73	4104	0.6	0.6	35611	low gain
  74	4100	0.7	0.7	36540	low gain
  75	1000	78.7	78.7	 371	unbonded
  76	4100	1.2	1.2	18857	low gain
  77	4100	0.7	0.7	35689	low gain
  78	4100	0.7	0.7	33286	low gain
  79	4100	1.2	1.2	20096	low gain
  80	4100	0.8	0.8	29170	low gain
  81	4100	1.1	1.1	20773	low gain
  82	4100	0.6	0.6	37069	low gain
  83	1000	79.5	79.5	 399	unbonded
  84	4100	1.4	1.4	16184	low gain
  85	4100	0.6	0.6	42848	low gain
  86	4100	1.1	1.1	21491	low gain
  87	4100	1.0	1.0	23311	low gain
  88	4100	0.5	0.5	46897	low gain
  89	4100	0.8	0.8	29485	low gain
  90	4100	0.9	0.9	26868	low gain
  91	1000	78.4	78.4	 401	unbonded
  92	4100	1.2	1.2	21072	low gain
  93	4100	1.0	1.0	24183	low gain
  94	4100	1.0	1.0	23870	low gain
  95	4100	0.9	0.9	26766	low gain
  96	4100	0.9	0.9	25779	low gain
  97	4100	1.0	1.0	24016	low gain
  98	4100	0.9	0.9	24598	low gain
  99	1000	78.5	78.5	 385	unbonded
 100	4100	1.4	1.4	17868	low gain
 101	4100	0.8	0.8	30453	low gain
 102	4100	0.9	0.9	27019	low gain
 103	4100	0.9	0.9	25751	low gain
 104	4100	0.9	0.9	27199	low gain
 105	4100	0.7	0.7	36820	low gain
 106	4100	0.6	0.6	41353	low gain
 107	1000	76.6	76.6	 390	unbonded
 108	4100	0.8	0.8	26650	low gain
 109	4100	0.8	0.8	30917	low gain
 110	4100	1.0	1.0	23223	low gain
 111	4100	1.2	1.2	19650	low gain
 112	4100	1.4	1.4	16208	low gain
 113	4100	0.7	0.7	37445	low gain
 114	4100	0.7	0.7	36169	low gain
 115	1000	76.5	76.5	 377	unbonded
 116	4100	1.0	1.0	22730	low gain
 117	4100	0.7	0.7	35999	low gain
 118	4100	1.0	1.0	21978	low gain
 119	4100	1.2	1.2	18879	low gain
 120	4100	1.5	1.5	15007	low gain
 121	4100	1.3	1.3	17746	low gain
 122	4100	1.0	1.0	22986	low gain
 123	4000	74.8	74.8	 732	high noise
 124	4100	1.6	1.6	13978	low gain
 125	4100	1.0	1.0	23023	low gain
 126	4100	1.0	1.0	23454	low gain
 127	4100	0.6	0.6	40576	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.7	0.7	31060	high noise
 130	4000	1.0	1.0	24138	high noise
 131	4000	0.7	0.7	34583	high noise
 132	4000	0.6	0.6	37023	high noise
 133	4000	1.1	1.1	20429	high noise
 134	4000	0.3	0.3	62525	high noise
 135	4000	0.8	0.8	27379	high noise
 136	4000	0.9	0.9	26732	high noise
 137	4000	1.3	1.3	17867	high noise
 138	4000	0.6	0.6	34981	high noise
 139	4000	0.8	0.8	26509	high noise
 140	4000	1.1	1.1	20735	high noise
 141	4000	0.7	0.7	33046	high noise
 142	4000	1.0	1.0	23875	high noise
 143	4000	0.7	0.7	36552	high noise
 144	4000	0.8	0.8	27060	high noise
 145	4000	1.0	1.0	23548	high noise
 146	4000	1.1	1.1	22206	high noise
 147	4000	1.0	1.0	24061	high noise
 148	4000	1.2	1.2	18152	high noise
 149	4000	0.9	0.9	25549	high noise
 150	4000	0.8	0.8	27527	high noise
 151	4000	1.1	1.1	21181	high noise
 152	4000	1.3	1.3	19269	high noise
 153	4000	0.7	0.7	34197	high noise
 154	4000	0.9	0.9	23775	high noise
 155	4000	0.7	0.7	29085	high noise
 156	4000	1.5	1.5	14954	high noise
 157	4000	0.7	0.7	36340	high noise
 158	4000	1.3	1.3	18111	high noise
 159	4000	0.5	0.5	48243	high noise
 160	4000	0.7	0.7	32638	high noise
 161	4000	1.0	1.0	22614	high noise
 162	4000	0.8	0.8	31170	high noise
 163	4000	1.2	1.2	19586	high noise
 164	4000	1.2	1.2	19545	high noise
 165	4000	1.1	1.1	20117	high noise
 166	4000	1.2	1.2	19326	high noise
 167	4000	0.6	0.6	43122	high noise
 168	4000	0.9	0.9	26290	high noise
 169	4004	1.2	1.2	18547	high noise
 170	4000	1.2	1.2	19705	high noise
 171	4000	1.2	1.2	18232	high noise
 172	4000	0.8	0.8	27253	high noise
 173	4000	0.7	0.7	33673	high noise
 174	4000	0.8	0.8	28870	high noise
 175	4000	1.0	1.0	22634	high noise
 176	4000	1.5	1.5	14992	high noise
 177	4000	0.9	0.9	24966	high noise
 178	4000	1.2	1.2	20196	high noise
 179	4000	1.0	1.0	27185	high noise
 180	4000	0.7	0.7	30003	high noise
 181	4000	1.2	1.2	20479	high noise
 182	4000	0.8	0.8	29269	high noise
 183	4000	0.8	0.8	28030	high noise
 184	4000	1.2	1.2	20018	high noise
 185	4000	0.8	0.8	27078	high noise
 186	4000	0.8	0.8	29782	high noise
 187	4000	0.9	0.9	26688	high noise
 188	4000	1.1	1.1	21345	high noise
 189	4000	0.7	0.7	33794	high noise
 190	4000	1.3	1.3	18826	high noise
 191	4000	1.2	1.2	18958	high noise
 192	4000	1.3	1.3	19144	high noise
 193	4000	1.0	1.0	25769	high noise
 194	4000	1.1	1.1	21518	high noise
 195	4000	0.6	0.6	40096	high noise
 196	4000	0.6	0.6	41930	high noise
 197	4000	1.0	1.0	22370	high noise
 198	4000	1.0	1.0	22641	high noise
 199	4000	0.6	0.6	36836	high noise
 200	4000	1.2	1.2	20372	high noise
 201	4000	0.7	0.7	32608	high noise
 202	4000	1.0	1.0	23396	high noise
 203	4000	0.6	0.6	38939	high noise
 204	4000	1.5	1.5	15756	high noise
 205	4000	0.9	0.9	23911	high noise
 206	4000	0.9	0.9	27283	high noise
 207	4000	0.8	0.8	27733	high noise
 208	4000	0.6	0.6	39337	high noise
 209	4000	1.0	1.0	22857	high noise
 210	4000	1.5	1.5	15077	high noise
 211	4000	1.2	1.2	18945	high noise
 212	4000	1.1	1.1	22121	high noise
 213	4000	0.9	0.9	25483	high noise
 214	4000	0.9	0.9	25655	high noise
 215	4000	1.0	1.0	25244	high noise
 216	4000	0.8	0.8	29093	high noise
 217	4000	1.1	1.1	20896	high noise
 218	4000	1.1	1.1	19849	high noise
 219	4000	0.6	0.6	39118	high noise
 220	4000	1.1	1.1	20051	high noise
 221	4000	0.8	0.8	28563	high noise
 222	4000	1.3	1.3	18601	high noise
 223	4000	0.7	0.7	32883	high noise
 224	4000	1.0	1.0	23740	high noise
 225	4000	0.8	0.8	29120	high noise
 226	4000	0.9	0.9	22965	high noise
 227	4000	0.4	0.4	54310	high noise
 228	4000	0.8	0.8	31165	high noise
 229	4000	1.0	1.0	23547	high noise
 230	4000	1.2	1.2	18077	high noise
 231	4000	0.8	0.8	28609	high noise
 232	4000	0.5	0.5	46295	high noise
 233	4000	0.7	0.7	32223	high noise
 234	4000	0.6	0.6	38151	high noise
 235	4000	0.9	0.9	26360	high noise
 236	4000	1.5	1.5	17033	high noise
 237	4000	0.6	0.6	35845	high noise
 238	4000	0.9	0.9	26267	high noise
 239	4000	1.1	1.1	20855	high noise
 240	4000	0.5	0.5	48533	high noise
 241	4000	0.7	0.7	31726	high noise
 242	4000	1.0	1.0	21753	high noise
 243	4000	0.7	0.7	34793	high noise
 244	4000	0.9	0.9	23029	high noise
 245	4000	1.0	1.0	24570	high noise
 246	4000	1.5	1.5	16389	high noise
 247	4000	1.1	1.1	20852	high noise
 248	4000	1.4	1.4	17378	high noise
 249	4000	0.9	0.9	27081	high noise
 250	4000	0.9	0.9	25510	high noise
 251	4000	0.8	0.8	30763	high noise
 252	4000	0.9	0.9	25068	high noise
 253	4000	1.2	1.2	20025	high noise
 254	4000	0.5	0.5	45703	high noise
 255	4000	0.9	0.9	27307	high noise
