#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.6	1.6	14557	low gain
   2	4100	0.9	0.9	26526	low gain
   3	4100	1.2	1.2	20866	low gain
   4	4100	1.4	1.4	17108	low gain
   5	1000	80.1	80.1	 521	unbonded
   6	4104	1.3	1.3	15617	low gain
   7	4100	1.0	1.0	23376	low gain
   8	4100	1.5	1.5	15800	low gain
   9	4100	1.2	1.2	20822	low gain
  10	4100	1.2	1.2	18023	low gain
  11	4100	1.3	1.3	18667	low gain
  12	4100	1.5	1.5	16151	low gain
  13	1000	76.3	76.3	 400	unbonded
  14	4100	1.5	1.5	16368	low gain
  15	4100	1.5	1.5	16232	low gain
  16	4100	1.5	1.5	14934	low gain
  17	4100	1.2	1.2	20194	low gain
  18	4100	1.4	1.4	16454	low gain
  19	4100	1.4	1.4	16538	low gain
  20	4100	1.2	1.2	19477	low gain
  21	1000	77.1	77.1	 404	unbonded
  22	4100	1.7	1.7	13652	low gain
  23	4100	1.1	1.1	20136	low gain
  24	4100	1.2	1.2	17390	low gain
  25	4100	1.1	1.1	22698	low gain
  26	4100	1.6	1.6	16589	low gain
  27	4100	1.4	1.4	15333	low gain
  28	4100	1.1	1.1	21316	low gain
  29	1000	76.1	76.1	 407	unbonded
  30	4100	2.1	2.1	11506	low gain
  31	4100	1.4	1.4	15420	low gain
  32	4100	1.2	1.2	18535	low gain
  33	4100	0.8	0.8	28728	low gain
  34	4100	1.4	1.4	17198	low gain
  35	4100	0.9	0.9	24109	low gain
  36	4100	1.4	1.4	16009	low gain
  37	1000	76.1	76.1	 382	unbonded
  38	4100	1.7	1.7	13174	low gain
  39	4100	1.1	1.1	20206	low gain
  40	4100	1.0	1.0	23444	low gain
  41	4100	1.1	1.1	20401	low gain
  42	4100	1.3	1.3	17100	low gain
  43	4100	1.2	1.2	19485	low gain
  44	4100	0.9	0.9	25275	low gain
  45	1000	78.1	78.1	 399	unbonded
  46	4100	1.6	1.6	14144	low gain
  47	4100	1.6	1.6	13918	low gain
  48	4100	1.0	1.0	22635	low gain
  49	4100	0.9	0.9	25839	low gain
  50	4100	1.4	1.4	18429	low gain
  51	4100	1.2	1.2	19478	low gain
  52	4100	1.1	1.1	18894	low gain
  53	1000	75.8	75.8	 392	unbonded
  54	4100	1.4	1.4	16674	low gain
  55	4100	1.7	1.7	14045	low gain
  56	4100	1.5	1.5	15902	low gain
  57	4100	0.9	0.9	26700	low gain
  58	4100	1.6	1.6	14104	low gain
  59	4100	1.2	1.2	20858	low gain
  60	4100	0.9	0.9	25225	low gain
  61	1000	76.8	76.8	 404	unbonded
  62	4100	1.5	1.5	16122	low gain
  63	4100	1.2	1.2	20971	low gain
  64	4100	1.2	1.2	20207	low gain
  65	4100	1.5	1.5	15212	low gain
  66	4100	2.0	2.0	11595	low gain
  67	4100	0.9	0.9	25175	low gain
  68	4100	1.2	1.2	19670	low gain
  69	1000	79.0	79.0	 373	unbonded
  70	4100	1.6	1.6	14661	low gain
  71	4100	1.3	1.3	17586	low gain
  72	4100	1.4	1.4	17015	low gain
  73	4104	1.2	1.2	19652	low gain
  74	4100	1.4	1.4	17713	low gain
  75	4100	1.7	1.7	13886	low gain
  76	4100	1.1	1.1	19729	low gain
  77	1000	77.5	77.5	 372	unbonded
  78	4100	1.4	1.4	16159	low gain
  79	4100	0.9	0.9	26931	low gain
  80	4100	1.0	1.0	22379	low gain
  81	4100	1.3	1.3	18662	low gain
  82	4100	1.3	1.3	18139	low gain
  83	4100	1.5	1.5	16356	low gain
  84	4100	1.2	1.2	19074	low gain
  85	1000	77.0	77.0	 396	unbonded
  86	4100	1.4	1.4	17327	low gain
  87	4100	1.3	1.3	17571	low gain
  88	4100	0.9	0.9	25570	low gain
  89	4100	1.5	1.5	15340	low gain
  90	4100	1.7	1.7	13610	low gain
  91	4100	1.4	1.4	16100	low gain
  92	4100	1.7	1.7	13568	low gain
  93	1000	79.0	79.0	 374	unbonded
  94	4100	1.6	1.6	14133	low gain
  95	4100	0.9	0.9	26425	low gain
  96	4100	1.1	1.1	20634	low gain
  97	4100	1.4	1.4	16230	low gain
  98	4100	1.2	1.2	18207	low gain
  99	4100	1.4	1.4	16470	low gain
 100	4100	1.2	1.2	20873	low gain
 101	1000	79.0	79.0	 416	unbonded
 102	4100	1.9	1.9	12771	low gain
 103	4100	1.4	1.4	17287	low gain
 104	4100	1.0	1.0	22460	low gain
 105	4100	1.1	1.1	22680	low gain
 106	4100	1.0	1.0	24855	low gain
 107	4100	1.4	1.4	16323	low gain
 108	4100	1.3	1.3	17783	low gain
 109	1000	76.8	76.8	 379	unbonded
 110	4100	1.1	1.1	20243	low gain
 111	4100	1.3	1.3	19281	low gain
 112	4100	1.5	1.5	16176	low gain
 113	4100	1.3	1.3	19339	low gain
 114	4100	1.3	1.3	16945	low gain
 115	4100	1.4	1.4	14483	low gain
 116	4100	1.1	1.1	19516	low gain
 117	1000	78.4	78.4	 406	unbonded
 118	4100	1.3	1.3	18290	low gain
 119	4100	1.7	1.7	12989	low gain
 120	4100	1.2	1.2	19865	low gain
 121	4100	1.3	1.3	18952	low gain
 122	4100	1.7	1.7	14159	low gain
 123	4100	0.9	0.9	38660	low gain
 124	4100	1.3	1.3	18149	low gain
 125	1000	78.6	78.6	 402	unbonded
 126	4100	1.5	1.5	16019	low gain
 127	4100	1.2	1.2	19577	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.2	1.2	19526	high noise
 130	4000	1.6	1.6	15032	high noise
 131	4000	1.3	1.3	17498	high noise
 132	4000	1.1	1.1	21256	high noise
 133	4000	1.3	1.3	16868	high noise
 134	4000	0.8	0.8	29615	high noise
 135	4000	1.2	1.2	18909	high noise
 136	4000	1.4	1.4	16884	high noise
 137	4000	1.2	1.2	19606	high noise
 138	4000	1.5	1.5	14499	high noise
 139	4000	1.1	1.1	20450	high noise
 140	4000	1.5	1.5	15362	high noise
 141	4000	1.2	1.2	18410	high noise
 142	4000	1.4	1.4	17698	high noise
 143	4000	1.1	1.1	21028	high noise
 144	4000	1.3	1.3	16012	high noise
 145	4000	1.3	1.3	18708	high noise
 146	4000	1.2	1.2	20802	high noise
 147	4000	1.2	1.2	18974	high noise
 148	4000	1.6	1.6	14789	high noise
 149	4000	1.4	1.4	16261	high noise
 150	4000	1.5	1.5	16247	high noise
 151	4000	1.6	1.6	15757	high noise
 152	4000	1.7	1.7	13546	high noise
 153	4000	1.3	1.3	17557	high noise
 154	4000	1.3	1.3	18647	high noise
 155	4000	1.7	1.7	13757	high noise
 156	4000	1.0	1.0	22865	high noise
 157	4000	1.2	1.2	17696	high noise
 158	4000	1.0	1.0	21755	high noise
 159	4000	1.5	1.5	16649	high noise
 160	4000	1.3	1.3	19408	high noise
 161	4000	1.4	1.4	15656	high noise
 162	4000	1.0	1.0	22335	high noise
 163	4000	1.1	1.1	21861	high noise
 164	4000	1.1	1.1	20239	high noise
 165	4000	1.3	1.3	18049	high noise
 166	4000	1.2	1.2	19008	high noise
 167	4000	1.7	1.7	13346	high noise
 168	4000	1.2	1.2	17831	high noise
 169	4000	1.6	1.6	12703	high noise
 170	4000	1.2	1.2	20239	high noise
 171	4000	1.6	1.6	15037	high noise
 172	4000	1.0	1.0	23200	high noise
 173	4000	1.1	1.1	21985	high noise
 174	4000	0.8	0.8	28659	high noise
 175	4000	1.7	1.7	14434	high noise
 176	4000	1.7	1.7	14038	high noise
 177	4000	1.0	1.0	20277	high noise
 178	4000	0.9	0.9	25808	high noise
 179	4000	1.3	1.3	18612	high noise
 180	4000	1.5	1.5	14729	high noise
 181	4000	1.1	1.1	20214	high noise
 182	4000	1.5	1.5	17603	high noise
 183	4000	1.0	1.0	23156	high noise
 184	4000	1.6	1.6	15069	high noise
 185	4000	1.0	1.0	20980	high noise
 186	4000	1.2	1.2	19933	high noise
 187	4000	0.9	0.9	28636	high noise
 188	4000	1.7	1.7	13675	high noise
 189	4000	1.3	1.3	18512	high noise
 190	4000	1.8	1.8	13099	high noise
 191	4000	1.6	1.6	15593	high noise
 192	4000	1.7	1.7	14106	high noise
 193	4000	1.2	1.2	18548	high noise
 194	4000	1.2	1.2	19364	high noise
 195	4000	1.3	1.3	16411	high noise
 196	4000	1.0	1.0	21205	high noise
 197	4000	1.2	1.2	18416	high noise
 198	4000	1.7	1.7	14630	high noise
 199	4000	1.6	1.6	15023	high noise
 200	4000	1.0	1.0	22490	high noise
 201	4000	1.4	1.4	18041	high noise
 202	4000	1.3	1.3	18495	high noise
 203	4000	1.0	1.0	20942	high noise
 204	4000	1.3	1.3	18786	high noise
 205	4000	0.9	0.9	24740	high noise
 206	4000	0.9	0.9	26807	high noise
 207	4000	0.9	0.9	25112	high noise
 208	4000	1.4	1.4	15879	high noise
 209	4000	1.3	1.3	17677	high noise
 210	4000	1.5	1.5	16095	high noise
 211	4000	1.3	1.3	18307	high noise
 212	4000	0.8	0.8	28391	high noise
 213	4000	1.1	1.1	22290	high noise
 214	4000	0.8	0.8	27541	high noise
 215	4000	1.3	1.3	17654	high noise
 216	4000	1.5	1.5	14562	high noise
 217	4000	0.8	0.8	26940	high noise
 218	4000	1.1	1.1	21579	high noise
 219	4000	1.8	1.8	13456	high noise
 220	4000	0.6	0.6	36521	high noise
 221	4000	1.2	1.2	19438	high noise
 222	4000	1.5	1.5	16809	high noise
 223	4000	1.1	1.1	22331	high noise
 224	4000	1.6	1.6	16182	high noise
 225	4000	1.2	1.2	19968	high noise
 226	4000	1.4	1.4	17044	high noise
 227	4000	1.1	1.1	19549	high noise
 228	4000	1.3	1.3	17843	high noise
 229	4000	1.6	1.6	13953	high noise
 230	4000	0.9	0.9	25149	high noise
 231	4000	1.4	1.4	17464	high noise
 232	4000	1.5	1.5	14728	high noise
 233	4000	1.8	1.8	12452	high noise
 234	4000	1.0	1.0	23474	high noise
 235	4000	1.2	1.2	20952	high noise
 236	4000	1.6	1.6	13991	high noise
 237	4000	1.5	1.5	15149	high noise
 238	4000	1.1	1.1	20672	high noise
 239	4000	1.6	1.6	13885	high noise
 240	4000	1.4	1.4	15858	high noise
 241	4000	0.8	0.8	29592	high noise
 242	4000	1.1	1.1	20324	high noise
 243	4000	0.8	0.8	28255	high noise
 244	4000	1.2	1.2	18292	high noise
 245	4000	1.3	1.3	17856	high noise
 246	4000	1.4	1.4	17993	high noise
 247	4000	1.1	1.1	22133	high noise
 248	4000	1.2	1.2	19601	high noise
 249	4000	1.5	1.5	16092	high noise
 250	4000	0.8	0.8	29953	high noise
 251	4000	1.2	1.2	18617	high noise
 252	4000	1.6	1.6	14697	high noise
 253	4000	1.2	1.2	19985	high noise
 254	4000	0.8	0.8	27567	high noise
 255	4000	0.9	0.9	23817	high noise
