#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.5	1.5	15583	low gain
   2	4100	0.9	0.9	26397	low gain
   3	1000	59.0	59.0	 487	unbonded
   4	4100	1.8	1.8	12670	low gain
   5	4100	1.0	1.0	29193	low gain
   6	4104	0.9	0.9	23523	low gain
   7	4100	1.0	1.0	22979	low gain
   8	4100	1.3	1.3	17083	low gain
   9	4100	1.2	1.2	19661	low gain
  10	4100	1.6	1.6	13521	low gain
  11	1000	57.2	57.2	 498	unbonded
  12	4100	1.2	1.2	19730	low gain
  13	4100	1.1	1.1	21519	low gain
  14	4100	1.4	1.4	17882	low gain
  15	4100	1.4	1.4	17466	low gain
  16	4100	1.4	1.4	16186	low gain
  17	4100	1.4	1.4	16833	low gain
  18	4100	1.7	1.7	13328	low gain
  19	1000	57.7	57.7	 510	unbonded
  20	4100	1.4	1.4	14994	low gain
  21	4100	1.1	1.1	19260	low gain
  22	4100	1.4	1.4	17499	low gain
  23	4100	1.4	1.4	17184	low gain
  24	4100	1.4	1.4	16911	low gain
  25	4100	0.9	0.9	24977	low gain
  26	4100	1.2	1.2	19608	low gain
  27	1000	57.1	57.1	 455	unbonded
  28	4100	1.3	1.3	16715	low gain
  29	4100	1.0	1.0	22077	low gain
  30	4100	1.3	1.3	20238	low gain
  31	4100	0.9	0.9	27313	low gain
  32	4100	1.6	1.6	14918	low gain
  33	4100	1.2	1.2	17439	low gain
  34	4100	1.1	1.1	21079	low gain
  35	1000	56.8	56.8	 512	unbonded
  36	4100	1.4	1.4	16104	low gain
  37	4100	1.1	1.1	20435	low gain
  38	4100	1.3	1.3	18254	low gain
  39	4100	1.2	1.2	18856	low gain
  40	4100	0.8	0.8	27325	low gain
  41	4100	0.6	0.6	36312	low gain
  42	4100	1.1	1.1	21787	low gain
  43	1000	59.5	59.5	 472	unbonded
  44	4100	0.8	0.8	30327	low gain
  45	4100	1.0	1.0	23740	low gain
  46	4100	1.0	1.0	23654	low gain
  47	4100	1.2	1.2	19515	low gain
  48	4100	1.3	1.3	18741	low gain
  49	4100	1.0	1.0	23409	low gain
  50	4100	1.1	1.1	22185	low gain
  51	1000	59.1	59.1	 465	unbonded
  52	4100	1.4	1.4	15984	low gain
  53	4100	1.4	1.4	15457	low gain
  54	4100	1.0	1.0	22456	low gain
  55	4100	1.1	1.1	23377	low gain
  56	4100	0.8	0.8	28361	low gain
  57	4100	1.4	1.4	17222	low gain
  58	4100	1.2	1.2	19088	low gain
  59	1000	60.1	60.1	 445	unbonded
  60	4100	1.4	1.4	16856	low gain
  61	4100	1.5	1.5	15825	low gain
  62	4100	1.4	1.4	17212	low gain
  63	4100	1.4	1.4	18446	low gain
  64	4100	1.4	1.4	17265	low gain
  65	4100	1.3	1.3	18756	low gain
  66	4100	1.0	1.0	23371	low gain
  67	1000	58.9	58.9	 438	unbonded
  68	4100	1.6	1.6	14315	low gain
  69	4100	1.1	1.1	23181	low gain
  70	4100	0.9	0.9	27884	low gain
  71	4100	1.2	1.2	19763	low gain
  72	4100	1.1	1.1	20257	low gain
  73	4104	1.3	1.3	15796	low gain
  74	4100	1.1	1.1	22949	low gain
  75	1000	59.4	59.4	 484	unbonded
  76	4100	1.7	1.7	12549	low gain
  77	4100	1.4	1.4	16099	low gain
  78	4100	1.0	1.0	24789	low gain
  79	4100	1.3	1.3	20195	low gain
  80	4100	0.8	0.8	29432	low gain
  81	4100	1.3	1.3	18990	low gain
  82	4100	1.5	1.5	15317	low gain
  83	1000	58.6	58.6	 466	unbonded
  84	4100	1.2	1.2	20949	low gain
  85	4100	1.7	1.7	14692	low gain
  86	4100	1.3	1.3	17503	low gain
  87	4100	1.0	1.0	23462	low gain
  88	4100	0.9	0.9	27011	low gain
  89	4100	1.0	1.0	23280	low gain
  90	4100	1.1	1.1	22396	low gain
  91	1000	59.5	59.5	 465	unbonded
  92	4100	1.5	1.5	15936	low gain
  93	4100	1.4	1.4	17585	low gain
  94	4100	1.0	1.0	23701	low gain
  95	4100	1.2	1.2	20963	low gain
  96	4100	1.2	1.2	19262	low gain
  97	4100	1.3	1.3	18568	low gain
  98	4100	1.0	1.0	21006	low gain
  99	1000	58.0	58.0	 484	unbonded
 100	4100	1.1	1.1	20729	low gain
 101	4100	1.2	1.2	20409	low gain
 102	4100	1.5	1.5	16857	low gain
 103	4100	1.2	1.2	20468	low gain
 104	4100	1.6	1.6	15010	low gain
 105	4100	1.1	1.1	21992	low gain
 106	4100	1.2	1.2	19179	low gain
 107	1000	57.6	57.6	 453	unbonded
 108	4100	1.6	1.6	14882	low gain
 109	4100	1.6	1.6	15094	low gain
 110	4100	0.9	0.9	27845	low gain
 111	4100	1.1	1.1	21263	low gain
 112	4100	1.4	1.4	16872	low gain
 113	4100	1.2	1.2	19378	low gain
 114	4100	0.7	0.7	32292	low gain
 115	1000	56.3	56.3	 452	unbonded
 116	4100	1.5	1.5	15367	low gain
 117	4100	0.9	0.9	26583	low gain
 118	4100	1.6	1.6	14858	low gain
 119	4100	1.2	1.2	20017	low gain
 120	4100	1.2	1.2	20572	low gain
 121	4100	1.2	1.2	19670	low gain
 122	4100	1.1	1.1	21447	low gain
 123	4000	58.4	58.4	 843	high noise
 124	4100	1.2	1.2	18780	low gain
 125	4100	1.4	1.4	17400	low gain
 126	4100	1.4	1.4	17331	low gain
 127	4100	1.5	1.5	15621	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.5	1.5	15300	high noise
 130	4000	1.1	1.1	21478	high noise
 131	4000	1.3	1.3	18753	high noise
 132	4000	1.2	1.2	19725	high noise
 133	4000	1.0	1.0	24280	high noise
 134	4000	1.2	1.2	18164	high noise
 135	4000	1.0	1.0	22277	high noise
 136	4000	0.9	0.9	26547	high noise
 137	4000	0.6	0.6	37697	high noise
 138	4000	1.4	1.4	17473	high noise
 139	4000	1.3	1.3	17875	high noise
 140	4000	1.1	1.1	21915	high noise
 141	4000	1.0	1.0	22692	high noise
 142	4000	1.3	1.3	18133	high noise
 143	4000	1.0	1.0	22859	high noise
 144	4000	0.8	0.8	30422	high noise
 145	4000	1.4	1.4	16662	high noise
 146	4000	1.3	1.3	19382	high noise
 147	4000	1.4	1.4	17775	high noise
 148	4000	1.4	1.4	15960	high noise
 149	4000	1.2	1.2	18254	high noise
 150	4000	1.4	1.4	16857	high noise
 151	4000	1.2	1.2	20724	high noise
 152	4000	1.1	1.1	22701	high noise
 153	4000	0.8	0.8	29423	high noise
 154	4000	1.5	1.5	15201	high noise
 155	4000	1.1	1.1	20582	high noise
 156	4000	0.7	0.7	32995	high noise
 157	4000	1.2	1.2	18469	high noise
 158	4000	0.8	0.8	27972	high noise
 159	4000	1.2	1.2	20060	high noise
 160	4000	1.1	1.1	21694	high noise
 161	4000	0.8	0.8	28825	high noise
 162	4000	1.4	1.4	16337	high noise
 163	4000	1.0	1.0	25669	high noise
 164	4000	1.2	1.2	19017	high noise
 165	4000	1.1	1.1	20307	high noise
 166	4000	1.0	1.0	23714	high noise
 167	4000	1.3	1.3	18269	high noise
 168	4000	1.4	1.4	15870	high noise
 169	4000	1.1	1.1	19256	high noise
 170	4000	1.0	1.0	24961	high noise
 171	4000	1.1	1.1	20301	high noise
 172	4000	1.1	1.1	21097	high noise
 173	4000	1.1	1.1	22389	high noise
 174	4000	1.0	1.0	23869	high noise
 175	4000	1.2	1.2	18572	high noise
 176	4000	1.7	1.7	13410	high noise
 177	4000	0.9	0.9	25943	high noise
 178	4000	1.4	1.4	17136	high noise
 179	4000	1.0	1.0	25329	high noise
 180	4000	1.5	1.5	15371	high noise
 181	4000	1.5	1.5	15374	high noise
 182	4000	1.4	1.4	17803	high noise
 183	4000	1.2	1.2	18796	high noise
 184	4000	1.4	1.4	17719	high noise
 185	4000	1.5	1.5	15105	high noise
 186	4000	1.1	1.1	20569	high noise
 187	4000	0.9	0.9	25565	high noise
 188	4000	1.2	1.2	19945	high noise
 189	4000	1.4	1.4	17433	high noise
 190	4000	0.8	0.8	27125	high noise
 191	4000	0.9	0.9	27087	high noise
 192	4000	1.2	1.2	19265	high noise
 193	4000	0.9	0.9	27507	high noise
 194	4000	0.7	0.7	34176	high noise
 195	4000	1.4	1.4	16284	high noise
 196	4000	1.1	1.1	19948	high noise
 197	4000	1.1	1.1	21409	high noise
 198	4000	1.6	1.6	14686	high noise
 199	4000	1.3	1.3	18564	high noise
 200	4000	0.9	0.9	25270	high noise
 201	4000	1.4	1.4	17114	high noise
 202	4000	1.3	1.3	17876	high noise
 203	4000	0.9	0.9	24393	high noise
 204	4000	1.6	1.6	14895	high noise
 205	4000	0.9	0.9	27366	high noise
 206	4000	1.5	1.5	15842	high noise
 207	4000	1.3	1.3	18590	high noise
 208	4000	1.3	1.3	16162	high noise
 209	4000	0.9	0.9	25164	high noise
 210	4000	1.4	1.4	16524	high noise
 211	4000	1.1	1.1	22545	high noise
 212	4000	0.9	0.9	25649	high noise
 213	4000	1.0	1.0	25857	high noise
 214	4000	1.2	1.2	19419	high noise
 215	4000	1.0	1.0	24705	high noise
 216	4000	1.2	1.2	19523	high noise
 217	4000	1.0	1.0	22123	high noise
 218	4000	1.2	1.2	20692	high noise
 219	4000	1.1	1.1	20145	high noise
 220	4000	1.2	1.2	17877	high noise
 221	4000	1.5	1.5	13667	high noise
 222	4000	1.2	1.2	20187	high noise
 223	4000	1.5	1.5	16635	high noise
 224	4000	1.2	1.2	19406	high noise
 225	4000	0.7	0.7	30189	high noise
 226	4000	1.3	1.3	18291	high noise
 227	4000	0.7	0.7	29793	high noise
 228	4000	1.4	1.4	15774	high noise
 229	4000	1.1	1.1	22191	high noise
 230	4000	1.1	1.1	19655	high noise
 231	4000	1.2	1.2	18351	high noise
 232	4000	1.2	1.2	18721	high noise
 233	4000	1.3	1.3	18998	high noise
 234	4000	1.3	1.3	17520	high noise
 235	4000	0.8	0.8	31210	high noise
 236	4000	1.3	1.3	17715	high noise
 237	4000	1.0	1.0	25328	high noise
 238	4000	0.6	0.6	35212	high noise
 239	4000	1.3	1.3	18074	high noise
 240	4000	0.8	0.8	29217	high noise
 241	4000	1.2	1.2	19016	high noise
 242	4000	1.7	1.7	14229	high noise
 243	4000	1.0	1.0	21965	high noise
 244	4000	1.1	1.1	19361	high noise
 245	4000	1.4	1.4	17095	high noise
 246	4000	1.2	1.2	19211	high noise
 247	4000	1.1	1.1	21353	high noise
 248	4000	1.2	1.2	20551	high noise
 249	4000	1.5	1.5	15343	high noise
 250	4000	1.7	1.7	14201	high noise
 251	4000	1.5	1.5	16590	high noise
 252	4000	1.1	1.1	23053	high noise
 253	4000	1.7	1.7	14319	high noise
 254	4000	1.4	1.4	16332	high noise
 255	4000	1.2	1.2	19644	high noise
