#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.1	1.1	20112	low gain
   2	4100	1.2	1.2	18322	low gain
   3	1000	80.8	80.8	 387	unbonded
   4	4100	1.6	1.6	14820	low gain
   5	4100	1.0	1.0	31616	low gain
   6	4104	1.2	1.2	18918	low gain
   7	4100	1.3	1.3	17756	low gain
   8	4100	1.5	1.5	15387	low gain
   9	4100	1.5	1.5	16164	low gain
  10	4100	1.3	1.3	20364	low gain
  11	1000	77.3	77.3	 384	unbonded
  12	4100	1.2	1.2	20178	low gain
  13	4100	1.4	1.4	15647	low gain
  14	4100	1.4	1.4	17293	low gain
  15	4100	1.3	1.3	17096	low gain
  16	4100	1.6	1.6	14208	low gain
  17	4100	1.1	1.1	20691	low gain
  18	4100	1.5	1.5	14941	low gain
  19	1000	77.7	77.7	 392	unbonded
  20	4100	1.6	1.6	15077	low gain
  21	4100	1.2	1.2	17615	low gain
  22	4100	1.2	1.2	20350	low gain
  23	4100	1.0	1.0	23224	low gain
  24	4100	1.3	1.3	18868	low gain
  25	4100	1.3	1.3	20174	low gain
  26	4100	1.5	1.5	15375	low gain
  27	1000	77.6	77.6	 382	unbonded
  28	4100	1.7	1.7	13148	low gain
  29	4100	1.2	1.2	19052	low gain
  30	4100	1.2	1.2	19850	low gain
  31	4100	1.4	1.4	16751	low gain
  32	4100	1.4	1.4	16293	low gain
  33	4100	0.8	0.8	29106	low gain
  34	4100	1.5	1.5	16815	low gain
  35	1000	77.8	77.8	 422	unbonded
  36	4100	1.5	1.5	15644	low gain
  37	4100	1.3	1.3	17998	low gain
  38	4100	1.2	1.2	20113	low gain
  39	4100	1.1	1.1	22557	low gain
  40	4100	1.1	1.1	21207	low gain
  41	4100	0.9	0.9	24230	low gain
  42	4100	1.1	1.1	19422	low gain
  43	1000	78.0	78.0	 400	unbonded
  44	4100	1.4	1.4	16656	low gain
  45	4100	1.5	1.5	15393	low gain
  46	4100	1.4	1.4	15919	low gain
  47	4100	1.3	1.3	18569	low gain
  48	4100	1.1	1.1	21217	low gain
  49	4100	1.3	1.3	17454	low gain
  50	4100	1.2	1.2	20455	low gain
  51	1000	77.6	77.6	 393	unbonded
  52	4100	1.6	1.6	13192	low gain
  53	4100	1.1	1.1	19921	low gain
  54	4100	1.3	1.3	16132	low gain
  55	4100	1.0	1.0	22543	low gain
  56	4100	1.5	1.5	16496	low gain
  57	4100	1.2	1.2	19339	low gain
  58	4100	1.5	1.5	14572	low gain
  59	1000	79.4	79.4	 409	unbonded
  60	4100	1.4	1.4	16173	low gain
  61	4100	1.7	1.7	15015	low gain
  62	4100	1.3	1.3	18560	low gain
  63	4100	1.5	1.5	16992	low gain
  64	4100	1.3	1.3	17415	low gain
  65	4100	1.3	1.3	19254	low gain
  66	4100	0.7	0.7	35077	low gain
  67	1000	75.4	75.4	 397	unbonded
  68	4100	1.5	1.5	15549	low gain
  69	4100	1.4	1.4	16834	low gain
  70	4100	1.0	1.0	25674	low gain
  71	4100	1.0	1.0	21803	low gain
  72	4100	1.3	1.3	17333	low gain
  73	4104	1.5	1.5	15216	low gain
  74	4100	1.0	1.0	22262	low gain
  75	1000	79.5	79.5	 378	unbonded
  76	4100	1.3	1.3	17327	low gain
  77	4100	1.4	1.4	17705	low gain
  78	4100	1.1	1.1	21690	low gain
  79	4100	1.3	1.3	19547	low gain
  80	4100	1.2	1.2	18897	low gain
  81	4100	0.9	0.9	26872	low gain
  82	4100	1.0	1.0	24738	low gain
  83	1000	79.3	79.3	 397	unbonded
  84	4100	1.4	1.4	15553	low gain
  85	4100	1.5	1.5	15428	low gain
  86	4100	1.4	1.4	16904	low gain
  87	4100	1.6	1.6	15060	low gain
  88	4100	1.2	1.2	18915	low gain
  89	4100	1.1	1.1	21948	low gain
  90	4100	0.9	0.9	29867	low gain
  91	1000	78.7	78.7	 389	unbonded
  92	4100	1.5	1.5	15211	low gain
  93	4100	1.3	1.3	19750	low gain
  94	4100	1.2	1.2	18759	low gain
  95	4100	1.2	1.2	18539	low gain
  96	4100	1.0	1.0	23718	low gain
  97	4100	1.2	1.2	19090	low gain
  98	4100	0.9	0.9	25096	low gain
  99	1000	80.3	80.3	 389	unbonded
 100	4100	1.6	1.6	14782	low gain
 101	4100	1.5	1.5	16417	low gain
 102	4100	1.5	1.5	15907	low gain
 103	4100	1.3	1.3	19114	low gain
 104	4100	1.3	1.3	18316	low gain
 105	4100	1.1	1.1	21166	low gain
 106	4100	1.3	1.3	19523	low gain
 107	1000	77.4	77.4	 399	unbonded
 108	4100	1.4	1.4	16821	low gain
 109	4100	1.1	1.1	21027	low gain
 110	4100	1.1	1.1	19524	low gain
 111	4100	0.9	0.9	26295	low gain
 112	4100	1.5	1.5	16661	low gain
 113	4100	1.5	1.5	16420	low gain
 114	4100	1.2	1.2	20652	low gain
 115	1000	76.7	76.7	 386	unbonded
 116	4100	1.4	1.4	17369	low gain
 117	4100	1.3	1.3	16475	low gain
 118	4100	1.1	1.1	20360	low gain
 119	4100	1.5	1.5	14400	low gain
 120	4100	1.7	1.7	14602	low gain
 121	4100	1.4	1.4	15524	low gain
 122	4100	1.1	1.1	20042	low gain
 123	4000	77.5	77.5	 708	high noise
 124	4100	1.9	1.9	12300	low gain
 125	4100	1.5	1.5	16248	low gain
 126	4100	1.6	1.6	15392	low gain
 127	4100	1.0	1.0	22965	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	17314	high noise
 130	4000	1.1	1.1	21563	high noise
 131	4000	1.1	1.1	20180	high noise
 132	4000	1.1	1.1	21724	high noise
 133	4000	1.4	1.4	17164	high noise
 134	4000	1.2	1.2	18853	high noise
 135	4000	1.2	1.2	18284	high noise
 136	4000	1.2	1.2	21008	high noise
 137	4000	1.2	1.2	19287	high noise
 138	4000	1.4	1.4	15936	high noise
 139	4000	1.4	1.4	15833	high noise
 140	4000	1.4	1.4	15942	high noise
 141	4000	1.1	1.1	19871	high noise
 142	4000	1.1	1.1	22513	high noise
 143	4000	1.3	1.3	16801	high noise
 144	4000	1.4	1.4	16145	high noise
 145	4000	1.5	1.5	16039	high noise
 146	4000	1.4	1.4	16338	high noise
 147	4000	1.4	1.4	16286	high noise
 148	4000	1.6	1.6	14283	high noise
 149	4000	1.1	1.1	21739	high noise
 150	4000	1.3	1.3	18270	high noise
 151	4000	1.7	1.7	13604	high noise
 152	4000	1.1	1.1	20988	high noise
 153	4000	0.8	0.8	28103	high noise
 154	4000	1.2	1.2	19100	high noise
 155	4000	1.3	1.3	17361	high noise
 156	4000	0.9	0.9	27242	high noise
 157	4000	0.4	0.4	56898	high noise
 158	4000	1.8	1.8	12570	high noise
 159	4000	1.6	1.6	13856	high noise
 160	4000	1.1	1.1	21500	high noise
 161	4000	0.7	0.7	32030	high noise
 162	4000	1.2	1.2	19392	high noise
 163	4000	0.8	0.8	27290	high noise
 164	4000	1.5	1.5	14846	high noise
 165	4000	1.4	1.4	15755	high noise
 166	4000	1.3	1.3	18435	high noise
 167	4000	1.2	1.2	18869	high noise
 168	4000	0.9	0.9	24651	high noise
 169	4000	1.1	1.1	21005	high noise
 170	4000	1.2	1.2	19477	high noise
 171	4000	1.4	1.4	17219	high noise
 172	4000	1.4	1.4	15449	high noise
 173	4000	1.3	1.3	18247	high noise
 174	4000	1.1	1.1	18598	high noise
 175	4000	1.2	1.2	19601	high noise
 176	4000	1.3	1.3	17995	high noise
 177	4000	1.3	1.3	16859	high noise
 178	4000	1.4	1.4	16669	high noise
 179	4000	1.3	1.3	16874	high noise
 180	4000	1.3	1.3	17309	high noise
 181	4000	1.6	1.6	14444	high noise
 182	4000	1.4	1.4	17824	high noise
 183	4000	1.3	1.3	17022	high noise
 184	4000	1.5	1.5	16005	high noise
 185	4000	1.4	1.4	16019	high noise
 186	4000	1.5	1.5	16305	high noise
 187	4000	1.5	1.5	15151	high noise
 188	4000	1.2	1.2	20506	high noise
 189	4000	1.1	1.1	21516	high noise
 190	4000	1.0	1.0	20507	high noise
 191	4000	1.5	1.5	15622	high noise
 192	4000	1.8	1.8	13342	high noise
 193	4000	1.3	1.3	18601	high noise
 194	4000	1.4	1.4	17254	high noise
 195	4000	1.0	1.0	22362	high noise
 196	4000	1.2	1.2	17637	high noise
 197	4000	1.3	1.3	16746	high noise
 198	4000	1.1	1.1	20380	high noise
 199	4000	1.1	1.1	20171	high noise
 200	4000	1.0	1.0	21044	high noise
 201	4000	1.6	1.6	15379	high noise
 202	4000	1.3	1.3	17959	high noise
 203	4000	1.0	1.0	24225	high noise
 204	4000	1.7	1.7	14006	high noise
 205	4000	1.1	1.1	21059	high noise
 206	4000	1.5	1.5	16072	high noise
 207	4000	1.3	1.3	18784	high noise
 208	4000	1.0	1.0	21473	high noise
 209	4000	1.2	1.2	17928	high noise
 210	4000	1.2	1.2	19875	high noise
 211	4000	1.0	1.0	21824	high noise
 212	4000	1.2	1.2	18951	high noise
 213	4000	1.3	1.3	18618	high noise
 214	4000	1.1	1.1	21403	high noise
 215	4000	1.6	1.6	15948	high noise
 216	4000	1.0	1.0	21374	high noise
 217	4000	1.1	1.1	20563	high noise
 218	4000	1.5	1.5	14757	high noise
 219	4000	1.1	1.1	22794	high noise
 220	4000	0.9	0.9	25542	high noise
 221	4000	1.4	1.4	15808	high noise
 222	4000	1.4	1.4	16847	high noise
 223	4000	1.4	1.4	18818	high noise
 224	4000	1.5	1.5	16074	high noise
 225	4000	1.2	1.2	19748	high noise
 226	4000	1.9	1.9	12403	high noise
 227	4000	1.4	1.4	14777	high noise
 228	4000	0.7	0.7	35863	high noise
 229	4000	1.0	1.0	25508	high noise
 230	4000	1.3	1.3	16387	high noise
 231	4000	1.2	1.2	18155	high noise
 232	4000	1.7	1.7	13243	high noise
 233	4000	1.4	1.4	17179	high noise
 234	4000	1.1	1.1	21159	high noise
 235	4000	1.4	1.4	17424	high noise
 236	4000	0.9	0.9	23267	high noise
 237	4000	0.9	0.9	25059	high noise
 238	4000	1.4	1.4	14913	high noise
 239	4000	1.2	1.2	17769	high noise
 240	4000	1.1	1.1	21276	high noise
 241	4000	1.4	1.4	15923	high noise
 242	4000	1.5	1.5	16019	high noise
 243	4000	1.4	1.4	17349	high noise
 244	4000	1.4	1.4	16144	high noise
 245	4000	1.3	1.3	17735	high noise
 246	4000	1.5	1.5	15168	high noise
 247	4000	1.4	1.4	17516	high noise
 248	4000	1.0	1.0	24783	high noise
 249	4000	1.6	1.6	15342	high noise
 250	4000	1.5	1.5	15503	high noise
 251	4000	1.5	1.5	16649	high noise
 252	4000	1.3	1.3	17133	high noise
 253	4000	1.1	1.1	20908	high noise
 254	4000	1.3	1.3	17676	high noise
 255	4000	1.1	1.1	21514	high noise
