#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.9	0.9	25190	low gain
   2	4100	1.0	1.0	23971	low gain
   3	1000	74.8	74.8	 396	unbonded
   4	4100	0.8	0.8	30521	low gain
   5	4100	1.1	1.1	28879	low gain
   6	4104	0.7	0.7	33018	low gain
   7	4100	0.6	0.6	42218	low gain
   8	4100	0.9	0.9	27387	low gain
   9	4100	0.7	0.7	31919	low gain
  10	4100	0.6	0.6	40782	low gain
  11	1000	70.5	70.5	 425	unbonded
  12	4100	0.6	0.6	38609	low gain
  13	4100	0.7	0.7	30975	low gain
  14	4100	0.5	0.5	43220	low gain
  15	4100	1.3	1.3	17591	low gain
  16	4100	0.8	0.8	30568	low gain
  17	4100	0.7	0.7	37858	low gain
  18	4100	0.5	0.5	39763	low gain
  19	1000	71.8	71.8	 430	unbonded
  20	4100	0.8	0.8	29404	low gain
  21	4100	0.8	0.8	28323	low gain
  22	4100	1.0	1.0	21522	low gain
  23	4100	0.8	0.8	29809	low gain
  24	4100	0.5	0.5	45240	low gain
  25	4100	0.6	0.6	36379	low gain
  26	4100	0.5	0.5	48860	low gain
  27	1000	72.1	72.1	 432	unbonded
  28	4100	1.0	1.0	22952	low gain
  29	4100	0.4	0.4	60679	low gain
  30	4100	0.9	0.9	27164	low gain
  31	4100	0.9	0.9	27223	low gain
  32	4100	0.5	0.5	47558	low gain
  33	4100	0.6	0.6	39347	low gain
  34	4100	0.9	0.9	26153	low gain
  35	1000	71.6	71.6	 412	unbonded
  36	4100	0.8	0.8	30260	low gain
  37	4100	1.0	1.0	23349	low gain
  38	4100	0.4	0.4	60816	low gain
  39	4100	0.5	0.5	41455	low gain
  40	4100	0.3	0.3	68385	low gain
  41	4100	0.9	0.9	26154	low gain
  42	4100	0.8	0.8	30562	low gain
  43	1000	71.4	71.4	 415	unbonded
  44	4100	1.0	1.0	23218	low gain
  45	4100	0.6	0.6	38120	low gain
  46	4100	0.9	0.9	24237	low gain
  47	4100	0.8	0.8	28223	low gain
  48	4100	0.6	0.6	37490	low gain
  49	4100	0.6	0.6	33654	low gain
  50	4100	0.7	0.7	33431	low gain
  51	1000	72.4	72.4	 419	unbonded
  52	4100	0.8	0.8	28047	low gain
  53	4100	0.6	0.6	34987	low gain
  54	4100	0.4	0.4	56124	low gain
  55	4100	0.4	0.4	60857	low gain
  56	4100	0.9	0.9	26750	low gain
  57	4100	0.5	0.5	52051	low gain
  58	4100	0.5	0.5	50894	low gain
  59	1000	73.5	73.5	 406	unbonded
  60	4100	1.2	1.2	19549	low gain
  61	4100	0.8	0.8	29232	low gain
  62	4100	0.6	0.6	37656	low gain
  63	4100	0.7	0.7	38842	low gain
  64	4100	0.6	0.6	37656	low gain
  65	4100	1.1	1.1	19676	low gain
  66	4100	0.9	0.9	27989	low gain
  67	1000	69.4	69.4	 411	unbonded
  68	4100	1.2	1.2	19129	low gain
  69	4100	0.8	0.8	27168	low gain
  70	4100	0.8	0.8	29746	low gain
  71	4100	0.9	0.9	26266	low gain
  72	4100	0.7	0.7	31710	low gain
  73	4104	0.7	0.7	30236	low gain
  74	4100	0.7	0.7	30491	low gain
  75	1000	72.8	72.8	 416	unbonded
  76	4100	1.3	1.3	16968	low gain
  77	4100	0.3	0.3	79946	low gain
  78	4100	0.7	0.7	33389	low gain
  79	4100	0.8	0.8	30184	low gain
  80	4100	0.9	0.9	25269	low gain
  81	4100	0.6	0.6	37558	low gain
  82	4100	0.7	0.7	31983	low gain
  83	1000	73.6	73.6	 419	unbonded
  84	4100	1.0	1.0	23263	low gain
  85	4100	1.0	1.0	22461	low gain
  86	4100	0.6	0.6	39281	low gain
  87	4100	1.0	1.0	21589	low gain
  88	4100	0.8	0.8	31466	low gain
  89	4100	1.1	1.1	22449	low gain
  90	4100	0.6	0.6	36479	low gain
  91	1000	72.4	72.4	 427	unbonded
  92	4100	1.0	1.0	22216	low gain
  93	4100	0.8	0.8	29770	low gain
  94	4100	0.7	0.7	32860	low gain
  95	4100	0.7	0.7	31740	low gain
  96	4100	1.0	1.0	23309	low gain
  97	4100	1.3	1.3	19117	low gain
  98	4100	0.6	0.6	34567	low gain
  99	1000	73.9	73.9	 434	unbonded
 100	4100	1.2	1.2	20510	low gain
 101	4100	0.7	0.7	33313	low gain
 102	4100	0.8	0.8	32689	low gain
 103	4100	0.7	0.7	30907	low gain
 104	4100	0.6	0.6	38954	low gain
 105	4100	0.8	0.8	32403	low gain
 106	4100	1.2	1.2	19961	low gain
 107	1000	71.7	71.7	 413	unbonded
 108	4100	1.0	1.0	23354	low gain
 109	4100	0.9	0.9	25271	low gain
 110	4100	0.5	0.5	42442	low gain
 111	4100	0.8	0.8	28409	low gain
 112	4100	0.6	0.6	41358	low gain
 113	4100	0.3	0.3	95727	low gain
 114	4100	0.6	0.6	39299	low gain
 115	1000	70.7	70.7	 392	unbonded
 116	4100	1.2	1.2	18248	low gain
 117	4100	0.7	0.7	34685	low gain
 118	4100	0.7	0.7	31273	low gain
 119	4100	0.9	0.9	25874	low gain
 120	4100	0.9	0.9	26075	low gain
 121	4100	0.6	0.6	38064	low gain
 122	4100	0.5	0.5	42231	low gain
 123	4000	75.2	75.2	 709	high noise
 124	4100	0.8	0.8	26726	low gain
 125	4100	0.6	0.6	42281	low gain
 126	4100	0.8	0.8	30971	low gain
 127	4100	0.9	0.9	26277	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.6	0.6	39184	high noise
 130	4000	0.9	0.9	25888	high noise
 131	4000	1.0	1.0	24077	high noise
 132	4000	0.8	0.8	30431	high noise
 133	4000	1.0	1.0	23023	high noise
 134	4000	0.3	0.3	79701	high noise
 135	4000	0.6	0.6	40046	high noise
 136	4000	0.8	0.8	32145	high noise
 137	4000	1.0	1.0	22179	high noise
 138	4000	0.8	0.8	28114	high noise
 139	4000	0.6	0.6	39934	high noise
 140	4000	0.8	0.8	32557	high noise
 141	4000	0.4	0.4	58003	high noise
 142	4000	0.8	0.8	30844	high noise
 143	4000	0.8	0.8	28142	high noise
 144	4000	1.0	1.0	20948	high noise
 145	4000	0.1	0.1	197608	high noise
 146	4000	1.0	1.0	23299	high noise
 147	4000	0.9	0.9	26652	high noise
 148	4000	0.6	0.6	40590	high noise
 149	4000	0.7	0.7	34881	high noise
 150	4000	0.7	0.7	32448	high noise
 151	4000	0.5	0.5	45494	high noise
 152	4000	0.7	0.7	34095	high noise
 153	4000	0.8	0.8	29521	high noise
 154	4000	1.0	1.0	24341	high noise
 155	4000	0.3	0.3	67928	high noise
 156	4000	0.6	0.6	40030	high noise
 157	4000	0.5	0.5	48649	high noise
 158	4000	0.3	0.3	87269	high noise
 159	4000	0.7	0.7	33809	high noise
 160	4000	1.0	1.0	23897	high noise
 161	4000	0.8	0.8	26580	high noise
 162	4000	0.8	0.8	27864	high noise
 163	4000	1.0	1.0	22301	high noise
 164	4000	0.7	0.7	33381	high noise
 165	4000	0.9	0.9	25082	high noise
 166	4000	0.4	0.4	58346	high noise
 167	4000	0.9	0.9	24805	high noise
 168	4000	1.2	1.2	20598	high noise
 169	4000	0.4	0.4	57851	high noise
 170	4000	0.9	0.9	27494	high noise
 171	4000	0.6	0.6	37471	high noise
 172	4000	0.9	0.9	27287	high noise
 173	4000	0.8	0.8	28359	high noise
 174	4000	0.4	0.4	52875	high noise
 175	4000	0.7	0.7	29895	high noise
 176	4000	0.9	0.9	25443	high noise
 177	4000	0.7	0.7	28754	high noise
 178	4000	0.8	0.8	30664	high noise
 179	4000	0.2	0.2	99679	high noise
 180	4000	0.6	0.6	35892	high noise
 181	4000	0.5	0.5	49152	high noise
 182	4000	1.0	1.0	23529	high noise
 183	4000	0.3	0.3	76355	high noise
 184	4000	0.7	0.7	34392	high noise
 185	4000	0.5	0.5	42660	high noise
 186	4000	0.4	0.4	49150	high noise
 187	4000	0.8	0.8	30259	high noise
 188	4000	0.9	0.9	26741	high noise
 189	4000	0.7	0.7	34145	high noise
 190	4000	1.0	1.0	22857	high noise
 191	4000	0.6	0.6	34846	high noise
 192	4000	0.9	0.9	27456	high noise
 193	4000	0.8	0.8	30588	high noise
 194	4000	0.9	0.9	27426	high noise
 195	4000	0.4	0.4	57618	high noise
 196	4000	0.6	0.6	35894	high noise
 197	4000	0.8	0.8	27788	high noise
 198	4000	0.9	0.9	26704	high noise
 199	4000	0.8	0.8	30574	high noise
 200	4000	0.6	0.6	36532	high noise
 201	4000	0.8	0.8	28899	high noise
 202	4000	1.1	1.1	20870	high noise
 203	4000	0.7	0.7	31765	high noise
 204	4000	1.1	1.1	20705	high noise
 205	4000	0.7	0.7	35283	high noise
 206	4000	0.6	0.6	38120	high noise
 207	4000	0.8	0.8	28295	high noise
 208	4000	1.0	1.0	22694	high noise
 209	4000	0.7	0.7	31150	high noise
 210	4000	0.9	0.9	27306	high noise
 211	4000	1.0	1.0	26052	high noise
 212	4000	0.8	0.8	26296	high noise
 213	4000	0.6	0.6	44091	high noise
 214	4000	1.0	1.0	21460	high noise
 215	4000	0.9	0.9	27729	high noise
 216	4000	0.6	0.6	34641	high noise
 217	4000	0.8	0.8	28107	high noise
 218	4000	0.9	0.9	27361	high noise
 219	4000	0.7	0.7	32233	high noise
 220	4000	1.0	1.0	22326	high noise
 221	4000	1.1	1.1	21498	high noise
 222	4000	0.5	0.5	44689	high noise
 223	4000	1.3	1.3	19208	high noise
 224	4000	1.0	1.0	25096	high noise
 225	4000	0.8	0.8	27912	high noise
 226	4000	0.9	0.9	25412	high noise
 227	4000	0.7	0.7	30147	high noise
 228	4000	0.7	0.7	31797	high noise
 229	4000	0.5	0.5	46823	high noise
 230	4000	1.1	1.1	20828	high noise
 231	4000	0.6	0.6	34810	high noise
 232	4000	0.6	0.6	36139	high noise
 233	4000	0.6	0.6	40831	high noise
 234	4000	0.4	0.4	62186	high noise
 235	4000	0.8	0.8	28831	high noise
 236	4000	0.7	0.7	30454	high noise
 237	4000	0.8	0.8	28038	high noise
 238	4000	1.0	1.0	20975	high noise
 239	4000	1.0	1.0	23045	high noise
 240	4000	0.9	0.9	24736	high noise
 241	4000	0.9	0.9	28188	high noise
 242	4000	0.9	0.9	27042	high noise
 243	4000	0.5	0.5	53899	high noise
 244	4000	0.4	0.4	56896	high noise
 245	4000	0.8	0.8	29272	high noise
 246	4000	0.9	0.9	25257	high noise
 247	4000	0.7	0.7	33394	high noise
 248	4000	0.5	0.5	42625	high noise
 249	4000	0.9	0.9	25822	high noise
 250	4000	0.8	0.8	29744	high noise
 251	4000	0.6	0.6	37351	high noise
 252	4000	0.4	0.4	59315	high noise
 253	4000	1.1	1.1	22672	high noise
 254	4000	0.2	0.2	109492	high noise
 255	4000	0.5	0.5	45282	high noise
