#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.7	0.7	32922	low gain
   2	4100	1.1	1.1	22551	low gain
   3	1000	62.9	62.9	 471	unbonded
   4	4100	1.5	1.5	16278	low gain
   5	4100	0.8	0.8	39473	low gain
   6	4104	0.6	0.6	33278	low gain
   7	4100	0.9	0.9	25337	low gain
   8	4100	1.1	1.1	21009	low gain
   9	4100	0.9	0.9	26668	low gain
  10	4100	0.9	0.9	26212	low gain
  11	1000	61.4	61.4	 427	unbonded
  12	4100	1.0	1.0	22114	low gain
  13	4100	0.6	0.6	43002	low gain
  14	4100	1.1	1.1	20317	low gain
  15	4100	1.0	1.0	23763	low gain
  16	4100	0.5	0.5	39374	low gain
  17	4100	0.9	0.9	27528	low gain
  18	4100	0.7	0.7	37029	low gain
  19	1000	62.0	62.0	 420	unbonded
  20	4100	1.1	1.1	19955	low gain
  21	4100	0.7	0.7	32069	low gain
  22	4100	1.4	1.4	15193	low gain
  23	4100	0.9	0.9	27040	low gain
  24	4100	0.7	0.7	35959	low gain
  25	4100	0.7	0.7	31959	low gain
  26	4100	0.6	0.6	43138	low gain
  27	1000	61.2	61.2	 468	unbonded
  28	4100	1.1	1.1	20703	low gain
  29	4100	1.2	1.2	19790	low gain
  30	4100	1.0	1.0	24005	low gain
  31	4100	0.6	0.6	40686	low gain
  32	4100	1.0	1.0	25321	low gain
  33	4100	0.8	0.8	26709	low gain
  34	4100	0.7	0.7	34266	low gain
  35	1000	60.1	60.1	 408	unbonded
  36	4100	1.3	1.3	17924	low gain
  37	4100	0.6	0.6	36505	low gain
  38	4100	0.6	0.6	36774	low gain
  39	4100	0.9	0.9	25654	low gain
  40	4100	0.8	0.8	28861	low gain
  41	4100	1.1	1.1	19813	low gain
  42	4100	0.8	0.8	28419	low gain
  43	1000	63.8	63.8	 451	unbonded
  44	4100	0.8	0.8	26165	low gain
  45	4100	1.0	1.0	23704	low gain
  46	4100	1.0	1.0	22786	low gain
  47	4100	0.9	0.9	25604	low gain
  48	4100	0.4	0.4	55298	low gain
  49	4100	0.5	0.5	44309	low gain
  50	4100	0.9	0.9	27510	low gain
  51	1000	63.0	63.0	 465	unbonded
  52	4100	0.7	0.7	32873	low gain
  53	4100	1.1	1.1	20280	low gain
  54	4100	1.4	1.4	16758	low gain
  55	4100	0.9	0.9	26079	low gain
  56	4100	0.6	0.6	38106	low gain
  57	4100	0.8	0.8	29584	low gain
  58	4100	0.7	0.7	33068	low gain
  59	1000	64.2	64.2	 451	unbonded
  60	4100	1.2	1.2	18713	low gain
  61	4100	0.8	0.8	28077	low gain
  62	4100	1.0	1.0	23161	low gain
  63	4100	1.2	1.2	19200	low gain
  64	4100	1.2	1.2	21127	low gain
  65	4100	1.4	1.4	17071	low gain
  66	4100	1.1	1.1	23787	low gain
  67	1000	62.3	62.3	 468	unbonded
  68	4100	0.8	0.8	30046	low gain
  69	4100	0.6	0.6	37839	low gain
  70	4100	1.2	1.2	20365	low gain
  71	4100	0.8	0.8	29177	low gain
  72	4100	0.7	0.7	30555	low gain
  73	4104	0.7	0.7	31074	low gain
  74	4100	0.5	0.5	47887	low gain
  75	1000	63.5	63.5	 471	unbonded
  76	4100	1.2	1.2	17254	low gain
  77	4100	1.1	1.1	22528	low gain
  78	4100	1.2	1.2	19699	low gain
  79	4100	0.8	0.8	31176	low gain
  80	4100	0.7	0.7	38396	low gain
  81	4100	0.8	0.8	30768	low gain
  82	4100	0.4	0.4	54219	low gain
  83	1000	62.7	62.7	 455	unbonded
  84	4100	1.0	1.0	23127	low gain
  85	4100	1.1	1.1	21214	low gain
  86	4100	0.6	0.6	42700	low gain
  87	4100	0.4	0.4	51080	low gain
  88	4100	1.2	1.2	21092	low gain
  89	4100	0.7	0.7	33181	low gain
  90	4100	1.3	1.3	17835	low gain
  91	1000	63.5	63.5	 441	unbonded
  92	4100	1.4	1.4	16938	low gain
  93	4100	1.1	1.1	20655	low gain
  94	4100	0.8	0.8	29044	low gain
  95	4100	1.1	1.1	20449	low gain
  96	4100	1.0	1.0	21172	low gain
  97	4100	0.8	0.8	28505	low gain
  98	4100	0.6	0.6	37219	low gain
  99	1000	61.4	61.4	 437	unbonded
 100	4100	1.2	1.2	19895	low gain
 101	4100	0.5	0.5	46397	low gain
 102	4100	1.3	1.3	17797	low gain
 103	4100	0.8	0.8	31140	low gain
 104	4100	1.1	1.1	19308	low gain
 105	4100	0.7	0.7	34804	low gain
 106	4100	0.8	0.8	30307	low gain
 107	1000	61.9	61.9	 421	unbonded
 108	4100	1.0	1.0	24630	low gain
 109	4100	0.5	0.5	42486	low gain
 110	4100	0.5	0.5	45801	low gain
 111	4100	1.0	1.0	23837	low gain
 112	4100	1.1	1.1	21143	low gain
 113	4100	0.7	0.7	33793	low gain
 114	4100	0.6	0.6	37461	low gain
 115	1000	60.2	60.2	 460	unbonded
 116	4100	0.9	0.9	26356	low gain
 117	4100	0.5	0.5	44893	low gain
 118	4100	0.4	0.4	57529	low gain
 119	4100	1.0	1.0	21907	low gain
 120	4100	1.3	1.3	18466	low gain
 121	4100	0.8	0.8	33939	low gain
 122	4100	0.5	0.5	44475	low gain
 123	4000	58.5	58.5	 810	high noise
 124	4100	1.1	1.1	20970	low gain
 125	4100	1.2	1.2	20845	low gain
 126	4100	0.9	0.9	25928	low gain
 127	4100	0.9	0.9	26971	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	27606	high noise
 130	4000	1.2	1.2	20011	high noise
 131	4000	1.0	1.0	23386	high noise
 132	4000	1.1	1.1	20383	high noise
 133	4000	0.8	0.8	25893	high noise
 134	4000	0.5	0.5	49874	high noise
 135	4000	0.5	0.5	46869	high noise
 136	4000	0.6	0.6	39723	high noise
 137	4000	0.8	0.8	30428	high noise
 138	4000	0.4	0.4	61572	high noise
 139	4000	0.7	0.7	31334	high noise
 140	4000	0.8	0.8	30568	high noise
 141	4000	0.9	0.9	23513	high noise
 142	4000	1.1	1.1	22234	high noise
 143	4000	1.1	1.1	19993	high noise
 144	4000	0.6	0.6	40384	high noise
 145	4000	0.6	0.6	37212	high noise
 146	4000	0.7	0.7	33234	high noise
 147	4000	1.0	1.0	23178	high noise
 148	4000	1.3	1.3	16915	high noise
 149	4000	0.8	0.8	30241	high noise
 150	4000	0.6	0.6	37685	high noise
 151	4000	0.7	0.7	36690	high noise
 152	4000	0.6	0.6	38671	high noise
 153	4000	1.2	1.2	19412	high noise
 154	4000	0.2	0.2	96770	high noise
 155	4000	0.8	0.8	30208	high noise
 156	4000	0.5	0.5	41746	high noise
 157	4000	0.5	0.5	42214	high noise
 158	4000	0.8	0.8	30829	high noise
 159	4000	0.7	0.7	37219	high noise
 160	4000	0.6	0.6	40719	high noise
 161	4000	1.1	1.1	21161	high noise
 162	4000	0.8	0.8	28865	high noise
 163	4000	0.6	0.6	41158	high noise
 164	4000	0.6	0.6	36517	high noise
 165	4000	0.9	0.9	24953	high noise
 166	4000	0.6	0.6	38411	high noise
 167	4000	0.6	0.6	39856	high noise
 168	4000	0.5	0.5	49666	high noise
 169	4000	0.8	0.8	25612	high noise
 170	4000	1.0	1.0	25267	high noise
 171	4000	1.0	1.0	23086	high noise
 172	4000	0.7	0.7	35583	high noise
 173	4000	1.0	1.0	24029	high noise
 174	4000	0.6	0.6	39356	high noise
 175	4000	1.0	1.0	24385	high noise
 176	4000	0.6	0.6	44656	high noise
 177	4000	0.8	0.8	26015	high noise
 178	4000	1.0	1.0	23278	high noise
 179	4000	1.1	1.1	21949	high noise
 180	4000	0.8	0.8	25774	high noise
 181	4000	0.8	0.8	29633	high noise
 182	4000	1.1	1.1	23662	high noise
 183	4000	0.4	0.4	53673	high noise
 184	4000	1.3	1.3	19439	high noise
 185	4000	0.9	0.9	25385	high noise
 186	4000	0.8	0.8	30383	high noise
 187	4000	0.7	0.7	31216	high noise
 188	4000	0.7	0.7	31025	high noise
 189	4000	1.0	1.0	23174	high noise
 190	4000	1.0	1.0	23556	high noise
 191	4000	0.9	0.9	25002	high noise
 192	4000	0.7	0.7	36374	high noise
 193	4000	1.1	1.1	21274	high noise
 194	4000	0.8	0.8	32906	high noise
 195	4000	0.6	0.6	38500	high noise
 196	4000	0.6	0.6	38390	high noise
 197	4000	0.8	0.8	28703	high noise
 198	4000	1.0	1.0	22182	high noise
 199	4000	0.9	0.9	26821	high noise
 200	4000	0.6	0.6	35443	high noise
 201	4000	0.9	0.9	26806	high noise
 202	4000	0.9	0.9	26417	high noise
 203	4000	0.9	0.9	24266	high noise
 204	4000	0.9	0.9	26457	high noise
 205	4000	0.7	0.7	34691	high noise
 206	4000	0.8	0.8	28671	high noise
 207	4000	0.9	0.9	24553	high noise
 208	4000	0.6	0.6	41016	high noise
 209	4000	0.5	0.5	42414	high noise
 210	4000	1.0	1.0	24004	high noise
 211	4000	0.8	0.8	30313	high noise
 212	4000	1.1	1.1	20596	high noise
 213	4000	0.9	0.9	28032	high noise
 214	4000	0.9	0.9	27039	high noise
 215	4000	0.8	0.8	30534	high noise
 216	4000	0.8	0.8	28632	high noise
 217	4000	0.8	0.8	28703	high noise
 218	4000	0.9	0.9	27544	high noise
 219	4000	0.6	0.6	35466	high noise
 220	4000	1.0	1.0	25747	high noise
 221	4000	0.6	0.6	38891	high noise
 222	4000	0.8	0.8	30310	high noise
 223	4000	0.8	0.8	30893	high noise
 224	4000	0.5	0.5	51323	high noise
 225	4000	0.9	0.9	25928	high noise
 226	4000	1.0	1.0	23209	high noise
 227	4000	0.5	0.5	45612	high noise
 228	4000	1.0	1.0	24590	high noise
 229	4000	1.5	1.5	15372	high noise
 230	4000	0.7	0.7	30130	high noise
 231	4000	0.8	0.8	29397	high noise
 232	4000	1.0	1.0	20797	high noise
 233	4000	0.9	0.9	28407	high noise
 234	4000	0.8	0.8	28751	high noise
 235	4000	1.0	1.0	23806	high noise
 236	4000	0.5	0.5	48583	high noise
 237	4000	0.8	0.8	27229	high noise
 238	4000	0.8	0.8	25964	high noise
 239	4000	0.8	0.8	29396	high noise
 240	4000	0.6	0.6	40507	high noise
 241	4000	0.6	0.6	40355	high noise
 242	4000	0.9	0.9	25485	high noise
 243	4000	0.7	0.7	32634	high noise
 244	4000	0.5	0.5	39939	high noise
 245	4000	0.9	0.9	27823	high noise
 246	4000	0.9	0.9	26713	high noise
 247	4000	0.9	0.9	27053	high noise
 248	4000	0.7	0.7	32388	high noise
 249	4000	0.9	0.9	26017	high noise
 250	4000	1.1	1.1	22186	high noise
 251	4000	1.0	1.0	23576	high noise
 252	4000	0.9	0.9	26796	high noise
 253	4000	1.1	1.1	20993	high noise
 254	4000	0.9	0.9	24995	high noise
 255	4000	0.4	0.4	64378	high noise
