#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.8	0.8	31016	low gain
   2	4100	0.7	0.7	32815	low gain
   3	1000	80.0	80.0	 405	unbonded
   4	4100	1.1	1.1	21409	low gain
   5	4100	0.9	0.9	34678	low gain
   6	4104	0.7	0.7	31439	low gain
   7	4100	0.9	0.9	26210	low gain
   8	4100	0.8	0.8	28546	low gain
   9	4100	1.6	1.6	14693	low gain
  10	4100	0.9	0.9	23750	low gain
  11	1000	76.8	76.8	 376	unbonded
  12	4100	1.6	1.6	14779	low gain
  13	4100	0.8	0.8	29190	low gain
  14	4100	1.3	1.3	16759	low gain
  15	4100	0.5	0.5	44668	low gain
  16	4100	1.1	1.1	20711	low gain
  17	4100	1.4	1.4	17330	low gain
  18	4100	1.0	1.0	23043	low gain
  19	1000	76.8	76.8	 391	unbonded
  20	4100	0.9	0.9	25463	low gain
  21	4100	1.0	1.0	23466	low gain
  22	4100	0.7	0.7	32964	low gain
  23	4100	1.0	1.0	25591	low gain
  24	4100	1.5	1.5	16474	low gain
  25	4100	1.5	1.5	14389	low gain
  26	4100	1.2	1.2	21626	low gain
  27	1000	77.4	77.4	 385	unbonded
  28	4100	1.6	1.6	13856	low gain
  29	4100	0.8	0.8	26123	low gain
  30	4100	1.3	1.3	19159	low gain
  31	4100	1.0	1.0	24996	low gain
  32	4100	1.1	1.1	22488	low gain
  33	4100	1.3	1.3	18537	low gain
  34	4100	1.3	1.3	17258	low gain
  35	1000	77.2	77.2	 413	unbonded
  36	4100	1.2	1.2	19035	low gain
  37	4100	1.0	1.0	21854	low gain
  38	4100	0.8	0.8	27335	low gain
  39	4100	1.0	1.0	25766	low gain
  40	4100	1.1	1.1	22784	low gain
  41	4100	0.7	0.7	31812	low gain
  42	4100	1.0	1.0	23388	low gain
  43	1000	77.6	77.6	 422	unbonded
  44	4100	1.1	1.1	20261	low gain
  45	4100	0.6	0.6	42701	low gain
  46	4100	0.9	0.9	27242	low gain
  47	4100	1.4	1.4	17161	low gain
  48	4100	0.8	0.8	27491	low gain
  49	4100	1.0	1.0	24112	low gain
  50	4100	1.3	1.3	19821	low gain
  51	1000	77.9	77.9	 388	unbonded
  52	4100	0.9	0.9	23377	low gain
  53	4100	1.2	1.2	17660	low gain
  54	4100	1.1	1.1	20414	low gain
  55	4100	1.0	1.0	25802	low gain
  56	4100	1.0	1.0	23326	low gain
  57	4100	0.8	0.8	28169	low gain
  58	4100	1.2	1.2	18891	low gain
  59	1000	79.7	79.7	 402	unbonded
  60	4100	1.0	1.0	25151	low gain
  61	4100	0.8	0.8	28112	low gain
  62	4100	1.2	1.2	20120	low gain
  63	4100	0.7	0.7	35986	low gain
  64	4100	1.0	1.0	24460	low gain
  65	4100	1.2	1.2	19284	low gain
  66	4100	1.0	1.0	24708	low gain
  67	1000	75.6	75.6	 364	unbonded
  68	4100	1.4	1.4	17715	low gain
  69	4100	0.4	0.4	55113	low gain
  70	4100	0.8	0.8	27851	low gain
  71	4100	0.9	0.9	25347	low gain
  72	4100	1.2	1.2	19368	low gain
  73	4104	0.8	0.8	25204	low gain
  74	4100	1.3	1.3	17035	low gain
  75	1000	79.1	79.1	 372	unbonded
  76	4100	1.4	1.4	17417	low gain
  77	4100	1.4	1.4	16483	low gain
  78	4100	1.0	1.0	25446	low gain
  79	4100	1.1	1.1	24439	low gain
  80	4100	0.8	0.8	31284	low gain
  81	4100	1.1	1.1	22558	low gain
  82	4100	0.7	0.7	33195	low gain
  83	1000	79.9	79.9	 372	unbonded
  84	4100	1.1	1.1	20636	low gain
  85	4100	1.0	1.0	24662	low gain
  86	4100	1.0	1.0	23880	low gain
  87	4100	0.8	0.8	27333	low gain
  88	4100	0.5	0.5	49863	low gain
  89	4100	1.2	1.2	18810	low gain
  90	4100	0.8	0.8	29082	low gain
  91	1000	78.1	78.1	 373	unbonded
  92	4100	1.5	1.5	14413	low gain
  93	4100	1.2	1.2	22834	low gain
  94	4100	1.5	1.5	17486	low gain
  95	4100	0.7	0.7	34710	low gain
  96	4100	1.0	1.0	22051	low gain
  97	4100	0.7	0.7	34451	low gain
  98	4100	0.7	0.7	30628	low gain
  99	1000	79.4	79.4	 383	unbonded
 100	4100	1.5	1.5	15565	low gain
 101	4100	0.5	0.5	51438	low gain
 102	4100	1.5	1.5	15886	low gain
 103	4100	1.2	1.2	20133	low gain
 104	4100	1.0	1.0	23588	low gain
 105	4100	1.0	1.0	24703	low gain
 106	4100	1.2	1.2	20045	low gain
 107	1000	76.9	76.9	 381	unbonded
 108	4100	1.1	1.1	22114	low gain
 109	4100	0.7	0.7	32431	low gain
 110	4100	0.8	0.8	31810	low gain
 111	4100	0.8	0.8	30087	low gain
 112	4100	1.0	1.0	23543	low gain
 113	4100	1.1	1.1	22400	low gain
 114	4100	0.8	0.8	31519	low gain
 115	1000	76.1	76.1	 407	unbonded
 116	4100	1.5	1.5	14767	low gain
 117	4100	1.4	1.4	17208	low gain
 118	4100	1.0	1.0	23502	low gain
 119	4100	1.1	1.1	21532	low gain
 120	4100	1.1	1.1	21854	low gain
 121	4100	1.1	1.1	22385	low gain
 122	4100	1.2	1.2	19995	low gain
 123	4000	77.3	77.3	 703	high noise
 124	4100	0.9	0.9	26257	low gain
 125	4100	0.7	0.7	34207	low gain
 126	4100	0.8	0.8	31754	low gain
 127	4100	0.5	0.5	45616	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	22574	high noise
 130	4000	1.0	1.0	23059	high noise
 131	4000	0.9	0.9	24405	high noise
 132	4000	1.0	1.0	24271	high noise
 133	4000	0.7	0.7	31911	high noise
 134	4000	1.0	1.0	21644	high noise
 135	4000	1.0	1.0	23751	high noise
 136	4000	0.9	0.9	26540	high noise
 137	4000	1.4	1.4	17052	high noise
 138	4000	1.2	1.2	20545	high noise
 139	4000	1.0	1.0	24560	high noise
 140	4000	0.6	0.6	40695	high noise
 141	4000	1.1	1.1	20049	high noise
 142	4000	1.1	1.1	20411	high noise
 143	4000	0.6	0.6	39263	high noise
 144	4000	0.9	0.9	25119	high noise
 145	4000	1.4	1.4	18028	high noise
 146	4000	1.3	1.3	16468	high noise
 147	4000	0.7	0.7	36082	high noise
 148	4000	0.9	0.9	24953	high noise
 149	4000	1.5	1.5	15593	high noise
 150	4000	0.6	0.6	36229	high noise
 151	4000	0.9	0.9	25691	high noise
 152	4000	1.3	1.3	17268	high noise
 153	4000	0.7	0.7	35367	high noise
 154	4000	1.2	1.2	19235	high noise
 155	4000	1.2	1.2	20671	high noise
 156	4000	0.8	0.8	28044	high noise
 157	4000	1.0	1.0	22867	high noise
 158	4000	0.7	0.7	31316	high noise
 159	4000	0.8	0.8	28081	high noise
 160	4000	0.9	0.9	25350	high noise
 161	4000	1.2	1.2	18163	high noise
 162	4000	0.7	0.7	33311	high noise
 163	4000	0.8	0.8	26351	high noise
 164	4000	1.0	1.0	24289	high noise
 165	4000	0.9	0.9	24786	high noise
 166	4000	1.0	1.0	23525	high noise
 167	4000	1.3	1.3	18704	high noise
 168	4000	0.9	0.9	24673	high noise
 169	4000	1.1	1.1	20100	high noise
 170	4000	1.0	1.0	21398	high noise
 171	4000	1.1	1.1	22437	high noise
 172	4000	0.9	0.9	25126	high noise
 173	4000	1.4	1.4	17250	high noise
 174	4000	1.0	1.0	21182	high noise
 175	4000	1.3	1.3	16850	high noise
 176	4000	1.2	1.2	18329	high noise
 177	4000	1.2	1.2	19542	high noise
 178	4000	0.8	0.8	28480	high noise
 179	4000	0.7	0.7	34200	high noise
 180	4000	1.1	1.1	20753	high noise
 181	4000	1.3	1.3	16272	high noise
 182	4000	1.0	1.0	24720	high noise
 183	4000	0.9	0.9	27451	high noise
 184	4000	1.1	1.1	23267	high noise
 185	4000	0.6	0.6	41673	high noise
 186	4000	0.9	0.9	26490	high noise
 187	4000	1.3	1.3	18912	high noise
 188	4000	1.1	1.1	22795	high noise
 189	4000	0.8	0.8	29736	high noise
 190	4000	1.0	1.0	24634	high noise
 191	4000	1.3	1.3	18515	high noise
 192	4000	1.0	1.0	23037	high noise
 193	4000	0.8	0.8	32308	high noise
 194	4000	0.8	0.8	31450	high noise
 195	4000	0.8	0.8	26150	high noise
 196	4000	1.1	1.1	21983	high noise
 197	4000	1.0	1.0	24191	high noise
 198	4000	1.3	1.3	17238	high noise
 199	4000	1.0	1.0	24149	high noise
 200	4000	0.9	0.9	24694	high noise
 201	4000	1.4	1.4	17553	high noise
 202	4000	1.1	1.1	22217	high noise
 203	4000	1.1	1.1	22560	high noise
 204	4000	1.3	1.3	17556	high noise
 205	4000	0.8	0.8	27934	high noise
 206	4000	1.4	1.4	16212	high noise
 207	4000	1.1	1.1	20263	high noise
 208	4000	1.1	1.1	20830	high noise
 209	4000	1.5	1.5	15090	high noise
 210	4000	0.9	0.9	27283	high noise
 211	4000	1.5	1.5	13682	high noise
 212	4000	0.6	0.6	38441	high noise
 213	4000	1.1	1.1	21106	high noise
 214	4000	1.0	1.0	25558	high noise
 215	4000	1.1	1.1	22714	high noise
 216	4000	1.3	1.3	18532	high noise
 217	4000	1.1	1.1	21136	high noise
 218	4000	1.2	1.2	19872	high noise
 219	4000	1.1	1.1	20575	high noise
 220	4000	1.1	1.1	21724	high noise
 221	4000	1.3	1.3	17244	high noise
 222	4000	0.6	0.6	36343	high noise
 223	4000	1.0	1.0	25445	high noise
 224	4000	1.2	1.2	20490	high noise
 225	4000	1.4	1.4	17257	high noise
 226	4000	1.0	1.0	22932	high noise
 227	4000	1.4	1.4	15411	high noise
 228	4000	0.9	0.9	24628	high noise
 229	4000	1.4	1.4	16675	high noise
 230	4000	1.1	1.1	19112	high noise
 231	4000	1.1	1.1	20608	high noise
 232	4000	1.4	1.4	16217	high noise
 233	4000	0.9	0.9	28323	high noise
 234	4000	0.8	0.8	25165	high noise
 235	4000	1.2	1.2	20086	high noise
 236	4000	0.6	0.6	35121	high noise
 237	4000	0.9	0.9	27075	high noise
 238	4000	0.8	0.8	28369	high noise
 239	4000	1.3	1.3	18956	high noise
 240	4000	1.0	1.0	24649	high noise
 241	4000	0.9	0.9	23813	high noise
 242	4000	1.1	1.1	21729	high noise
 243	4000	0.8	0.8	31964	high noise
 244	4000	1.5	1.5	13387	high noise
 245	4000	0.6	0.6	40288	high noise
 246	4000	0.9	0.9	26910	high noise
 247	4000	1.2	1.2	18787	high noise
 248	4000	0.8	0.8	27663	high noise
 249	4000	1.3	1.3	18479	high noise
 250	4000	1.0	1.0	21940	high noise
 251	4000	1.2	1.2	19889	high noise
 252	4000	1.2	1.2	20502	high noise
 253	4000	1.4	1.4	16727	high noise
 254	4000	0.9	0.9	25973	high noise
 255	4000	1.0	1.0	24085	high noise
