#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.6	0.6	45538	low gain
   2	4100	1.0	1.0	23260	low gain
   3	1000	80.2	80.2	 406	unbonded
   4	4100	1.2	1.2	20385	low gain
   5	4100	1.2	1.2	23904	low gain
   6	4104	0.9	0.9	25106	low gain
   7	4100	1.3	1.3	18780	low gain
   8	4100	1.2	1.2	19403	low gain
   9	4100	0.7	0.7	31068	low gain
  10	4100	0.9	0.9	27032	low gain
  11	1000	76.6	76.6	 397	unbonded
  12	4100	1.4	1.4	16681	low gain
  13	4100	0.8	0.8	28745	low gain
  14	4100	1.4	1.4	16090	low gain
  15	4100	1.1	1.1	21140	low gain
  16	4100	1.0	1.0	23471	low gain
  17	4100	1.4	1.4	17168	low gain
  18	4100	1.0	1.0	23168	low gain
  19	1000	77.5	77.5	 373	unbonded
  20	4100	1.6	1.6	12480	low gain
  21	4100	1.4	1.4	16252	low gain
  22	4100	0.5	0.5	43385	low gain
  23	4100	1.0	1.0	25211	low gain
  24	4100	1.2	1.2	18319	low gain
  25	4100	1.1	1.1	22201	low gain
  26	4100	1.3	1.3	19744	low gain
  27	1000	77.5	77.5	 377	unbonded
  28	4100	1.2	1.2	18873	low gain
  29	4100	1.2	1.2	19054	low gain
  30	4100	1.1	1.1	21414	low gain
  31	4100	0.6	0.6	42208	low gain
  32	4100	0.8	0.8	31808	low gain
  33	4100	0.7	0.7	31395	low gain
  34	4100	0.9	0.9	24964	low gain
  35	1000	77.5	77.5	 418	unbonded
  36	4100	1.1	1.1	20166	low gain
  37	4100	1.5	1.5	15082	low gain
  38	4100	1.1	1.1	20306	low gain
  39	4100	0.8	0.8	25569	low gain
  40	4100	1.1	1.1	21021	low gain
  41	4100	1.2	1.2	19125	low gain
  42	4100	0.8	0.8	26924	low gain
  43	1000	77.2	77.2	 400	unbonded
  44	4100	1.4	1.4	15582	low gain
  45	4100	1.0	1.0	21946	low gain
  46	4100	1.0	1.0	23478	low gain
  47	4100	1.2	1.2	20846	low gain
  48	4100	0.3	0.3	69425	low gain
  49	4100	1.0	1.0	21361	low gain
  50	4100	1.4	1.4	17695	low gain
  51	1000	78.2	78.2	 379	unbonded
  52	4100	1.1	1.1	18937	low gain
  53	4100	0.8	0.8	26717	low gain
  54	4100	1.1	1.1	19605	low gain
  55	4100	0.8	0.8	27683	low gain
  56	4100	1.0	1.0	23564	low gain
  57	4100	1.0	1.0	23690	low gain
  58	4100	1.1	1.1	19390	low gain
  59	1000	79.7	79.7	 384	unbonded
  60	4100	1.6	1.6	14497	low gain
  61	4100	1.0	1.0	25319	low gain
  62	4100	1.1	1.1	20225	low gain
  63	4100	1.1	1.1	22118	low gain
  64	4100	1.0	1.0	24720	low gain
  65	4100	0.9	0.9	25316	low gain
  66	4100	1.7	1.7	13872	low gain
  67	1000	75.0	75.0	 367	unbonded
  68	4100	1.1	1.1	21900	low gain
  69	4100	0.7	0.7	35669	low gain
  70	4100	0.8	0.8	28680	low gain
  71	4100	0.6	0.6	38992	low gain
  72	4100	1.0	1.0	22941	low gain
  73	4104	0.7	0.7	36084	low gain
  74	4100	0.8	0.8	28749	low gain
  75	1000	79.5	79.5	 390	unbonded
  76	4100	1.2	1.2	17652	low gain
  77	4100	1.1	1.1	20978	low gain
  78	4100	0.8	0.8	27877	low gain
  79	4100	1.2	1.2	21524	low gain
  80	4100	1.0	1.0	21993	low gain
  81	4100	0.9	0.9	25510	low gain
  82	4100	0.9	0.9	24456	low gain
  83	1000	79.3	79.3	 393	unbonded
  84	4100	1.2	1.2	20228	low gain
  85	4100	0.9	0.9	26455	low gain
  86	4100	1.1	1.1	22648	low gain
  87	4100	1.6	1.6	13767	low gain
  88	4100	0.5	0.5	48012	low gain
  89	4100	0.5	0.5	45372	low gain
  90	4100	0.7	0.7	33473	low gain
  91	1000	78.2	78.2	 389	unbonded
  92	4100	1.1	1.1	20836	low gain
  93	4100	1.1	1.1	22326	low gain
  94	4100	0.9	0.9	27346	low gain
  95	4100	0.8	0.8	29519	low gain
  96	4100	1.2	1.2	20846	low gain
  97	4100	1.0	1.0	23314	low gain
  98	4100	1.3	1.3	16616	low gain
  99	1000	79.8	79.8	 381	unbonded
 100	4100	1.6	1.6	14115	low gain
 101	4100	0.6	0.6	38284	low gain
 102	4100	0.9	0.9	26322	low gain
 103	4100	1.2	1.2	20825	low gain
 104	4100	1.0	1.0	22202	low gain
 105	4100	1.2	1.2	20573	low gain
 106	4100	1.2	1.2	20180	low gain
 107	1000	76.9	76.9	 387	unbonded
 108	4100	1.6	1.6	14784	low gain
 109	4100	0.7	0.7	35901	low gain
 110	4100	1.0	1.0	21148	low gain
 111	4100	1.0	1.0	23149	low gain
 112	4100	1.1	1.1	21678	low gain
 113	4100	1.0	1.0	25652	low gain
 114	4100	1.1	1.1	22611	low gain
 115	1000	76.4	76.4	 389	unbonded
 116	4100	0.9	0.9	24956	low gain
 117	4100	1.2	1.2	20588	low gain
 118	4100	1.2	1.2	20611	low gain
 119	4100	1.2	1.2	18979	low gain
 120	4100	0.5	0.5	48455	low gain
 121	4100	1.2	1.2	19203	low gain
 122	4100	1.3	1.3	17545	low gain
 123	4000	76.9	76.9	 694	high noise
 124	4100	1.3	1.3	17999	low gain
 125	4100	0.6	0.6	40109	low gain
 126	4100	1.2	1.2	21167	low gain
 127	4100	1.3	1.3	17388	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21097	high noise
 130	4000	1.1	1.1	21711	high noise
 131	4000	1.1	1.1	21098	high noise
 132	4000	0.9	0.9	25362	high noise
 133	4000	0.8	0.8	27923	high noise
 134	4000	0.9	0.9	24889	high noise
 135	4000	1.1	1.1	21170	high noise
 136	4000	1.1	1.1	21427	high noise
 137	4000	1.0	1.0	24154	high noise
 138	4000	0.5	0.5	43899	high noise
 139	4000	1.3	1.3	17463	high noise
 140	4000	1.0	1.0	22420	high noise
 141	4000	1.0	1.0	20765	high noise
 142	4000	0.6	0.6	43638	high noise
 143	4000	0.9	0.9	26855	high noise
 144	4000	0.7	0.7	30826	high noise
 145	4000	1.1	1.1	24884	high noise
 146	4000	1.2	1.2	20671	high noise
 147	4000	0.9	0.9	26837	high noise
 148	4000	1.4	1.4	18233	high noise
 149	4000	0.8	0.8	28032	high noise
 150	4000	0.9	0.9	27159	high noise
 151	4000	0.8	0.8	28150	high noise
 152	4000	0.9	0.9	27109	high noise
 153	4000	1.1	1.1	22220	high noise
 154	4000	1.2	1.2	19747	high noise
 155	4000	1.1	1.1	22715	high noise
 156	4000	0.9	0.9	25020	high noise
 157	4000	1.0	1.0	22988	high noise
 158	4000	1.5	1.5	15016	high noise
 159	4000	0.8	0.8	28962	high noise
 160	4000	0.9	0.9	28377	high noise
 161	4000	0.8	0.8	30140	high noise
 162	4000	1.1	1.1	22935	high noise
 163	4000	0.9	0.9	26150	high noise
 164	4000	0.6	0.6	38750	high noise
 165	4000	0.9	0.9	25537	high noise
 166	4000	1.0	1.0	21792	high noise
 167	4000	0.7	0.7	31081	high noise
 168	4000	1.2	1.2	17964	high noise
 169	4000	1.3	1.3	16660	high noise
 170	4000	0.7	0.7	33980	high noise
 171	4000	1.2	1.2	20215	high noise
 172	4000	1.1	1.1	20522	high noise
 173	4000	0.8	0.8	32141	high noise
 174	4000	0.8	0.8	28335	high noise
 175	4000	0.7	0.7	34160	high noise
 176	4000	1.0	1.0	26373	high noise
 177	4000	1.0	1.0	20547	high noise
 178	4000	0.9	0.9	25669	high noise
 179	4000	1.3	1.3	18017	high noise
 180	4000	0.9	0.9	25841	high noise
 181	4000	0.8	0.8	30323	high noise
 182	4000	0.6	0.6	39173	high noise
 183	4000	1.2	1.2	19747	high noise
 184	4000	1.4	1.4	17484	high noise
 185	4000	1.0	1.0	23472	high noise
 186	4000	1.1	1.1	23133	high noise
 187	4000	0.6	0.6	40210	high noise
 188	4000	1.0	1.0	23029	high noise
 189	4000	1.3	1.3	18642	high noise
 190	4000	1.1	1.1	21950	high noise
 191	4000	1.9	1.9	12691	high noise
 192	4000	1.3	1.3	17136	high noise
 193	4000	1.2	1.2	19641	high noise
 194	4000	0.6	0.6	39599	high noise
 195	4000	0.8	0.8	29496	high noise
 196	4000	0.9	0.9	24098	high noise
 197	4000	1.1	1.1	20837	high noise
 198	4000	1.2	1.2	20250	high noise
 199	4000	1.1	1.1	20585	high noise
 200	4000	0.6	0.6	35657	high noise
 201	4000	1.2	1.2	19555	high noise
 202	4000	1.6	1.6	15019	high noise
 203	4000	0.6	0.6	38305	high noise
 204	4000	1.4	1.4	16348	high noise
 205	4000	0.7	0.7	29582	high noise
 206	4000	1.3	1.3	19489	high noise
 207	4000	0.8	0.8	29359	high noise
 208	4000	1.2	1.2	18958	high noise
 209	4000	1.0	1.0	23172	high noise
 210	4000	0.9	0.9	26121	high noise
 211	4000	0.7	0.7	31927	high noise
 212	4000	0.7	0.7	32250	high noise
 213	4000	1.5	1.5	16548	high noise
 214	4000	1.1	1.1	20548	high noise
 215	4000	1.0	1.0	22954	high noise
 216	4000	0.6	0.6	38639	high noise
 217	4000	1.2	1.2	20922	high noise
 218	4000	0.7	0.7	37721	high noise
 219	4000	0.7	0.7	32586	high noise
 220	4000	0.6	0.6	41059	high noise
 221	4000	1.1	1.1	20389	high noise
 222	4000	1.1	1.1	21702	high noise
 223	4000	0.9	0.9	27773	high noise
 224	4000	1.0	1.0	24053	high noise
 225	4000	0.9	0.9	24248	high noise
 226	4000	0.9	0.9	24131	high noise
 227	4000	1.0	1.0	23531	high noise
 228	4000	1.1	1.1	21489	high noise
 229	4000	0.6	0.6	44478	high noise
 230	4000	1.3	1.3	18141	high noise
 231	4000	1.1	1.1	22463	high noise
 232	4000	1.2	1.2	19763	high noise
 233	4000	1.1	1.1	22386	high noise
 234	4000	0.9	0.9	24067	high noise
 235	4000	1.6	1.6	14332	high noise
 236	4000	0.9	0.9	28190	high noise
 237	4000	0.7	0.7	30472	high noise
 238	4000	0.8	0.8	30874	high noise
 239	4000	1.0	1.0	24797	high noise
 240	4000	0.9	0.9	25094	high noise
 241	4000	0.7	0.7	29750	high noise
 242	4000	0.9	0.9	26029	high noise
 243	4000	1.2	1.2	19743	high noise
 244	4000	1.0	1.0	20439	high noise
 245	4000	1.2	1.2	20322	high noise
 246	4000	0.8	0.8	27130	high noise
 247	4000	1.0	1.0	25434	high noise
 248	4000	1.2	1.2	19434	high noise
 249	4000	1.0	1.0	24891	high noise
 250	4000	1.2	1.2	21221	high noise
 251	4000	0.9	0.9	25504	high noise
 252	4000	0.9	0.9	26781	high noise
 253	4000	1.0	1.0	22638	high noise
 254	4000	1.2	1.2	19073	high noise
 255	4000	1.1	1.1	21422	high noise
