#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.0	1.0	21342	low gain
   2	4100	1.2	1.2	19432	low gain
   3	4100	1.1	1.1	23830	low gain
   4	4100	1.1	1.1	22715	low gain
   5	4000	73.7	73.7	 586	high noise
   6	4104	1.2	1.2	19371	low gain
   7	4100	0.9	0.9	25947	low gain
   8	4100	0.6	0.6	36500	low gain
   9	4100	1.0	1.0	23412	low gain
  10	4100	0.9	0.9	24849	low gain
  11	4100	0.7	0.7	33530	low gain
  12	4100	1.3	1.3	18790	low gain
  13	1000	73.2	73.2	 406	unbonded
  14	4100	1.1	1.1	20715	low gain
  15	4100	1.1	1.1	21952	low gain
  16	4100	1.0	1.0	24777	low gain
  17	4100	0.7	0.7	34035	low gain
  18	4100	0.8	0.8	31708	low gain
  19	4100	1.1	1.1	22854	low gain
  20	4100	0.6	0.6	34345	low gain
  21	1000	74.2	74.2	 386	unbonded
  22	4100	1.2	1.2	20877	low gain
  23	4100	0.6	0.6	37624	low gain
  24	4100	1.1	1.1	22019	low gain
  25	4100	1.0	1.0	21259	low gain
  26	4100	0.9	0.9	28207	low gain
  27	4100	1.0	1.0	23718	low gain
  28	4100	1.1	1.1	20067	low gain
  29	1000	72.5	72.5	 442	unbonded
  30	4100	1.1	1.1	22835	low gain
  31	4100	1.1	1.1	22046	low gain
  32	4100	0.6	0.6	37666	low gain
  33	4100	0.8	0.8	27571	low gain
  34	4100	0.8	0.8	29465	low gain
  35	4100	0.5	0.5	43623	low gain
  36	4100	0.9	0.9	26490	low gain
  37	1000	73.1	73.1	 415	unbonded
  38	4100	1.3	1.3	16024	low gain
  39	4100	0.9	0.9	25302	low gain
  40	4100	0.8	0.8	27901	low gain
  41	4100	1.2	1.2	18243	low gain
  42	4100	1.2	1.2	18120	low gain
  43	4100	1.1	1.1	22287	low gain
  44	4100	0.7	0.7	30660	low gain
  45	1000	74.6	74.6	 417	unbonded
  46	4100	1.4	1.4	16851	low gain
  47	4100	1.1	1.1	21741	low gain
  48	4100	1.0	1.0	24016	low gain
  49	4100	1.0	1.0	22461	low gain
  50	4100	0.9	0.9	24133	low gain
  51	4100	1.1	1.1	22387	low gain
  52	4100	0.8	0.8	27104	low gain
  53	1000	72.9	72.9	 426	unbonded
  54	4100	1.1	1.1	20151	low gain
  55	4100	1.0	1.0	24353	low gain
  56	4100	1.0	1.0	24387	low gain
  57	4100	1.2	1.2	19774	low gain
  58	4100	1.0	1.0	23557	low gain
  59	4100	1.0	1.0	23044	low gain
  60	4100	0.5	0.5	46664	low gain
  61	1000	74.1	74.1	 393	unbonded
  62	4100	0.7	0.7	33816	low gain
  63	4100	1.0	1.0	22388	low gain
  64	4100	0.3	0.3	78807	low gain
  65	4100	1.5	1.5	16179	low gain
  66	4100	0.9	0.9	24490	low gain
  67	4100	0.9	0.9	28942	low gain
  68	4100	1.1	1.1	21229	low gain
  69	1000	77.0	77.0	 405	unbonded
  70	4100	1.3	1.3	17086	low gain
  71	4100	0.9	0.9	23704	low gain
  72	4100	1.0	1.0	23604	low gain
  73	4104	0.8	0.8	26472	low gain
  74	4100	1.3	1.3	17931	low gain
  75	4100	0.8	0.8	28995	low gain
  76	4100	1.0	1.0	22807	low gain
  77	1000	74.7	74.7	 417	unbonded
  78	4100	1.4	1.4	16514	low gain
  79	4100	0.9	0.9	26145	low gain
  80	4100	0.5	0.5	42216	low gain
  81	4100	0.7	0.7	35744	low gain
  82	4100	0.6	0.6	41643	low gain
  83	4100	0.9	0.9	27999	low gain
  84	4100	0.9	0.9	25313	low gain
  85	1000	74.2	74.2	 436	unbonded
  86	4100	1.2	1.2	19410	low gain
  87	4100	1.3	1.3	18025	low gain
  88	4100	0.9	0.9	28315	low gain
  89	4100	0.9	0.9	26009	low gain
  90	4100	0.9	0.9	26735	low gain
  91	4100	1.4	1.4	17248	low gain
  92	4100	1.4	1.4	17955	low gain
  93	1000	76.6	76.6	 402	unbonded
  94	4100	1.4	1.4	17578	low gain
  95	4100	0.7	0.7	33574	low gain
  96	4100	0.8	0.8	31059	low gain
  97	4100	0.6	0.6	42536	low gain
  98	4100	1.0	1.0	24055	low gain
  99	4100	0.8	0.8	29307	low gain
 100	4100	1.2	1.2	20949	low gain
 101	1000	75.5	75.5	 414	unbonded
 102	4100	1.3	1.3	17464	low gain
 103	4100	1.1	1.1	21595	low gain
 104	4100	0.8	0.8	29471	low gain
 105	4100	1.2	1.2	20854	low gain
 106	4100	0.7	0.7	30526	low gain
 107	4100	0.8	0.8	30255	low gain
 108	4100	0.8	0.8	31270	low gain
 109	1000	74.2	74.2	 410	unbonded
 110	4100	1.2	1.2	19456	low gain
 111	4100	0.7	0.7	33474	low gain
 112	4100	1.1	1.1	21658	low gain
 113	4100	1.0	1.0	23545	low gain
 114	4100	0.8	0.8	28550	low gain
 115	4100	1.2	1.2	16522	low gain
 116	4100	0.8	0.8	27013	low gain
 117	1000	74.7	74.7	 422	unbonded
 118	4100	1.2	1.2	20424	low gain
 119	4100	1.0	1.0	24382	low gain
 120	4100	0.5	0.5	45862	low gain
 121	4100	1.2	1.2	20426	low gain
 122	4100	0.6	0.6	35953	low gain
 123	4100	0.2	0.2	188264	low gain
 124	4100	1.2	1.2	21459	low gain
 125	1000	75.2	75.2	 433	unbonded
 126	4100	1.3	1.3	18211	low gain
 127	4100	0.9	0.9	27142	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	23790	high noise
 130	4000	0.9	0.9	24091	high noise
 131	4000	0.9	0.9	25620	high noise
 132	4000	1.1	1.1	21525	high noise
 133	4000	1.0	1.0	24569	high noise
 134	4000	0.5	0.5	43188	high noise
 135	4000	1.0	1.0	22224	high noise
 136	4000	1.1	1.1	21989	high noise
 137	4000	0.4	0.4	59708	high noise
 138	4000	0.8	0.8	29553	high noise
 139	4000	0.7	0.7	32847	high noise
 140	4000	0.9	0.9	25021	high noise
 141	4000	1.0	1.0	22383	high noise
 142	4000	1.1	1.1	22122	high noise
 143	4000	1.3	1.3	17483	high noise
 144	4000	0.8	0.8	28352	high noise
 145	4000	0.8	0.8	30739	high noise
 146	4000	0.8	0.8	29686	high noise
 147	4000	0.9	0.9	24011	high noise
 148	4000	1.2	1.2	20164	high noise
 149	4000	1.1	1.1	22660	high noise
 150	4000	1.0	1.0	25706	high noise
 151	4000	0.8	0.8	26946	high noise
 152	4000	1.0	1.0	25102	high noise
 153	4000	0.9	0.9	27342	high noise
 154	4000	1.0	1.0	24612	high noise
 155	4000	1.0	1.0	23169	high noise
 156	4000	0.5	0.5	49046	high noise
 157	4000	0.9	0.9	26643	high noise
 158	4000	1.1	1.1	21503	high noise
 159	4000	1.3	1.3	18368	high noise
 160	4000	0.8	0.8	31658	high noise
 161	4000	1.5	1.5	15042	high noise
 162	4000	0.9	0.9	24674	high noise
 163	4000	0.5	0.5	45753	high noise
 164	4000	1.3	1.3	18643	high noise
 165	4000	0.9	0.9	24820	high noise
 166	4000	1.2	1.2	18981	high noise
 167	4000	1.1	1.1	21423	high noise
 168	4000	0.9	0.9	26697	high noise
 169	4000	1.0	1.0	21714	high noise
 170	4000	1.1	1.1	21480	high noise
 171	4000	1.2	1.2	19620	high noise
 172	4000	0.9	0.9	24230	high noise
 173	4000	1.1	1.1	21000	high noise
 174	4000	0.6	0.6	39168	high noise
 175	4000	0.8	0.8	31369	high noise
 176	4000	1.3	1.3	17347	high noise
 177	4000	1.1	1.1	19056	high noise
 178	4000	1.2	1.2	19927	high noise
 179	4000	0.6	0.6	37570	high noise
 180	4000	1.1	1.1	20333	high noise
 181	4000	1.0	1.0	23322	high noise
 182	4000	1.0	1.0	24683	high noise
 183	4000	0.8	0.8	28915	high noise
 184	4000	1.2	1.2	19098	high noise
 185	4000	0.8	0.8	29419	high noise
 186	4000	1.0	1.0	22852	high noise
 187	4000	0.9	0.9	25504	high noise
 188	4000	1.5	1.5	14809	high noise
 189	4000	0.7	0.7	34375	high noise
 190	4000	1.0	1.0	22141	high noise
 191	4000	1.1	1.1	22067	high noise
 192	4000	1.4	1.4	18350	high noise
 193	4000	1.2	1.2	20893	high noise
 194	4000	0.7	0.7	33036	high noise
 195	4000	0.5	0.5	43247	high noise
 196	4000	0.7	0.7	31366	high noise
 197	4000	1.0	1.0	21335	high noise
 198	4000	0.8	0.8	30136	high noise
 199	4000	1.2	1.2	18958	high noise
 200	4000	0.9	0.9	25199	high noise
 201	4000	1.1	1.1	20836	high noise
 202	4000	0.8	0.8	31127	high noise
 203	4000	1.0	1.0	22719	high noise
 204	4000	1.3	1.3	18047	high noise
 205	4000	0.9	0.9	23270	high noise
 206	4000	1.3	1.3	17875	high noise
 207	4000	0.5	0.5	47227	high noise
 208	4000	1.2	1.2	19137	high noise
 209	4000	0.8	0.8	28473	high noise
 210	4000	0.8	0.8	30078	high noise
 211	4000	1.1	1.1	20887	high noise
 212	4000	1.2	1.2	17581	high noise
 213	4000	0.9	0.9	28267	high noise
 214	4000	1.0	1.0	23262	high noise
 215	4000	1.1	1.1	22584	high noise
 216	4000	0.8	0.8	25608	high noise
 217	4000	1.1	1.1	21273	high noise
 218	4000	1.1	1.1	20393	high noise
 219	4000	1.2	1.2	20327	high noise
 220	4000	1.3	1.3	16562	high noise
 221	4000	1.1	1.1	21080	high noise
 222	4000	0.7	0.7	34866	high noise
 223	4000	0.8	0.8	31702	high noise
 224	4000	0.8	0.8	28601	high noise
 225	4000	0.6	0.6	38325	high noise
 226	4000	0.7	0.7	31668	high noise
 227	4000	0.6	0.6	35351	high noise
 228	4000	0.7	0.7	35727	high noise
 229	4000	0.6	0.6	34508	high noise
 230	4000	0.5	0.5	39558	high noise
 231	4000	0.9	0.9	25838	high noise
 232	4000	1.1	1.1	21559	high noise
 233	4000	0.8	0.8	29399	high noise
 234	4000	1.0	1.0	21471	high noise
 235	4000	1.1	1.1	19945	high noise
 236	4000	0.6	0.6	33547	high noise
 237	4000	0.8	0.8	29901	high noise
 238	4000	0.6	0.6	37148	high noise
 239	4000	0.9	0.9	25370	high noise
 240	4000	1.1	1.1	22073	high noise
 241	4000	0.6	0.6	33914	high noise
 242	4000	1.2	1.2	19482	high noise
 243	4000	0.6	0.6	41411	high noise
 244	4000	1.3	1.3	17190	high noise
 245	4000	0.7	0.7	36359	high noise
 246	4000	0.9	0.9	23560	high noise
 247	4000	0.7	0.7	35034	high noise
 248	4000	0.9	0.9	26979	high noise
 249	4000	0.8	0.8	31230	high noise
 250	4000	1.0	1.0	23899	high noise
 251	4000	1.0	1.0	24720	high noise
 252	4000	0.8	0.8	28480	high noise
 253	4000	1.0	1.0	21961	high noise
 254	4000	0.9	0.9	26571	high noise
 255	4000	1.0	1.0	22505	high noise
