#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	0.8	0.8	29001	low gain
   2	4100	0.4	0.4	56602	low gain
   3	1000	68.1	68.1	 432	unbonded
   4	4100	1.6	1.6	15869	low gain
   5	4100	1.0	1.0	31681	low gain
   6	4104	0.8	0.8	26463	low gain
   7	4100	1.5	1.5	15790	low gain
   8	4100	1.0	1.0	22225	low gain
   9	4100	0.7	0.7	31127	low gain
  10	4100	0.7	0.7	37316	low gain
  11	1000	65.3	65.3	 467	unbonded
  12	4100	1.5	1.5	15340	low gain
  13	4100	0.6	0.6	37249	low gain
  14	4100	0.7	0.7	34816	low gain
  15	4100	0.7	0.7	34352	low gain
  16	4100	0.5	0.5	44734	low gain
  17	4100	1.0	1.0	22660	low gain
  18	4100	0.4	0.4	56849	low gain
  19	1000	65.3	65.3	 442	unbonded
  20	4100	1.0	1.0	21675	low gain
  21	4100	0.9	0.9	24654	low gain
  22	4100	0.7	0.7	33630	low gain
  23	4100	1.0	1.0	22796	low gain
  24	4100	1.1	1.1	21278	low gain
  25	4100	0.6	0.6	43052	low gain
  26	4100	1.4	1.4	17701	low gain
  27	1000	64.8	64.8	 414	unbonded
  28	4100	0.9	0.9	24149	low gain
  29	4100	0.9	0.9	24425	low gain
  30	4100	0.9	0.9	26579	low gain
  31	4100	1.2	1.2	18868	low gain
  32	4100	1.2	1.2	20563	low gain
  33	4100	1.0	1.0	22695	low gain
  34	4100	1.3	1.3	17019	low gain
  35	1000	64.9	64.9	 445	unbonded
  36	4100	1.1	1.1	21792	low gain
  37	4100	0.6	0.6	39983	low gain
  38	4100	1.0	1.0	22991	low gain
  39	4100	1.1	1.1	22437	low gain
  40	4100	0.9	0.9	27790	low gain
  41	4100	1.1	1.1	23122	low gain
  42	4100	1.1	1.1	19673	low gain
  43	1000	66.7	66.7	 432	unbonded
  44	4100	1.2	1.2	19159	low gain
  45	4100	0.9	0.9	27087	low gain
  46	4100	0.7	0.7	32140	low gain
  47	4100	0.9	0.9	25286	low gain
  48	4100	0.9	0.9	26552	low gain
  49	4100	0.7	0.7	33530	low gain
  50	4100	0.6	0.6	39386	low gain
  51	1000	67.3	67.3	 432	unbonded
  52	4100	1.3	1.3	15643	low gain
  53	4100	1.0	1.0	20645	low gain
  54	4100	1.0	1.0	20804	low gain
  55	4100	1.0	1.0	23402	low gain
  56	4100	0.8	0.8	30823	low gain
  57	4100	1.0	1.0	24442	low gain
  58	4100	1.0	1.0	21741	low gain
  59	1000	68.1	68.1	 476	unbonded
  60	4100	1.3	1.3	18901	low gain
  61	4100	1.2	1.2	19925	low gain
  62	4100	0.5	0.5	44553	low gain
  63	4100	0.7	0.7	33980	low gain
  64	4100	0.8	0.8	32675	low gain
  65	4100	1.3	1.3	18553	low gain
  66	4100	1.1	1.1	23844	low gain
  67	1000	66.2	66.2	 439	unbonded
  68	4100	1.2	1.2	19292	low gain
  69	4100	0.9	0.9	26668	low gain
  70	4100	1.2	1.2	19582	low gain
  71	4100	0.7	0.7	32296	low gain
  72	4100	0.9	0.9	24603	low gain
  73	4104	0.8	0.8	28723	low gain
  74	4100	0.8	0.8	28078	low gain
  75	1000	68.3	68.3	 451	unbonded
  76	4100	1.3	1.3	15979	low gain
  77	4100	1.0	1.0	23654	low gain
  78	4100	1.0	1.0	22212	low gain
  79	4100	0.3	0.3	78059	low gain
  80	4100	0.7	0.7	34067	low gain
  81	4100	1.1	1.1	22587	low gain
  82	4100	1.0	1.0	22046	low gain
  83	1000	67.1	67.1	 435	unbonded
  84	4100	0.9	0.9	27984	low gain
  85	4100	1.0	1.0	24343	low gain
  86	4100	1.2	1.2	21053	low gain
  87	4100	1.2	1.2	20228	low gain
  88	4100	0.8	0.8	29527	low gain
  89	4100	0.7	0.7	36546	low gain
  90	4100	0.9	0.9	26314	low gain
  91	1000	67.6	67.6	 474	unbonded
  92	4100	1.5	1.5	15212	low gain
  93	4100	0.8	0.8	27461	low gain
  94	4100	1.0	1.0	24263	low gain
  95	4100	0.8	0.8	33293	low gain
  96	4100	0.3	0.3	69679	low gain
  97	4100	1.1	1.1	22004	low gain
  98	4100	0.6	0.6	32567	low gain
  99	1000	65.7	65.7	 449	unbonded
 100	4100	1.3	1.3	17752	low gain
 101	4100	0.4	0.4	68368	low gain
 102	4100	0.4	0.4	60893	low gain
 103	4100	0.8	0.8	31005	low gain
 104	4100	1.2	1.2	18537	low gain
 105	4100	0.7	0.7	33616	low gain
 106	4100	0.8	0.8	28579	low gain
 107	1000	65.6	65.6	 457	unbonded
 108	4100	0.9	0.9	23856	low gain
 109	4100	0.6	0.6	36325	low gain
 110	4100	0.9	0.9	26019	low gain
 111	4100	0.9	0.9	26843	low gain
 112	4100	1.3	1.3	18007	low gain
 113	4100	0.8	0.8	28877	low gain
 114	4100	0.8	0.8	28382	low gain
 115	1000	64.7	64.7	 451	unbonded
 116	4100	1.2	1.2	18243	low gain
 117	4100	0.9	0.9	25140	low gain
 118	4100	0.4	0.4	63137	low gain
 119	4100	1.1	1.1	22118	low gain
 120	4100	0.9	0.9	25772	low gain
 121	4100	1.1	1.1	21824	low gain
 122	4100	1.1	1.1	21199	low gain
 123	4000	59.3	59.3	 772	high noise
 124	4100	1.1	1.1	21002	low gain
 125	4100	0.8	0.8	29997	low gain
 126	4100	1.1	1.1	22434	low gain
 127	4100	1.1	1.1	22337	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	30456	high noise
 130	4000	0.8	0.8	31630	high noise
 131	4000	0.9	0.9	24892	high noise
 132	4000	0.9	0.9	28630	high noise
 133	4000	1.0	1.0	20948	high noise
 134	4000	1.3	1.3	16818	high noise
 135	4000	1.3	1.3	19270	high noise
 136	4000	0.8	0.8	31714	high noise
 137	4000	0.9	0.9	25909	high noise
 138	4000	0.4	0.4	67637	high noise
 139	4000	1.0	1.0	25633	high noise
 140	4000	0.8	0.8	29245	high noise
 141	4000	1.1	1.1	21692	high noise
 142	4000	0.9	0.9	24715	high noise
 143	4000	0.8	0.8	27844	high noise
 144	4000	0.4	0.4	55486	high noise
 145	4000	1.1	1.1	21748	high noise
 146	4000	1.1	1.1	21812	high noise
 147	4000	0.6	0.6	38166	high noise
 148	4000	1.0	1.0	23800	high noise
 149	4000	1.2	1.2	19776	high noise
 150	4000	1.1	1.1	21700	high noise
 151	4000	0.6	0.6	36620	high noise
 152	4000	1.1	1.1	19812	high noise
 153	4000	0.9	0.9	27407	high noise
 154	4000	0.9	0.9	27395	high noise
 155	4000	0.8	0.8	28341	high noise
 156	4000	0.8	0.8	30876	high noise
 157	4000	1.2	1.2	19044	high noise
 158	4000	1.0	1.0	23812	high noise
 159	4000	0.7	0.7	30687	high noise
 160	4000	1.0	1.0	23689	high noise
 161	4000	0.9	0.9	25957	high noise
 162	4000	0.9	0.9	26921	high noise
 163	4000	1.0	1.0	22753	high noise
 164	4000	0.9	0.9	28685	high noise
 165	4000	0.4	0.4	60288	high noise
 166	4000	0.7	0.7	29421	high noise
 167	4000	0.2	0.2	127377	high noise
 168	4000	1.1	1.1	20949	high noise
 169	4000	0.8	0.8	28537	high noise
 170	4000	1.0	1.0	24147	high noise
 171	4000	1.3	1.3	17869	high noise
 172	4000	0.8	0.8	29263	high noise
 173	4000	1.0	1.0	24678	high noise
 174	4000	0.5	0.5	42784	high noise
 175	4000	1.1	1.1	22811	high noise
 176	4000	1.2	1.2	19367	high noise
 177	4000	0.8	0.8	26599	high noise
 178	4000	1.0	1.0	23623	high noise
 179	4000	0.6	0.6	41004	high noise
 180	4000	0.8	0.8	28540	high noise
 181	4000	1.0	1.0	23592	high noise
 182	4000	0.7	0.7	35156	high noise
 183	4000	0.8	0.8	29809	high noise
 184	4000	0.8	0.8	28747	high noise
 185	4000	0.8	0.8	30323	high noise
 186	4000	1.0	1.0	22762	high noise
 187	4000	0.7	0.7	34603	high noise
 188	4000	1.1	1.1	20650	high noise
 189	4000	0.5	0.5	50952	high noise
 190	4000	0.6	0.6	39865	high noise
 191	4000	1.1	1.1	22936	high noise
 192	4000	1.1	1.1	22053	high noise
 193	4000	0.6	0.6	39553	high noise
 194	4000	1.1	1.1	21278	high noise
 195	4000	0.6	0.6	33890	high noise
 196	4000	0.5	0.5	47349	high noise
 197	4000	1.2	1.2	19811	high noise
 198	4000	0.7	0.7	34572	high noise
 199	4000	0.9	0.9	25799	high noise
 200	4000	0.8	0.8	26820	high noise
 201	4000	1.3	1.3	16652	high noise
 202	4000	1.1	1.1	23271	high noise
 203	4000	0.6	0.6	36302	high noise
 204	4000	1.1	1.1	21219	high noise
 205	4000	0.9	0.9	25008	high noise
 206	4000	0.8	0.8	28501	high noise
 207	4000	1.0	1.0	24323	high noise
 208	4000	0.9	0.9	26506	high noise
 209	4000	0.5	0.5	45441	high noise
 210	4000	0.8	0.8	28657	high noise
 211	4000	0.6	0.6	37807	high noise
 212	4000	0.9	0.9	27322	high noise
 213	4000	1.0	1.0	22431	high noise
 214	4000	0.9	0.9	25779	high noise
 215	4000	1.0	1.0	23627	high noise
 216	4000	0.8	0.8	29207	high noise
 217	4000	0.7	0.7	33699	high noise
 218	4000	0.7	0.7	33727	high noise
 219	4000	0.9	0.9	27344	high noise
 220	4000	0.8	0.8	29069	high noise
 221	4000	1.0	1.0	22176	high noise
 222	4000	1.0	1.0	25479	high noise
 223	4000	0.8	0.8	28982	high noise
 224	4000	0.8	0.8	32830	high noise
 225	4000	1.1	1.1	22067	high noise
 226	4000	1.1	1.1	20347	high noise
 227	4000	0.6	0.6	37491	high noise
 228	4000	1.0	1.0	24513	high noise
 229	4000	0.9	0.9	26780	high noise
 230	4000	0.7	0.7	35832	high noise
 231	4000	0.7	0.7	31321	high noise
 232	4000	1.0	1.0	23480	high noise
 233	4000	0.5	0.5	47334	high noise
 234	4000	0.6	0.6	41902	high noise
 235	4000	1.0	1.0	23925	high noise
 236	4000	0.4	0.4	51807	high noise
 237	4000	0.9	0.9	22685	high noise
 238	4000	0.9	0.9	24008	high noise
 239	4000	0.8	0.8	31218	high noise
 240	4000	1.2	1.2	20089	high noise
 241	4000	0.7	0.7	34624	high noise
 242	4000	0.6	0.6	42176	high noise
 243	4000	1.0	1.0	21869	high noise
 244	4000	0.7	0.7	32921	high noise
 245	4000	0.8	0.8	30732	high noise
 246	4000	0.4	0.4	55612	high noise
 247	4000	0.5	0.5	52103	high noise
 248	4000	1.2	1.2	19593	high noise
 249	4000	0.8	0.8	31522	high noise
